Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Transformer.MAHALAKSHMI_NAGAR,    3.87453,   -26.74,    3.87453,  -146.74,    3.87453,    93.26,          0,     0.00, 2.84217E-14,   180.00,    102.363,   123.17,    102.363,     3.17,    102.363,  -116.83, 2.03999E-8,   -57.71, 6.4311E-13,   135.00
Transformer.PAUNWADA,    2.90864,   -26.82,    2.90864,  -146.82,    2.90864,    93.18,          0,     0.00, 7.10543E-15,   180.00,    76.7612,   123.06,    76.7612,     3.06,    76.7612,  -116.94, 1.52952E-8,   -57.92, 7.62634E-13,  -153.43
Transformer.KAVLE_MATH,    1.36723,   -26.48,    1.36723,  -146.48,    1.36723,    93.52,          0,     0.00, 1.42109E-14,    90.00,    35.9032,   123.26,    35.9032,     3.26,    35.9032,  -116.74, 7.10067E-9,   -57.11, 7.19019E-13,    18.43
Transformer.SHANTADURGA_OLD,    1.13842,   -25.74,    1.13842,  -145.74,    1.13842,    94.26,          0,     0.00, 4.01944E-14,   -45.00,    29.8362,   123.96,    29.8362,     3.96,    29.8362,  -116.04, 5.89719E-9,   -56.38, 2.27374E-13,     0.00
Transformer.SANATAN_1,    2.89857,   -26.52,    2.89857,  -146.52,    2.89857,    93.48,          0,     0.00, 3.17764E-14,   153.43,    76.4931,   123.36,    76.4931,     3.36,    76.4931,  -116.64, 1.51859E-8,   -57.31, 1.15938E-12,   101.31
Transformer.SANATAN_2,  0.0142028,    -0.27,  0.0142028,  -120.27,  0.0142028,   119.73,          0,     0.00, 2.84217E-14,   -90.00, 2.27374E-13,     0.00, 9.09495E-13,   -90.00, 2.27374E-13,   -90.00, 1.13687E-12,   -90.00, 2.28508E-12,   -84.29
Transformer.RAMNATHI_DEVASTHAN,    1.43297,   -25.83,    1.43297,  -145.83,    1.43297,    94.17,          0,     0.00,          0,     0.00,    37.6436,   123.93,    37.6436,     3.93,    37.6436,  -116.07, 7.44122E-9,   -56.45, 6.82121E-13,     0.00
Transformer.RAMNATHI,  0.0142063,    -0.27,  0.0142063,  -120.27,  0.0142063,   119.73,          0,     0.00, 2.84217E-14,     0.00,          0,     0.00, 1.28622E-12,  -135.00, 2.27374E-13,    90.00, 1.83315E-12,    60.26, 9.09495E-13,    90.00
Transformer.RPRS_SCHOOL,   0.376326,   -25.21,   0.376326,  -145.21,   0.376326,    94.79,          0,     0.00, 6.35529E-14,   -26.57,    9.63466,   123.84,    9.63466,     3.84,    9.63466,  -116.16, 1.89596E-9,   -56.32, 7.19019E-13,    18.43
Transformer.TOLULEM,  0.0142292,    -0.26,  0.0142292,  -120.26,  0.0142292,   119.74,          0,     0.00, 2.00972E-14,    45.00, 4.54747E-13,   180.00, 2.03369E-12,   116.57, 4.54747E-13,   -90.00, 1.83315E-12,    -7.13, 1.22444E-12,    68.20
Transformer.KHARWADA,  0.0142509,    -0.25,  0.0142509,  -120.25,  0.0142509,   119.75,          0,     0.00, 2.84217E-14,     0.00, 1.01685E-12,   -63.43, 9.09495E-13,    90.00, 9.37486E-13,   165.96, 2.27374E-13,    90.00, 6.4311E-13,   135.00
Transformer.SHANTADURGA_NEW,    5.33512,   -27.11,    5.33512,  -147.11,    5.33512,    92.89,          0,     0.00, 5.1238E-14,   146.31,    141.117,   122.84,    141.117,     2.84,    141.117,  -117.16, 2.82046E-8,   -58.36, 5.68434E-13,   -36.87
Transformer.GALSHIRE,    3.87337,   -26.74,    3.87337,  -146.74,    3.87337,    93.26,          0,     0.00, 4.26326E-14,     0.00,    102.332,   123.17,    102.332,     3.17,    102.332,  -116.83, 2.03882E-8,   -57.70, 3.21555E-13,   -45.00
Transformer.RAJENDRA_TALAK,   0.232421,   -25.15,   0.232421,  -145.15,   0.232421,    94.85,          0,     0.00, 1.42109E-14,     0.00,    5.87938,   123.58,    5.87938,     3.58,    5.87938,  -116.42, 1.16039E-9,   -56.62, 1.13687E-13,    90.00
Transformer.RITESH_DEVELOPERS,   0.361284,   -25.28,   0.361284,  -145.28,   0.361284,    94.72,          0,     0.00, 3.17764E-14,  -153.43,    9.27607,   123.86,    9.27607,     3.86,    9.27607,  -116.14, 1.83006E-9,   -56.35, 6.82121E-13,   -90.00
Transformer.VENKATESH_LEELA,  0.0141872,    -0.28,  0.0141872,  -120.28,  0.0141872,   119.72,          0,     0.00, 4.49387E-14,   -18.43, 9.09495E-13,   -90.00,          0,     0.00, 1.01685E-12,   -26.57, 6.82121E-13,    90.00, 1.13687E-12,   -36.87
Transformer.PERIGOL,    7.80876,   -27.61,    7.80876,  -147.61,    7.80876,    92.39,          0,     0.00, 3.17764E-14,  -116.57,    206.686,   122.35,    206.686,     2.35,    206.686,  -117.65, 4.16286E-8,   -59.34, 5.68434E-13,    36.87
Transformer.MANMOHAN_SINGH,     2.9002,   -26.46,     2.9002,  -146.46,     2.9002,    93.54,          0,     0.00, 4.49387E-14,  -108.43,    76.5366,   123.42,    76.5366,     3.42,    76.5366,  -116.58, 1.52049E-8,   -57.20, 1.13687E-12,   -36.87
Transformer.DHUMRE,    3.87524,   -26.74,    3.87524,  -146.74,    3.87524,    93.26,          0,     0.00,          0,     0.00,    102.382,   123.17,    102.382,     3.17,    102.382,  -116.83, 2.04096E-8,   -57.71, 9.64665E-13,   -45.00
Transformer.SHASHIKALA_PAI,  0.0141892,    -0.28,  0.0141892,  -120.28,  0.0141892,   119.72,          0,     0.00, 2.00972E-14,    45.00, 9.37486E-13,    75.96,          0,     0.00, 2.27374E-13,   -90.00, 9.09495E-13,   -90.00, 3.21555E-13,   -45.00
Transformer.KAPILESHWARI,    2.90062,   -26.50,    2.90062,  -146.50,    2.90062,    93.50,          0,     0.00, 2.00972E-14,   135.00,    76.5478,   123.38,    76.5478,     3.38,    76.5478,  -116.62, 1.52086E-8,   -57.26, 1.13687E-12,    90.00
