Element,  Total(W), Total(var),  I2R(W), I2X(var), No-load(W), No-load(var)
Line.LU25, 72.73904, 34.69439, 72.73904, 34.69439, 0, 0
Line.LU26, 109.0671, 53.1502, 109.0671, 53.1502, 0, 0
Line.LU27, 322.8156, 157.3096, 322.8156, 157.3096, 0, 0
Line.LU28, 296.4298, 144.4091, 296.4298, 144.4091, 0, 0
Line.LU29, 627.0226, 306.9471, 627.0226, 306.9471, 0, 0
Line.LU30, 1182.465, 578.4716, 1182.465, 578.4716, 0, 0
Line.LU31, 168.2019, 82.24892, 168.2019, 82.24892, 0, 0
Line.LU32, 3.424849, 0.420002, 3.424849, 0.420002, 0, 0
Line.LU33, 27.40658, -4.67991, 27.40658, -4.67991, 0, 0
Line.LU34, 60.97815, -34.60277, 60.97815, -34.60277, 0, 0
Line.LU35, 12.88983, -21.90805, 12.88983, -21.90805, 0, 0
Line.LU36, 10.44355, -17.74088, 10.44355, -17.74088, 0, 0
Line.LU37, 7.626242, -23.52685, 7.626242, -23.52685, 0, 0
Line.LU38, 4.222928, -13.7694, 4.222928, -13.7694, 0, 0
Line.LU39, 5.902321, -21.01116, 5.902321, -21.01116, 0, 0
Line.LU40, 6.820968, -24.35097, 6.820968, -24.35097, 0, 0
Line.LU41, 0.1868703, -22.62604, 0.1868703, -22.62604, 0, 0
Line.LU42, 0.326606, -102.4584, 0.326606, -102.4584, 0, 0
Line.LU43, 4.904096, -73.53463, 4.904096, -73.53463, 0, 0
Line.LU44, 8.829907, -132.5667, 8.829907, -132.5667, 0, 0
Line.LU45, 6.823409, -102.0451, 6.823409, -102.0451, 0, 0
Line.LU46, 13.18635, -66.926, 13.18635, -66.926, 0, 0
Line.LU47, 1.412524, -18.34188, 1.412524, -18.34188, 0, 0
Line.LU48, 3.571293, -46.35664, 3.571293, -46.35664, 0, 0
Line.LU49, 0.363701, -16.29597, 0.363701, -16.29597, 0, 0
Line.LU50, 1.073303, -48.89802, 1.073303, -48.89802, 0, 0
Line.LU51, 0.00005047395, -24.26995, 0.00005047395, -24.26995, 0, 0
Line.LU52, 3.221014E-6, -8.191117, 3.221014E-6, -8.191117, 0, 0
Line.LU54, 17.68138, -128.0543, 17.68138, -128.0543, 0, 0
Line.LU55, 11.75693, -102.807, 11.75693, -102.807, 0, 0
Line.LU56, 3.578706, -122.6051, 3.578706, -122.6051, 0, 0
Line.LU57, 286.7582, 33.84821, 286.7582, 33.84821, 0, 0
Line.LU58, 230.1038, 27.22059, 230.1038, 27.22059, 0, 0
Line.LU59, 61.17016, 5.640783, 61.17016, 5.640783, 0, 0
Line.LU60, 19.25053, -0.7572467, 19.25053, -0.7572467, 0, 0
Line.LU61, 60.11178, -12.23138, 60.11178, -12.23138, 0, 0
Line.LU62, 9.989438, -6.19992, 9.989438, -6.19992, 0, 0
Line.LU63, 36.14966, -38.17844, 36.14966, -38.17844, 0, 0
Line.LU64, 0.5881074, -19.8679, 0.5881074, -19.8679, 0, 0
Line.LU65, 0.00001264701, -24.54867, 0.00001264701, -24.54867, 0, 0
Line.LU66, 28.93838, -62.97691, 28.93838, -62.97691, 0, 0
Line.LU67, 1.216602, -41.38364, 1.216602, -41.38364, 0, 0
Line.LU68, 5.546956, -61.70715, 5.546956, -61.70715, 0, 0
Line.LU69, 0.00007209882, -131.4355, 0.00007209882, -131.4355, 0, 0
Line.LU70, 1.051197, -49.00165, 1.051197, -49.00165, 0, 0
Line.LU73, 6.367892E-8, -44.75742, 6.367892E-8, -44.75742, 0, 0
Transformer.RAM_MANDIR, 418.9067, 664.4665, 153.5304, 664.4665, 265.3762, -6.883383E-15
Transformer.DEMPO_DTC, 270.6385, 8.21643, 1.861038, 8.21643, 268.7775, 7.049916E-15
Transformer.RB_ENGG, 270.0736, 6.157401, 1.385181, 6.157401, 268.6884, 7.105427E-15
Transformer.UNDIR_BAKALE, 418.6284, 666.1003, 153.9081, 666.1003, 264.7203, 7.327472E-15
Transformer.MULEBHAT, 445.0293, 783.0025, 180.926, 783.0025, 264.1033, -7.105427E-15
Transformer.MARUTI_TEMPLE, 394.0137, 560.7292, 129.5554, 560.7292, 264.4584, 2.220446E-16
Transformer.CHIKALI, 371.6828, 463.73, 107.1374, 463.73, 264.5454, 0
Transformer.ADPAI, 537.8163, 1192.831, 275.6437, 1192.831, 262.1726, 2.220446E-16
Transformer.DURBHAT, 537.8274, 1193.891, 275.8888, 1193.891, 261.9386, -2.220446E-16
Transformer.SEWERAGE, 269.4318, 10.44498, 2.376326, 10.44498, 267.0555, -7.049916E-15
Transformer.KASWADA, 504.5436, 1048.745, 242.3434, 1048.745, 262.2002, 0
Transformer.LONDIYAR_WADEM, 537.8354, 1194.632, 276.06, 1194.632, 261.7754, 7.105427E-15
Transformer.NEW_TALAULIM, 305.1679, 172.8641, 39.91397, 172.8641, 265.2539, 7.105427E-15
Transformer.WADI, 393.5243, 562.7453, 130.0215, 562.7453, 263.5028, -7.105427E-15
Transformer.TALAULIM, 371.2338, 482.4275, 107.44, 482.4275, 263.7939, 0
Transformer.MAHALAKSHMI_NAGAR, 537.837, 1194.764, 276.0905, 1194.764, 261.7465, 0
Transformer.PAUNWADA, 417.4266, 986.0405, 155.5941, 986.0405, 261.8326, 7.105427E-15
Transformer.KAVLE_MATH, 299.9587, 142.2909, 34.37942, 142.2909, 265.5793, 0
Transformer.SHANTADURGA_OLD, 289.7841, 103.2946, 23.83535, 103.2946, 265.9487, -7.105427E-15
Transformer.SANATAN_1, 418.1857, 668.7415, 154.5187, 668.7415, 263.667, -6.883383E-15
Transformer.SANATAN_2, 267.8923, 0.1793969, 0.003709929, 0.1793969, 267.8886, 0
Transformer.RAMNATHI_DEVASTHAN, 303.7074, 156.6717, 37.76506, 156.6717, 265.9423, 6.994405E-15
Transformer.RAMNATHI, 268.0208, 0.1794829, 0.003711709, 0.1794829, 268.0171, 0
Transformer.RPRS_SCHOOL, 270.5244, 11.43318, 2.604592, 11.43318, 267.9198, -7.105427E-15
Transformer.TOLULEM, 268.8884, 0.1804784, 0.003723723, 0.1804784, 268.8847, 0
Transformer.KHARWADA, 269.7095, 0.1806138, 0.003735094, 0.1806138, 269.7058, 7.105427E-15
Transformer.SHANTADURGA_NEW, 613.3355, 2293.094, 383.1199, 2293.094, 230.2156, 0
Transformer.GALSHIRE, 537.8293, 1194.05, 275.9255, 1194.05, 261.9038, 0
Transformer.RAJENDRA_TALAK, 221.9384, 4.397415, 0.7137985, 4.397415, 221.2246, -3.497203E-15
Transformer.RITESH_DEVELOPERS, 237.6267, 10.54959, 1.756871, 10.54959, 235.8698, -7.105427E-15
Transformer.VENKATESH_LEELA, 267.3022, 0.1782506, 0.003701756, 0.1782506, 267.2985, -7.105427E-15
Transformer.PERIGOL, 1047.811, 4852.497, 820.7494, 4852.497, 227.062, 0
Transformer.MANMOHAN_SINGH, 418.0609, 598.7672, 154.6931, 598.7672, 263.3678, -7.105427E-15
Transformer.DHUMRE, 537.8421, 1195.205, 276.1925, 1195.205, 261.6496, -2.220446E-16
Transformer.SHASHIKALA_PAI, 267.3775, 0.1790521, 0.003702799, 0.1790521, 267.3738, -7.049916E-15
Transformer.KAPILESHWARI, 418.0286, 638.2934, 154.738, 638.2934, 263.2906, 0
Transformer.MATRUCHAYA, 371.2559, 464.9742, 107.4251, 464.9742, 263.8308, -7.327472E-15
Transformer.VAMNESHWAR, 417.952, 670.1549, 154.8454, 670.1549, 263.1066, 6.883383E-15
Transformer.GOLDEN_PROPERTIES, 267.3321, 0.1790217, 0.003702172, 0.1790217, 267.3284, 0
Transformer.RITESH, 267.3321, 0.1790217, 0.003702171, 0.1790217, 267.3284, 0
Transformer.T_SNEH_MANDIR, 393.5247, 562.7448, 130.0213, 562.7448, 263.5034, 7.105427E-15
Transformer.T_RAIGUINIM, 419.2564, 633.054, 153.0605, 633.054, 266.196, -7.105427E-15
Transformer.T_BANDORAPANCHAYAT, 419.2066, 662.7207, 153.1269, 662.7207, 266.0797, 7.105427E-15
Transformer.T_KASHIMATHGROUND, 270.2922, 0.181004, 0.003743164, 0.181004, 270.2885, 0
Transformer.T_NAGESHITEMPLE, 395.0851, 543.3803, 128.5568, 543.3803, 266.5283, 0
Transformer.T_DHONSHI, 474.0765, 903.1159, 208.6858, 903.1159, 265.3907, -7.105427E-15
Transformer.T_AGRASHALA, 373.2296, 434.5577, 106.1165, 434.5577, 267.1131, 0
Transformer.T_HINDUJAN, 474.0961, 902.8136, 208.616, 902.8136, 265.4802, -1.421085E-14
Transformer.T_VAGDOR, 270.402, 0.1810775, 0.003744684, 0.1810775, 270.3983, 7.160939E-15
Transformer.T_MAHALAXMI, 537.7185, 1180.721, 272.8446, 1180.721, 264.8738, 7.105427E-15
Transformer.T_PEARL, 373.2203, 459.3405, 106.1226, 459.3405, 267.0977, 0
Transformer.T_KUNAL, 395.2122, 555.907, 128.4405, 555.907, 266.7717, 0
Transformer.T_SHAMRAO, 277.472, 33.46116, 7.695302, 33.46116, 269.7767, 0
Transformer.T_MOGRU, 270.9962, 0.1814754, 0.003752914, 0.1814754, 270.9925, 7.105427E-15
Transformer.T_KONARGAUNEM, 373.5847, 487.2364, 105.8871, 487.2364, 267.6976, -2.220446E-16
Transformer.T_MGSCHOOL, 277.0134, 28.15224, 6.602842, 28.15224, 270.4106, 7.105427E-15
Transformer.T_CHAFERAN, 445.9051, 738.8303, 179.1162, 738.8303, 266.7889, 0
Transformer.T_SHIGUMOMAND, 474.2668, 900.2191, 208.0162, 900.2191, 266.2506, 0
Line.S01, 312.9119, 163.2059, 312.9119, 163.2059, 0, 0
Line.L1, 142.1706, 54.54253, 142.1706, 54.54253, 0, 0
Line.L2, 141.388, 52.50808, 141.388, 52.50808, 0, 0
Line.L3, 9.64669, 3.23514, 9.64669, 3.23514, 0, 0
Line.L4, 84.302, 15.17879, 84.302, 15.17879, 0, 0
Line.L5, 31.59834, 5.301485, 31.59834, 5.301485, 0, 0
Line.L6, 0.01908199, -27.67464, 0.01908199, -27.67464, 0, 0
Line.L7, 0.03822915, -16.89497, 0.03822915, -16.89497, 0, 0
Line.L8, 1.868392, -129.5291, 1.868392, -129.5291, 0, 0
Line.L9, 2.664255, -70.5609, 2.664255, -70.5609, 0, 0
Line.L10, 8.036357, -67.0419, 8.036357, -67.0419, 0, 0
Line.L11, 1.132818, -60.7863, 1.132818, -60.7863, 0, 0
Line.L12, 2.079433, -1.721424, 2.079433, -1.721424, 0, 0
Line.L13, 0.400613, -35.18756, 0.400613, -35.18756, 0, 0
Line.L14, 18.12605, -23.58182, 18.12605, -23.58182, 0, 0
Line.L15, 36.85068, -111.4609, 36.85068, -111.4609, 0, 0
Line.L16, 18.43825, -64.1693, 18.43825, -64.1693, 0, 0
Line.L17, 6.892667E-7, -25.56409, 6.892667E-7, -25.56409, 0, 0
Line.L18, 27.88577, -9.43109, 27.88577, -9.43109, 0, 0
Line.L19, 2.403036, -2.271779, 2.403036, -2.271779, 0, 0
Line.L20, 8.873708, -12.64545, 8.873708, -12.64545, 0, 0
Line.L21, 0.6318185, -25.72863, 0.6318185, -25.72863, 0, 0
Line.L22, -1.714351E-8, -9.226549, -1.714351E-8, -9.226549, 0, 0
Line.L23, 3.70986, -100.6259, 3.70986, -100.6259, 0, 0
Line.L24, 0.3269334, -24.39426, 0.3269334, -24.39426, 0, 0
Line.L25, 0.5683138, -85.75429, 0.5683138, -85.75429, 0, 0
Line.L26, 0.05778471, -130.6856, 0.05778471, -130.6856, 0, 0
Line.L27, 0.00001193717, -189.1629, 0.00001193717, -189.1629, 0, 0
Line.L28, 126.4428, 22.73409, 126.4428, 22.73409, 0, 0
Line.L29, 13.3918, -122.8725, 13.3918, -122.8725, 0, 0
Line.L30, 4.780341, -43.82123, 4.780341, -43.82123, 0, 0
Line.L31, 1.241181, -20.72224, 1.241181, -20.72224, 0, 0
Line.L32, 19.94419, -59.26099, 19.94419, -59.26099, 0, 0
Line.L33, 29.80842, -52.82293, 29.80842, -52.82293, 0, 0
Line.L34, 0.8377741, -2.53233, 0.8377741, -2.53233, 0, 0
Line.L35, 14.90632, -51.83644, 14.90632, -51.83644, 0, 0
Line.L36, 14.1011, -126.2452, 14.1011, -126.2452, 0, 0
Transformer.T1, 36.60333, 58.34791, 36.60333, 58.34791, 0, 0
Transformer.T2, 483.8574, 768.7787, 483.8574, 768.7787, 0, 0
Transformer.T3, 1.667256E-9, 0.1984596, 1.667256E-9, 0.1984596, 0, 0
Transformer.T4, 14.01925, 22.3706, 14.01925, 22.3706, 0, 0
Transformer.T5, 229.1416, 365.2616, 229.1416, 365.2616, 0, 0
Transformer.T6, 18.331, 29.22041, 18.331, 29.22041, 0, 0
Transformer.T7, 104.9264, 166.8887, 104.9264, 166.8887, 0, 0
Transformer.T8, 212.4988, 337.6847, 212.4988, 337.6847, 0, 0
Transformer.T9, 1579.7, 2509.691, 1579.7, 2509.691, 0, 0
Transformer.T10, 552.3863, 877.6471, 552.3863, 877.6471, 0, 0
Transformer.T11, 183.3393, 292.2504, 183.3393, 292.2504, 0, 0
Transformer.T12, 381.1531, 605.6174, 381.1531, 605.6174, 0, 0
Transformer.T13, 2920.88, 4640.651, 2920.88, 4640.651, 0, 0
Transformer.T14, 609.9037, 969.081, 609.9037, 969.081, 0, 0
Transformer.T15, 56.09356, 89.50859, 56.09356, 89.50859, 0, 0
Transformer.T16, 29.33254, 46.7573, 29.33254, 46.7573, 0, 0
Transformer.T17, 146.9787, 233.5962, 146.9787, 233.5962, 0, 0
Transformer.T18, 18.33422, 29.2255, 18.33422, 29.2255, 0, 0
Transformer.T19, 580.424, 922.2877, 580.424, 922.2877, 0, 0
Transformer.T20, 22.40312, 35.74917, 22.40312, 35.74917, 0, 0
Transformer.T21, 760.6923, 1208.671, 760.6923, 1208.671, 0, 0
Transformer.T22, 91.47105, 145.8108, 91.47105, 145.8108, 0, 0
Transformer.T23, 464.839, 738.6241, 464.839, 738.6241, 0, 0
Line.F01, 3087.639, 1919.286, 3087.639, 1919.286, 0, 0
Line.F02, 1282.257, 794.8454, 1282.257, 794.8454, 0, 0
Line.F03, 1055.398, 651.4637, 1055.398, 651.4637, 0, 0
Line.F04, 1175.152, 721.9468, 1175.152, 721.9468, 0, 0
Line.F05, 70.21905, 42.90575, 70.21905, 42.90575, 0, 0
Line.F06, 351.0969, 214.534, 351.0969, 214.534, 0, 0
Line.F07, 488.454, 297.1192, 488.454, 297.1192, 0, 0
Line.F08, 60.56879, 36.59227, 60.56879, 36.59227, 0, 0
Line.F09, 278.6177, 168.3286, 278.6177, 168.3286, 0, 0
Line.F10, 213.8677, 129.0024, 213.8677, 129.0024, 0, 0
Line.F11, 263.7941, 158.1767, 263.7941, 158.1767, 0, 0
Line.F12, 51.17297, 30.44522, 51.17297, 30.44522, 0, 0
Line.F13, 458.7824, 271.3305, 458.7824, 271.3305, 0, 0
Line.F14, 1.043795, -75.64636, 1.043795, -75.64636, 0, 0
Line.F15, 44.22921, 25.9022, 44.22921, 25.9022, 0, 0
Line.F16, 74.63782, 28.26864, 74.63782, 28.26864, 0, 0
Line.F17, 74.63782, 28.26864, 74.63782, 28.26864, 0, 0
Line.F18, 306.6113, 177.8431, 306.6113, 177.8431, 0, 0
Line.F19, 301.42, 172.9334, 301.42, 172.9334, 0, 0
Line.F20, 254.327, 145.9254, 254.327, 145.9254, 0, 0
Line.F21, 161.3193, 91.29105, 161.3193, 91.29105, 0, 0
Line.F22, 0.07822158, -2.994157, 0.07822158, -2.994157, 0, 0
Line.F23, 0.4185553, -30.17926, 0.4185553, -30.17926, 0, 0
Line.F24, -7.791857E-8, -30.45291, -7.791857E-8, -30.45291, 0, 0
Line.F25, 34.32347, 19.42434, 34.32347, 19.42434, 0, 0
Line.F26, 0.0007930548, -3.04372, 0.0007930548, -3.04372, 0, 0
Line.F27, -1.753803E-6, -3.044238, -1.753803E-6, -3.044238, 0, 0
Line.F28, 12.68927, 5.262411, 12.68927, 5.262411, 0, 0
Line.F29, 30.87139, 1.944821, 30.87139, 1.944821, 0, 0
Line.F30, 25.72692, 1.623295, 25.72692, 1.623295, 0, 0
Line.F31, 23.64363, 0.2614134, 23.64363, 0.2614134, 0, 0
Line.F32, 11.31753, -0.198719, 11.31753, -0.198719, 0, 0
Line.F33, 7.840204, -0.9532483, 7.840204, -0.9532483, 0, 0
Line.F34, 5.360708, -2.576121, 5.360708, -2.576121, 0, 0
Line.F35, 29.40798, -34.14008, 29.40798, -34.14008, 0, 0
Line.F36, 26.09632, -36.29486, 26.09632, -36.29486, 0, 0
Line.F37, 26.10106, -36.27908, 26.10106, -36.27908, 0, 0
Line.F38, 97.14989, 33.19715, 97.14989, 33.19715, 0, 0
Line.F39, 48.57642, 16.60349, 48.57642, 16.60349, 0, 0
Line.F40, 93.44113, 30.78504, 93.44113, 30.78504, 0, 0
Line.F41, 64.74683, 12.01076, 64.74683, 12.01076, 0, 0
Line.F42, 28.59476, 0.8020237, 28.59476, 0.8020237, 0, 0
Line.F43, 41.44877, -1.710404, 41.44877, -1.710404, 0, 0
Line.F44, 2.484755, -1.409222, 2.484755, -1.409222, 0, 0
Line.F45, 4.732402, -21.18735, 4.732402, -21.18735, 0, 0
Line.F46, 2.353207, -59.16829, 2.353207, -59.16829, 0, 0
Line.F47, 2.354943, -59.16252, 2.354943, -59.16252, 0, 0
Line.F48, 98.47266, 35.54748, 98.47266, 35.54748, 0, 0
Line.F49, 3.623967, -24.40602, 3.623967, -24.40602, 0, 0
Line.F50, 1.760142, -44.48992, 1.760142, -44.48992, 0, 0
Line.F51, 7.729956E-7, -76.06805, 7.729956E-7, -76.06805, 0, 0
Line.F52, 74.76396, 14.71243, 74.76396, 14.71243, 0, 0
Line.F53, 40.71635, 6.881639, 40.71635, 6.881639, 0, 0
Line.F54, 0.6908637, -29.96288, 0.6908637, -29.96288, 0, 0
Line.F55, 0.01725681, -3.030167, 0.01725681, -3.030167, 0, 0
Line.F56, 3.508938E-7, -60.82928, 3.508938E-7, -60.82928, 0, 0
Line.F57, 32.6157, 1.582218, 32.6157, 1.582218, 0, 0
Line.F58, 37.79509, -7.186401, 37.79509, -7.186401, 0, 0
Transformer.T24, 425.4069, 676.0194, 425.4069, 676.0194, 0, 0
Transformer.T25, 764.9921, 1215.501, 764.9921, 1215.501, 0, 0
Transformer.T26, 766.1769, 1217.383, 766.1769, 1217.383, 0, 0
Transformer.T27, 427.5303, 679.3919, 427.5303, 679.3919, 0, 0
Transformer.T28, 767.1496, 1218.928, 767.1496, 1218.928, 0, 0
Transformer.T29, 36.91268, 58.83773, 36.91268, 58.83773, 0, 0
Transformer.T30, 342.7292, 544.6332, 342.7292, 544.6332, 0, 0
Transformer.T31, 585.5109, 930.3674, 585.5109, 930.3674, 0, 0
Transformer.T32, 586.0018, 931.1471, 586.0018, 931.1471, 0, 0
Transformer.T33, 576.769, 916.4306, 576.769, 916.4306, 0, 0
Transformer.T34, 428.1709, 680.4093, 428.1709, 680.4093, 0, 0
Transformer.T35, 37.03858, 59.03706, 37.03858, 59.03706, 0, 0
Transformer.T36, 343.6327, 546.0681, 343.6327, 546.0681, 0, 0
Transformer.T37, 770.5517, 1224.332, 770.5517, 1224.332, 0, 0
Transformer.T38, 10.40133, 16.62196, 10.40133, 16.62196, 0, 0
Transformer.T39, 770.9498, 1224.964, 770.9498, 1224.964, 0, 0
Transformer.T40, 770.9207, 1224.918, 770.9207, 1224.918, 0, 0
Transformer.T41, 45.48759, 72.88057, 45.48759, 72.88057, 0, 0
Transformer.T42, 14.43959, 23.13524, 14.43959, 23.13524, 0, 0
Transformer.T43, 28.87566, 46.26495, 28.87566, 46.26495, 0, 0
Transformer.T44, 587.6215, 933.7196, 587.6215, 933.7196, 0, 0
Transformer.T45, 770.9193, 1224.916, 770.9193, 1224.916, 0, 0
Transformer.T46, 37.07855, 59.10036, 37.07855, 59.10036, 0, 0
Transformer.T47, 37.08185, 59.10559, 37.08185, 59.10559, 0, 0
Transformer.T48, 56.73684, 90.52606, 56.73684, 90.52606, 0, 0
Transformer.T49, 56.73692, 90.5262, 56.73692, 90.5262, 0, 0
Transformer.T50, 771.3552, 1225.608, 771.3552, 1225.608, 0, 0
Transformer.T51, 29.69488, 47.33101, 29.69488, 47.33101, 0, 0
Transformer.T52, 861.2174, 1368.562, 861.2174, 1368.562, 0, 0
Transformer.T53, 41.71388, 66.65934, 41.71388, 66.65934, 0, 0
Transformer.T54, 772.4476, 1227.343, 772.4476, 1227.343, 0, 0
Transformer.T55, 861.7913, 1369.474, 861.7913, 1369.474, 0, 0
Transformer.T56, 1357.376, 2157.007, 1357.376, 2157.007, 0, 0
Transformer.T57, 595.9612, 947.1627, 595.9612, 947.1627, 0, 0
Transformer.T58, 772.9318, 1228.112, 772.9318, 1228.112, 0, 0
Transformer.T59, 2.712472E-9, 0.3925075, 2.712472E-9, 0.3925075, 0, 0
Transformer.T61, 763.9704, 1213.878, 763.9704, 1213.878, 0, 0
Transformer.T62, 429.078, 681.85, 429.078, 681.85, 0, 0
Line.KF01, 1511.851, 913.2576, 1511.851, 913.2576, 0, 0
Line.KF02, -7.367748E-7, -8.311422, -7.367748E-7, -8.311422, 0, 0
Line.KF03, 231.661, 139.9532, 231.661, 139.9532, 0, 0
Line.KF04, 1412.128, 848.3164, 1412.128, 848.3164, 0, 0
Line.KF05, 654.3749, 391.5306, 654.3749, 391.5306, 0, 0
Line.KF06, 539.8093, 322.7006, 539.8093, 322.7006, 0, 0
Line.KF07, 755.7487, 451.8329, 755.7487, 451.8329, 0, 0
Line.KF08, 0.09731151, -29.79023, 0.09731151, -29.79023, 0, 0
Line.KF09, 0.003260411, -45.6205, 0.003260411, -45.6205, 0, 0
Line.KF10, 0.07169609, -60.88564, 0.07169609, -60.88564, 0, 0
Line.KF11, 12.61124, 5.193617, 12.61124, 5.193617, 0, 0
Line.KF12, 250.973, 103.3841, 250.973, 103.3841, 0, 0
Line.KF13, 310.0735, 131.2098, 310.0735, 131.2098, 0, 0
Line.KF14, 6.182194, 0.9879354, 6.182194, 0.9879354, 0, 0
Line.KF15, 111.1496, 5.481012, 111.1496, 5.481012, 0, 0
Line.KF16, 2.072249E-7, -7.643272, 2.072249E-7, -7.643272, 0, 0
Line.KF17, 0.5844693, -14.9038, 0.5844693, -14.9038, 0, 0
Line.KF18, 28.8796, -5.398536, 28.8796, -5.398536, 0, 0
Line.KF19, 0.9734083, -0.891175, 0.9734083, -0.891175, 0, 0
Line.KF20, 16.59131, -53.93591, 16.59131, -53.93591, 0, 0
Line.KF21, 9.377079, -70.56413, 9.377079, -70.56413, 0, 0
Line.KF22, 577.8661, 301.6352, 577.8661, 301.6352, 0, 0
Line.KF23, 508.1687, 256.1093, 508.1687, 256.1093, 0, 0
Line.KF24, 2.429151, -1.457529, 2.429151, -1.457529, 0, 0
Line.KF25, 112.4494, 33.99914, 112.4494, 33.99914, 0, 0
Line.KF26, 73.64497, 19.42461, 73.64497, 19.42461, 0, 0
Line.KF27, 124.5076, 8.586159, 124.5076, 8.586159, 0, 0
Line.KF28, 4.023935, -0.4095228, 4.023935, -0.4095228, 0, 0
Line.KF29, 6.85173E-7, -9.130863, 6.85173E-7, -9.130863, 0, 0
Line.KF30, 36.90374, -51.86872, 36.90374, -51.86872, 0, 0
Line.KF31, 28.28155, -57.18434, 28.28155, -57.18434, 0, 0
Line.KF32, 2.282206, -11.75479, 2.282206, -11.75479, 0, 0
Line.KF33, 1.269494, -13.94011, 1.269494, -13.94011, 0, 0
Line.KF34, 1.973512E-7, -15.98916, 1.973512E-7, -15.98916, 0, 0
Line.KF35, 94.57149, -9.598424, 94.57149, -9.598424, 0, 0
Line.KF36, 23.56461, -5.866922, 23.56461, -5.866922, 0, 0
Line.KF37, 19.64791, -11.46924, 19.64791, -11.46924, 0, 0
Line.KF38, 24.56274, -14.32991, 24.56274, -14.32991, 0, 0
Line.KF39, 7.090996E-7, -16.72644, 7.090996E-7, -16.72644, 0, 0
Line.KF40, 7.637441, -23.88514, 7.637441, -23.88514, 0, 0
Line.KF41, 15.68005, -49.01673, 15.68005, -49.01673, 0, 0
Line.KF42, 1.138898E-6, -3.039755, 1.138898E-6, -3.039755, 0, 0
Line.KF43, 3.759477, -21.85635, 3.759477, -21.85635, 0, 0
Line.KF44, 9.401119, -54.6328, 9.401119, -54.6328, 0, 0
Line.KF45, 2.349723, -59.24181, 2.349723, -59.24181, 0, 0
Line.KF46, 7.483835E-7, -75.97207, 7.483835E-7, -75.97207, 0, 0
Line.KF47, 129.7156, 62.29839, 129.7156, 62.29839, 0, 0
Line.KF48, 172.2749, 87.0924, 172.2749, 87.0924, 0, 0
Line.KF49, -8.943126E-8, -36.38967, -8.943126E-8, -36.38967, 0, 0
Line.KF50, 1.899279, -7.013286, 1.899279, -7.013286, 0, 0
Line.KF51, 7.927482, -25.08655, 7.927482, -25.08655, 0, 0
Line.KF52, 24.99724, -41.44585, 24.99724, -41.44585, 0, 0
Line.KF53, 0.04465152, -3.010529, 0.04465152, -3.010529, 0, 0
Transformer.T63, 424.9414, 675.2802, 424.9414, 675.2802, 0, 0
Transformer.T65, 18.38176, 29.30077, 18.38176, 29.30077, 0, 0
Transformer.T66, 467.5589, 742.9441, 467.5589, 742.9441, 0, 0
Transformer.T67, 427.6501, 679.5822, 427.6501, 679.5822, 0, 0
Transformer.T68, 187.661, 298.3245, 187.661, 298.3245, 0, 0
Transformer.T69, 767.2703, 1219.12, 767.2703, 1219.12, 0, 0
Transformer.T70, 767.118, 1218.878, 767.118, 1218.878, 0, 0
Transformer.T71, 855.717, 1359.826, 855.717, 1359.826, 0, 0
Transformer.T72, 855.7102, 1359.815, 855.7102, 1359.815, 0, 0
Transformer.T73, 613.9179, 975.4573, 613.9179, 975.4573, 0, 0
