Element,  Total(W), Total(var),  I2R(W), I2X(var), No-load(W), No-load(var)
Line.LU57, 285.6023, 32.47522, 285.6023, 32.47522, 0, 0
Line.LU58, 229.1756, 26.11807, 229.1756, 26.11807, 0, 0
Line.LU59, 60.92318, 5.34105, 60.92318, 5.34105, 0, 0
Line.LU60, 19.17278, -0.8617624, 19.17278, -0.8617624, 0, 0
Line.LU61, 59.86888, -12.59748, 59.86888, -12.59748, 0, 0
Line.LU62, 9.949137, -6.277458, 9.949137, -6.277458, 0, 0
Line.LU63, 36.00374, -38.52235, 36.00374, -38.52235, 0, 0
Line.LU64, 0.5857394, -19.95081, 0.5857394, -19.95081, 0, 0
Line.LU65, 0.00001221683, -24.64729, 0.00001221683, -24.64729, 0, 0
Line.LU66, 28.82152, -63.38254, 28.82152, -63.38254, 0, 0
Line.LU67, 1.211665, -41.55637, 1.211665, -41.55637, 0, 0
Line.LU68, 5.524613, -61.98434, 5.524613, -61.98434, 0, 0
Line.LU69, 0.00007233434, -131.9637, 0.00007233434, -131.9637, 0, 0
Line.LU70, 1.04695, -49.20413, 1.04695, -49.20413, 0, 0
Line.LU73, -2.265928E-8, -44.94018, -2.265928E-8, -44.94018, 0, 0
Transformer.RAM_MANDIR, 419.3718, 661.7688, 152.9068, 661.7688, 266.465, 0
Transformer.DEMPO_DTC, 271.7204, 8.187174, 1.854123, 8.187174, 269.8663, 7.105427E-15
Transformer.RB_ENGG, 271.1574, 6.136086, 1.380101, 6.136086, 269.7773, 0
Transformer.UNDIR_BAKALE, 419.0905, 663.3877, 153.2811, 663.3877, 265.8094, 0
Transformer.MULEBHAT, 445.379, 779.8026, 180.1863, 779.8026, 265.1927, 0
Transformer.MARUTI_TEMPLE, 394.5751, 558.4441, 129.0271, 558.4441, 265.548, 7.105427E-15
Transformer.CHIKALI, 372.3363, 461.8426, 106.7011, 461.8426, 265.6353, 0
Transformer.ADPAI, 537.7679, 1187.905, 274.5051, 1187.905, 263.2629, 0
Transformer.DURBHAT, 537.7769, 1188.955, 274.7477, 1188.955, 263.0292, 6.883383E-15
Transformer.SEWERAGE, 270.513, 10.40668, 2.367323, 10.40668, 268.1457, -7.105427E-15
Transformer.KASWADA, 504.6333, 1044.415, 241.3425, 1044.415, 263.2908, 7.327472E-15
Transformer.LONDIYAR_WADEM, 537.7834, 1189.688, 274.9172, 1189.688, 262.8662, 0
Transformer.NEW_TALAULIM, 306.0973, 172.1676, 39.75283, 172.1676, 266.3445, -6.994405E-15
Transformer.WADI, 394.0821, 560.4407, 129.4887, 560.4407, 264.5935, 7.105427E-15
Transformer.TALAULIM, 371.8852, 480.456, 107.0006, 480.456, 264.8846, -1.110223E-16
Transformer.MAHALAKSHMI_NAGAR, 537.7846, 1189.816, 274.9469, 1189.816, 262.8377, 7.105427E-15
Transformer.PAUNWADA, 417.875, 981.9668, 154.951, 981.9668, 262.924, -7.105427E-15
Transformer.KAVLE_MATH, 300.9114, 141.7189, 34.24088, 141.7189, 266.6705, -6.994405E-15
Transformer.SHANTADURGA_OLD, 290.7799, 102.8819, 23.73982, 102.8819, 267.0401, 6.994405E-15
Transformer.SANATAN_1, 418.6432, 666.0008, 153.8851, 666.0008, 264.7581, 7.105427E-15
Transformer.SANATAN_2, 268.9832, 0.1801274, 0.003725036, 0.1801274, 268.9795, 7.105427E-15
Transformer.RAMNATHI_DEVASTHAN, 304.6462, 156.0424, 37.61306, 156.0424, 267.0332, 0
Transformer.RAMNATHI, 269.1116, 0.1802133, 0.003726813, 0.1802133, 269.1078, 7.105427E-15
Transformer.RPRS_SCHOOL, 271.6047, 11.39117, 2.594728, 11.39117, 269.0099, 0
Transformer.TOLULEM, 269.978, 0.1812098, 0.003738813, 0.1812098, 269.9743, 7.077672E-15
Transformer.KHARWADA, 82.55514, 0.08557436, 0.001077769, 0.08557436, 82.55406, 6.938894E-18
Transformer.SHANTADURGA_NEW, 657.7336, 1131.209, 188.9563, 1131.209, 468.7773, 0
Transformer.GALSHIRE, 537.7782, 1189.106, 274.7827, 1189.106, 262.9956, 2.220446E-16
Transformer.RAJENDRA_TALAK, 700.5004, 2.135024, 0.2730043, 2.135024, 700.2274, -1.421085E-14
Transformer.RITESH_DEVELOPERS, 475.0119, 5.829397, 0.930677, 5.829397, 474.0812, 0
Transformer.VENKATESH_LEELA, 268.3944, 0.1789789, 0.003716882, 0.1789789, 268.3907, -7.077672E-15
Transformer.PERIGOL, 866.9877, 2374.372, 401.5588, 2374.372, 465.4289, -4.440892E-16
Transformer.MANMOHAN_SINGH, 418.5174, 596.3068, 154.0571, 596.3068, 264.4603, -1.421085E-14
Transformer.DHUMRE, 537.7885, 1190.247, 275.0463, 1190.247, 262.7422, 2.220446E-16
Transformer.SHASHIKALA_PAI, 268.4694, 0.1797833, 0.003717921, 0.1797833, 268.4657, 0
Transformer.KAPILESHWARI, 418.4843, 635.6731, 154.1024, 635.6731, 264.3819, -7.105427E-15
Transformer.MATRUCHAYA, 371.9076, 463.0734, 106.9856, 463.0734, 264.922, 1.110223E-16
Transformer.VAMNESHWAR, 418.4069, 667.4016, 154.209, 667.4016, 264.1979, -1.421085E-14
Transformer.GOLDEN_PROPERTIES, 268.4232, 0.1797524, 0.003717281, 0.1797524, 268.4195, 2.775558E-17
Transformer.RITESH, 268.4232, 0.1797524, 0.003717281, 0.1797524, 268.4195, -7.077672E-15
Transformer.T_SNEH_MANDIR, 394.0831, 560.4366, 129.4877, 560.4366, 264.5954, -1.110223E-16
Transformer.T_RAIGUINIM, 419.7248, 630.4989, 152.4424, 630.4989, 267.2824, 1.110223E-16
Transformer.T_BANDORAPANCHAYAT, 419.6743, 660.0445, 152.5082, 660.0445, 267.1661, -7.105427E-15
Transformer.T_KASHIMATHGROUND, 271.3785, 0.1817314, 0.003758207, 0.1817314, 271.3747, 7.119305E-15
Transformer.T_NAGESHITEMPLE, 395.6535, 541.1921, 128.0388, 541.1921, 267.6147, 7.105427E-15
Transformer.T_DHONSHI, 474.3164, 899.4535, 207.8392, 899.4535, 266.4772, 0
Transformer.T_AGRASHALA, 373.8898, 432.8138, 105.6904, 432.8138, 268.1994, 7.105427E-15
Transformer.T_HINDUJAN, 474.3366, 899.1538, 207.77, 899.1538, 266.5666, 0
Transformer.T_VAGDOR, 271.4882, 0.1818049, 0.003759727, 0.1818049, 271.4845, -7.119305E-15
Transformer.T_MAHALAXMI, 537.6947, 1175.918, 271.7343, 1175.918, 265.9604, -2.220446E-16
Transformer.T_PEARL, 373.8804, 457.4969, 105.6963, 457.4969, 268.1841, 0
Transformer.T_KUNAL, 395.7816, 553.6704, 127.9235, 553.6704, 267.8581, 0
Transformer.T_SHAMRAO, 278.5286, 33.33337, 7.665614, 33.33337, 270.863, 0
Transformer.T_MOGRU, 272.0824, 0.1822028, 0.003767956, 0.1822028, 272.0787, 7.105427E-15
Transformer.T_KONARGAUNEM, 374.2468, 485.2853, 105.4628, 485.2853, 268.784, 0
Transformer.T_MGSCHOOL, 278.0743, 28.04561, 6.577527, 28.04561, 271.4968, 1.421085E-14
Transformer.T_CHAFERAN, 446.2694, 735.853, 178.3941, 735.853, 267.8753, 7.105427E-15
Transformer.T_SHIGUMOMAND, 474.5123, 896.581, 207.1752, 896.581, 267.337, -7.105427E-15
Line.S01, 318.3347, 167.4387, 318.3347, 167.4387, 0, 0
Line.L1, 144.636, 56.78888, 144.636, 56.78888, 0, 0
Line.L2, 143.8413, 54.77177, 143.8413, 54.77177, 0, 0
Line.L3, 9.814011, 3.395271, 9.814011, 3.395271, 0, 0
Line.L4, 85.76162, 16.79202, 85.76162, 16.79202, 0, 0
Line.L5, 32.14559, 5.912702, 32.14559, 5.912702, 0, 0
Line.L6, 0.01937814, -27.21908, 0.01937814, -27.21908, 0, 0
Line.L7, 0.03884754, -16.61629, 0.03884754, -16.61629, 0, 0
Line.L8, 1.899555, -127.3584, 1.899555, -127.3584, 0, 0
Line.L9, 2.70929, -69.34242, 2.70929, -69.34242, 0, 0
Line.L10, 8.17841, -65.75991, 8.17841, -65.75991, 0, 0
Line.L11, 1.152432, -59.76154, 1.152432, -59.76154, 0, 0
Line.L12, 2.115415, -1.647275, 2.115415, -1.647275, 0, 0
Line.L13, 0.4073717, -34.60131, 0.4073717, -34.60131, 0, 0
Line.L14, 18.44079, -22.79395, 18.44079, -22.79395, 0, 0
Line.L15, 37.49048, -108.816, 37.49048, -108.816, 0, 0
Line.L16, 18.75878, -62.70726, 18.75878, -62.70726, 0, 0
Line.L17, -1.237975E-7, -25.14416, -1.237975E-7, -25.14416, 0, 0
Line.L18, 28.37168, -8.657645, 28.37168, -8.657645, 0, 0
Line.L19, 2.445249, -2.180899, 2.445249, -2.180899, 0, 0
Line.L20, 9.029788, -12.2397, 9.029788, -12.2397, 0, 0
Line.L21, 0.6428122, -25.29136, 0.6428122, -25.29136, 0, 0
Line.L22, -1.776964E-8, -9.074762, -1.776964E-8, -9.074762, 0, 0
Line.L23, 3.773195, -98.88948, 3.773195, -98.88948, 0, 0
Line.L24, 0.3325473, -23.98582, 0.3325473, -23.98582, 0, 0
Line.L25, 0.5781196, -84.33119, 0.5781196, -84.33119, 0, 0
Line.L26, 0.0587872, -128.5346, 0.0587872, -128.5346, 0, 0
Line.L27, 0.00001175172, -186.0513, 0.00001175172, -186.0513, 0, 0
Line.L28, 128.6322, 25.15392, 128.6322, 25.15392, 0, 0
Line.L29, 13.6257, -120.5564, 13.6257, -120.5564, 0, 0
Line.L30, 4.863783, -42.99503, 4.863783, -42.99503, 0, 0
Line.L31, 1.262353, -20.35421, 1.262353, -20.35421, 0, 0
Line.L32, 20.29123, -57.84482, 20.29123, -57.84482, 0, 0
Line.L33, 30.32786, -51.29391, 30.32786, -51.29391, 0, 0
Line.L34, 0.8523166, -2.472216, 0.8523166, -2.472216, 0, 0
Line.L35, 15.16534, -50.65499, 15.16534, -50.65499, 0, 0
Line.L36, 14.34663, -123.8583, 14.34663, -123.8583, 0, 0
Transformer.T1, 37.22092, 59.32579, 37.22092, 59.32579, 0, 0
Transformer.T2, 492.3016, 782.192, 492.3016, 782.192, 0, 0
Transformer.T3, 1.669148E-9, 0.1951974, 1.669148E-9, 0.1951974, 0, 0
Transformer.T4, 14.25593, 22.74496, 14.25593, 22.74496, 0, 0
Transformer.T5, 233.0146, 371.394, 233.0146, 371.394, 0, 0
Transformer.T6, 18.64083, 29.71099, 18.64083, 29.71099, 0, 0
Transformer.T7, 106.7088, 169.7171, 106.7088, 169.7171, 0, 0
Transformer.T8, 216.1583, 343.4968, 216.1583, 343.4968, 0, 0
Transformer.T9, 1607.998, 2554.645, 1607.998, 2554.645, 0, 0
Transformer.T10, 562.0625, 893.0176, 562.0625, 893.0176, 0, 0
Transformer.T11, 186.4386, 297.1578, 186.4386, 297.1578, 0, 0
Transformer.T12, 387.7822, 616.1471, 387.7822, 616.1471, 0, 0
Transformer.T13, 2972.411, 4722.509, 2972.411, 4722.509, 0, 0
Transformer.T14, 620.5125, 985.9321, 620.5125, 985.9321, 0, 0
Transformer.T15, 57.04081, 91.00692, 57.04081, 91.00692, 0, 0
Transformer.T16, 29.82838, 47.5424, 29.82838, 47.5424, 0, 0
Transformer.T17, 149.4988, 237.5982, 149.4988, 237.5982, 0, 0
Transformer.T18, 18.64416, 29.71626, 18.64416, 29.71626, 0, 0
Transformer.T19, 590.4572, 938.2237, 590.4572, 938.2237, 0, 0
Transformer.T20, 22.78081, 36.34659, 22.78081, 36.34659, 0, 0
Transformer.T21, 773.8918, 1229.637, 773.8918, 1229.637, 0, 0
Transformer.T22, 93.01368, 148.2533, 93.01368, 148.2533, 0, 0
Transformer.T23, 472.8831, 751.4007, 472.8831, 751.4007, 0, 0
Line.F01, 3141.561, 1956.259, 3141.561, 1956.259, 0, 0
Line.F02, 1304.657, 810.2426, 1304.657, 810.2426, 0, 0
Line.F03, 1073.836, 664.1838, 1073.836, 664.1838, 0, 0
Line.F04, 1195.682, 736.1681, 1195.682, 736.1681, 0, 0
Line.F05, 71.44573, 43.75935, 71.44573, 43.75935, 0, 0
Line.F06, 357.2302, 218.802, 357.2302, 218.802, 0, 0
Line.F07, 496.9889, 303.0807, 496.9889, 303.0807, 0, 0
Line.F08, 61.627, 37.33559, 61.627, 37.33559, 0, 0
Line.F09, 283.4855, 171.7479, 283.4855, 171.7479, 0, 0
Line.F10, 217.6051, 131.6311, 217.6051, 131.6311, 0, 0
Line.F11, 268.405, 161.4354, 268.405, 161.4354, 0, 0
Line.F12, 52.06747, 31.08138, 52.06747, 31.08138, 0, 0
Line.F13, 466.8029, 277.0616, 466.8029, 277.0616, 0, 0
Line.F14, 1.061944, -74.36937, 1.061944, -74.36937, 0, 0
Line.F15, 45.00245, 26.45898, 45.00245, 26.45898, 0, 0
Line.F16, 75.94266, 29.46439, 75.94266, 29.46439, 0, 0
Line.F17, 75.94266, 29.46439, 75.94266, 29.46439, 0, 0
Line.F18, 311.9704, 181.7309, 311.9704, 181.7309, 0, 0
Line.F19, 306.6893, 176.7876, 306.6893, 176.7876, 0, 0
Line.F20, 258.7729, 149.1774, 258.7729, 149.1774, 0, 0
Line.F21, 164.1403, 93.37559, 164.1403, 93.37559, 0, 0
Line.F22, 0.07958043, -2.942661, 0.07958043, -2.942661, 0, 0
Line.F23, 0.4258547, -29.66842, 0.4258547, -29.66842, 0, 0
Line.F24, 1.612527E-7, -29.94684, 1.612527E-7, -29.94684, 0, 0
Line.F25, 34.92369, 19.86786, 34.92369, 19.86786, 0, 0
Line.F26, 0.0008073415, -2.9931, 0.0008073415, -2.9931, 0, 0
Line.F27, 2.407103E-6, -2.993629, 2.407103E-6, -2.993629, 0, 0
Line.F28, 12.91135, 5.4584, 12.91135, 5.4584, 0, 0
Line.F29, 31.41066, 2.601478, 31.41066, 2.601478, 0, 0
Line.F30, 26.17631, 2.17051, 26.17631, 2.17051, 0, 0
Line.F31, 24.05704, 0.7850771, 24.05704, 0.7850771, 0, 0
Line.F32, 11.51553, 0.05740859, 11.51553, 0.05740859, 0, 0
Line.F33, 7.977614, -0.762082, 7.977614, -0.762082, 0, 0
Line.F34, 5.454568, -2.413462, 5.454568, -2.413462, 0, 0
Line.F35, 29.92202, -32.91542, 29.92202, -32.91542, 0, 0
Line.F36, 26.55298, -35.10776, 26.55298, -35.10776, 0, 0
Line.F37, 26.55771, -35.09197, 26.55771, -35.09197, 0, 0
Line.F38, 98.84954, 34.81586, 98.84954, 34.81586, 0, 0
Line.F39, 49.42625, 17.41284, 49.42625, 17.41284, 0, 0
Line.F40, 95.07647, 32.36164, 95.07647, 32.36164, 0, 0
Line.F41, 65.88028, 13.25883, 65.88028, 13.25883, 0, 0
Line.F42, 29.0947, 1.427889, 29.0947, 1.427889, 0, 0
Line.F43, 42.17425, -0.7547078, 42.17425, -0.7547078, 0, 0
Line.F44, 2.528257, -1.330134, 2.528257, -1.330134, 0, 0
Line.F45, 4.815354, -20.72817, 4.815354, -20.72817, 0, 0
Line.F46, 2.394796, -58.12887, 2.394796, -58.12887, 0, 0
Line.F47, 2.396533, -58.12309, 2.396533, -58.12309, 0, 0
Line.F48, 100.1951, 37.15576, 100.1951, 37.15576, 0, 0
Line.F49, 3.687697, -23.91895, 3.687697, -23.91895, 0, 0
Line.F50, 1.791177, -43.71049, 1.791177, -43.71049, 0, 0
Line.F51, 9.66517E-7, -74.80286, 9.66517E-7, -74.80286, 0, 0
Line.F52, 76.06982, 16.1366, 76.06982, 16.1366, 0, 0
Line.F53, 41.42791, 7.676394, 41.42791, 7.676394, 0, 0
Line.F54, 0.7026935, -29.44905, 0.7026935, -29.44905, 0, 0
Line.F55, 0.01755793, -2.979362, 0.01755793, -2.979362, 0, 0
Line.F56, 2.987037E-7, -59.81712, 2.987037E-7, -59.81712, 0, 0
Line.F57, 33.18702, 2.285166, 33.18702, 2.285166, 0, 0
Line.F58, 38.45639, -6.222119, 38.45639, -6.222119, 0, 0
Transformer.T24, 432.7408, 687.6672, 432.7408, 687.6672, 0, 0
Transformer.T25, 778.3501, 1236.719, 778.3501, 1236.719, 0, 0
Transformer.T26, 779.5785, 1238.67, 779.5785, 1238.67, 0, 0
Transformer.T27, 434.9416, 691.1625, 434.9416, 691.1625, 0, 0
Transformer.T28, 780.5872, 1240.272, 780.5872, 1240.272, 0, 0
Transformer.T29, 37.54134, 59.83318, 37.54134, 59.83318, 0, 0
Transformer.T30, 348.6839, 554.0904, 348.6839, 554.0904, 0, 0
Transformer.T31, 595.731, 946.6002, 595.731, 946.6002, 0, 0
Transformer.T32, 596.2399, 947.4086, 596.2399, 947.4086, 0, 0
Transformer.T33, 586.8988, 932.5208, 586.8988, 932.5208, 0, 0
Transformer.T34, 435.6056, 692.2171, 435.6056, 692.2171, 0, 0
Transformer.T35, 37.67175, 60.03969, 37.67175, 60.03969, 0, 0
Transformer.T36, 349.6204, 555.5779, 349.6204, 555.5779, 0, 0
Transformer.T37, 784.1152, 1245.876, 784.1152, 1245.876, 0, 0
Transformer.T38, 10.57885, 16.90236, 10.57885, 16.90236, 0, 0
Transformer.T39, 784.528, 1246.532, 784.528, 1246.532, 0, 0
Transformer.T40, 784.4978, 1246.484, 784.4978, 1246.484, 0, 0
Transformer.T41, 46.26358, 74.10306, 46.26358, 74.10306, 0, 0
Transformer.T42, 14.6859, 23.52328, 14.6859, 23.52328, 0, 0
Transformer.T43, 29.36816, 47.04084, 29.36816, 47.04084, 0, 0
Transformer.T44, 597.9192, 950.0759, 597.9192, 950.0759, 0, 0
Transformer.T45, 784.4964, 1246.482, 784.4964, 1246.482, 0, 0
Transformer.T46, 37.71316, 60.10527, 37.71316, 60.10527, 0, 0
Transformer.T47, 37.71658, 60.11069, 37.71658, 60.11069, 0, 0
Transformer.T48, 57.70715, 92.06104, 57.70715, 92.06104, 0, 0
Transformer.T49, 57.70724, 92.06117, 57.70724, 92.06117, 0, 0
Transformer.T50, 784.9474, 1247.198, 784.9474, 1247.198, 0, 0
Transformer.T51, 30.20373, 48.13679, 30.20373, 48.13679, 0, 0
Transformer.T52, 876.2658, 1392.462, 876.2658, 1392.462, 0, 0
Transformer.T53, 42.42785, 67.78707, 42.42785, 67.78707, 0, 0
Transformer.T54, 786.0771, 1248.993, 786.0771, 1248.993, 0, 0
Transformer.T55, 876.8608, 1393.407, 876.8608, 1393.407, 0, 0
Transformer.T56, 1381.111, 2194.705, 1381.111, 2194.705, 0, 0
Transformer.T57, 606.3338, 963.6346, 606.3338, 963.6346, 0, 0
Transformer.T58, 786.5778, 1249.788, 786.5778, 1249.788, 0, 0
Transformer.T59, 3.11078E-9, 0.3859815, 3.11078E-9, 0.3859815, 0, 0
Transformer.T61, 777.2907, 1235.036, 777.2907, 1235.036, 0, 0
Transformer.T62, 436.5458, 693.7105, 436.5458, 693.7105, 0, 0
Line.KF01, 295.8856, 118.4747, 295.8856, 118.4747, 0, 0
Line.KF02, -3.905651E-7, -8.185195, -3.905651E-7, -8.185195, 0, 0
Line.KF03, 45.34237, 18.16271, 45.34237, 18.16271, 0, 0
Line.KF04, 257.7382, 93.73006, 257.7382, 93.73006, 0, 0
Line.KF05, 113.7602, 38.13275, 113.7602, 38.13275, 0, 0
Line.KF06, 92.82147, 30.49252, 92.82147, 30.49252, 0, 0
Line.KF07, 129.9622, 42.71342, 129.9622, 42.71342, 0, 0
Line.KF08, 0.09850945, -29.43088, 0.09850945, -29.43088, 0, 0
Line.KF09, 0.003300407, -45.07251, 0.003300407, -45.07251, 0, 0
Line.KF10, 0.07257962, -60.15321, 0.07257962, -60.15321, 0, 0
Line.KF11, 1.306061, -2.170209, 1.306061, -2.170209, 0, 0
Line.KF12, 25.99674, -43.18184, 25.99674, -43.18184, 0, 0
Line.KF13, 140.0904, 20.78757, 140.0904, 20.78757, 0, 0
Line.KF14, 4.793875, 0.1149476, 4.793875, 0.1149476, 0, 0
Line.KF15, 83.62404, -11.75207, 83.62404, -11.75207, 0, 0
Line.KF16, 4.794974E-7, -7.554283, 4.794974E-7, -7.554283, 0, 0
Line.KF17, 0.591635, -14.72113, 0.591635, -14.72113, 0, 0
Line.KF18, 20.51299, -10.59278, 20.51299, -10.59278, 0, 0
Line.KF19, 0.5985098, -1.118832, 0.5985098, -1.118832, 0, 0
Line.KF20, 7.244989, -59.30363, 7.244989, -59.30363, 0, 0
Line.KF21, 2.526024, -74.16625, 2.526024, -74.16625, 0, 0
Line.KF22, 584.826, 307.0708, 584.826, 307.0708, 0, 0
Line.KF23, 514.2891, 260.9954, 514.2891, 260.9954, 0, 0
Line.KF24, 2.458439, -1.40332, 2.458439, -1.40332, 0, 0
Line.KF25, 113.8029, 35.34072, 113.8029, 35.34072, 0, 0
Line.KF26, 74.5313, 20.33596, 74.5313, 20.33596, 0, 0
Line.KF27, 126.0069, 10.40683, 126.0069, 10.40683, 0, 0
Line.KF28, 4.072333, -0.3427989, 4.072333, -0.3427989, 0, 0
Line.KF29, 1.34285E-6, -9.025737, 1.34285E-6, -9.025737, 0, 0
Line.KF30, 37.34802, -50.70361, 37.34802, -50.70361, 0, 0
Line.KF31, 28.62186, -56.09079, 28.62186, -56.09079, 0, 0
Line.KF32, 2.309568, -11.58445, 2.309568, -11.58445, 0, 0
Line.KF33, 1.284736, -13.76018, 1.284736, -13.76018, 0, 0
Line.KF34, 7.68294E-9, -15.80519, 7.68294E-9, -15.80519, 0, 0
Line.KF35, 95.70893, -8.030347, 95.70893, -8.030347, 0, 0
Line.KF36, 23.84776, -5.43627, 23.84776, -5.43627, 0, 0
Line.KF37, 19.88434, -11.03412, 19.88434, -11.03412, 0, 0
Line.KF38, 24.85829, -13.78602, 24.85829, -13.78602, 0, 0
Line.KF39, 4.237694E-7, -16.5337, 4.237694E-7, -16.5337, 0, 0
Line.KF40, 7.729689, -23.49185, 7.729689, -23.49185, 0, 0
Line.KF41, 15.8694, -48.20945, 15.8694, -48.20945, 0, 0
Line.KF42, -2.147541E-6, -3.004717, -2.147541E-6, -3.004717, 0, 0
Line.KF43, 3.80521, -21.54607, 3.80521, -21.54607, 0, 0
Line.KF44, 9.515455, -53.8571, 9.515455, -53.8571, 0, 0
Line.KF45, 2.378309, -58.52224, 2.378309, -58.52224, 0, 0
Line.KF46, 7.717734E-7, -75.096, 7.717734E-7, -75.096, 0, 0
Line.KF47, 151.6832, 76.93774, 151.6832, 76.93774, 0, 0
Line.KF48, 199.3278, 105.095, 199.3278, 105.095, 0, 0
Line.KF49, 2.129072E-7, -35.97462, 2.129072E-7, -35.97462, 0, 0
Line.KF50, 0.2702302, -7.985404, 0.2702302, -7.985404, 0, 0
Line.KF51, 0.9194751, -29.32652, 0.9194751, -29.32652, 0, 0
Line.KF52, 2.675671, -55.38612, 2.675671, -55.38612, 0, 0
Line.KF53, 0.04517139, -2.975143, 0.04517139, -2.975143, 0, 0
Transformer.T63, 431.6073, 685.8671, 431.6073, 685.8671, 0, 0
Transformer.T65, 18.63027, 29.69427, 18.63027, 29.69427, 0, 0
Transformer.T66, 473.2963, 752.0571, 473.2963, 752.0571, 0, 0
Transformer.T67, 432.7915, 687.7477, 432.7915, 687.7477, 0, 0
Transformer.T68, 190.3386, 302.5755, 190.3386, 302.5755, 0, 0
Transformer.T69, 776.5108, 1233.797, 776.5108, 1233.797, 0, 0
Transformer.T70, 776.5234, 1233.817, 776.5234, 1233.817, 0, 0
Transformer.T71, 866.0847, 1376.292, 866.0847, 1376.292, 0, 0
Transformer.T72, 866.0792, 1376.284, 866.0792, 1376.284, 0, 0
