Name, Imax, %normal, %emergency, kW, kvar, NumCustomers, TotalCustomers, NumPhases, kVBase
Transformer.T_PEARL,    2.40208,     4.16,     3.05,    40.8735,     20.075, 0, 0, 3, 6.35 
Transformer.T_KUNAL,    2.64262,     4.58,     3.36,    44.9456,    22.1336, 0, 0, 3, 6.35 
Transformer.T_SHAMRAO,   0.646841,     1.12,     0.82,    11.0775,    5.26449, 0, 0, 3, 6.35 
Transformer.T_MOGRU,  0.0142852,     0.02,     0.02,   0.271008, 0.000181483, 0, 0, 3, 6.35 
Transformer.T_KONARGAUNEM,    2.39941,     4.16,     3.05,    40.8738,    20.1029, 0, 0, 3, 6.35 
Transformer.T_MGSCHOOL,   0.593343,     1.03,     0.75,    10.1771,    4.82317, 0, 0, 3, 6.35 
Transformer.T_CHAFERAN,    3.12069,     5.41,     3.96,    53.0963,    26.2406, 0, 0, 3, 6.35 
Transformer.T_SHIGUMOMAND,    3.36304,     5.82,     4.27,    57.1748,    28.3595, 0, 0, 3, 6.35 
Line.S01,    54.5109,    13.63,     9.09,    928.782,    458.403, 0, 23, 3, 6.35 
Line.L1,    38.1846,     9.55,     6.36,    650.311,    321.119, 0, 0, 3, 6.35 
Line.L2,    37.3398,     9.33,     6.22,    635.732,    314.032, 0, 1, 3, 6.35 
Line.L3,    35.1667,     8.79,     5.86,    598.656,    295.556, 0, 2, 3, 6.35 
Line.L4,    28.8326,     7.21,     4.81,    490.709,    242.201, 0, 2, 3, 6.35 
Line.L5,    28.4634,     7.12,     4.74,     484.31,    239.113, 0, 3, 3, 6.35 
Line.L6,   0.521663,     0.13,     0.09,   -8.96342,   -4.19905, 0, 13, 3, 6.35 
Line.L7,   0.944172,     0.24,     0.16,   -16.1818,   -7.68762, 0, 14, 3, 6.35 
Line.L8,    2.37551,     0.59,     0.40,   -40.5869,   -19.6052, 0, 15, 3, 6.35 
Line.L9,    3.81322,     0.95,     0.64,   -65.1016,    -31.581, 0, 16, 3, 6.35 
Line.L10,    6.62037,     1.66,     1.10,     112.22,    56.4759, 0, 2, 3, 6.35 
Line.L11,    2.69397,     0.67,     0.45,    45.8267,    22.6473, 0, 1, 3, 6.35 
Line.L12,    16.3273,     4.08,     2.72,    278.158,    137.121, 0, 23, 3, 6.35 
Line.L13,    2.11287,     0.53,     0.35,     36.092,    17.5467, 0, 1, 3, 6.35 
Line.L14,    14.2146,     3.55,     2.37,    242.064,    119.576, 0, 22, 3, 6.35 
Line.L15,    10.3603,     2.59,     1.73,    176.483,    87.0074, 0, 21, 3, 6.35 
Line.L16,    9.77183,     2.44,     1.63,    166.343,    82.2036, 0, 20, 3, 6.35 
Line.L17, 0.00134655,     0.00,     0.00, -5.96155E-10, -0.0255652, 0, 0, 3, 6.35 
Line.L18,    19.9299,     4.98,     3.32,    338.585,    168.428, 0, 5, 3, 6.35 
Line.L19,    15.6988,     3.92,     2.62,    266.374,    133.274, 0, 4, 3, 6.35 
Line.L20,    13.7693,     3.44,     2.29,     233.59,    116.978, 0, 3, 3, 6.35 
Line.L21,    3.08665,     0.77,     0.51,    52.4517,    26.0403, 0, 1, 3, 6.35 
Line.L22, 0.00048635,     0.00,     0.00, 1.10677E-9, -0.00922694, 0, 0, 3, 6.35 
Line.L23,    3.76673,     0.94,     0.63,    64.4259,    30.9452, 0, 4, 3, 6.35 
Line.L24,    2.28863,     0.57,     0.38,    39.1659,    18.7512, 0, 3, 3, 6.35 
Line.L25,    1.61211,     0.40,     0.27,    27.6162,    13.1498, 0, 2, 3, 6.35 
Line.L26,   0.416092,     0.10,     0.07,    7.21844,    3.19638, 0, 1, 3, 6.35 
Line.L27, 0.00997067,     0.00,     0.00, 1.19673E-8,  -0.189171, 0, 0, 3, 6.35 
Line.L28,    28.8312,     7.21,     4.81,    490.835,    242.224, 0, 2, 3, 6.35 
Line.L29,    6.33562,     1.58,     1.06,    107.811,    53.3288, 0, 0, 3, 6.35 
Line.L30,     6.3387,     1.58,     1.06,    107.798,    53.4517, 0, 0, 3, 6.35 
Line.L31,    4.76748,     1.19,     0.79,    81.2675,    39.7348, 0, 12, 3, 6.35 
Line.L32,    10.4316,     2.61,     1.74,   -177.324,   -87.9864, 0, 18, 3, 6.35 
Line.L33,    12.7529,     3.19,     2.13,   -216.778,   -107.638, 0, 19, 3, 6.35 
Line.L34,    10.3635,     2.59,     1.73,    176.447,    87.1189, 0, 21, 3, 6.35 
Line.L35,     9.7742,     2.44,     1.63,    166.325,    82.2934, 0, 20, 3, 6.35 
Line.L36,     6.4082,     1.60,     1.07,    109.029,    53.9634, 0, 19, 3, 6.35 
Transformer.T1,   0.845647,     7.32,     5.37,    14.4367,    7.03238, 1, 1, 3, 6.35 
Transformer.T2,    2.17406,    37.66,    27.61,    36.9348,    18.4228, 1, 1, 3, 6.35 
Transformer.T3, 0.000010457,     0.00,     0.00, 1.65555E-12, 0.000198468, 0, 0, 3, 6.35 
Transformer.T4,   0.370064,     6.41,     4.70,    6.31406,    3.07339, 1, 1, 3, 6.35 
Transformer.T5,    5.28958,     7.33,     5.37,    90.2297,    43.9545, 1, 1, 3, 6.35 
Transformer.T6,   0.423162,     7.33,     5.37,    7.21838,    3.51624, 1, 1, 3, 6.35 
Transformer.T7,    1.43176,    12.40,     9.09,    24.4051,    11.9345, 1, 1, 3, 6.35 
Transformer.T8,    1.44076,    24.95,    18.30,    24.5128,    12.1054, 1, 1, 3, 6.35 
Transformer.T9,    3.92826,    68.04,    49.90,    66.3849,    33.8957, 1, 1, 3, 6.35 
Transformer.T10,    2.32292,    40.23,    29.51,    39.4336,    19.7109, 1, 1, 3, 6.35 
Transformer.T11,    4.23196,     7.33,     5.38,    72.1838,    35.1635, 1, 1, 3, 6.35 
Transformer.T12,    1.92958,    33.42,    24.51,    32.7819,    16.2975, 1, 1, 3, 6.35 
Transformer.T13,    10.6832,    46.26,    33.92,    181.129,    90.9508, 2, 2, 3, 6.35 
Transformer.T14,    3.08747,    33.42,    24.51,    52.4511,    26.0752, 1, 1, 3, 6.35 
Transformer.T15,    1.48047,     6.41,     4.70,    25.2562,    12.2946, 1, 1, 3, 6.35 
Transformer.T16,   0.677094,     7.33,     5.38,    11.5494,    5.62579, 1, 1, 3, 6.35 
Transformer.T17,    1.19823,    20.75,    15.22,    20.3972,    10.0392, 1, 1, 3, 6.35 
Transformer.T18,     0.4232,     7.33,     5.38,    7.21838,    3.51625, 1, 1, 3, 6.35 
Transformer.T19,    3.36745,    29.16,    21.39,    57.2813,    28.3818, 1, 1, 3, 6.35 
Transformer.T20,   0.591737,     6.41,     4.70,    10.1025,    4.91777, 1, 1, 3, 6.35 
Transformer.T21,    3.85507,    33.39,    24.48,     65.562,    32.5924, 1, 1, 3, 6.35 
Transformer.T22,    2.11369,     7.32,     5.37,    36.0916,    17.5819, 1, 1, 3, 6.35 
Transformer.T23,    2.69541,    29.18,    21.40,    45.8256,    22.7081, 1, 1, 3, 6.35 
Line.F01,    109.355,    27.34,    18.23,    1862.34,    921.417, 0, 37, 3, 6.35 
Line.F02,    106.474,    26.62,    17.75,    1810.23,    895.282, 0, 36, 3, 6.35 
Line.F03,    102.612,    25.65,    17.10,    1743.38,     861.89, 0, 35, 3, 6.35 
Line.F04,    98.7469,    24.69,    16.46,    1676.76,    828.639, 0, 34, 3, 6.35 
Line.F05,    94.8791,    23.72,    15.81,    1610.01,    795.315, 0, 33, 3, 6.35 
Line.F06,    94.8791,    23.72,    15.81,    1609.94,    795.273, 0, 33, 3, 6.35 
Line.F07,    91.9894,    23.00,    15.33,    1560.56,    770.839, 0, 32, 3, 6.35 
Line.F08,    88.1186,    22.03,    14.69,    1494.51,    737.938, 0, 31, 3, 6.35 
Line.F09,    88.1186,    22.03,    14.69,    1494.45,    737.902, 0, 31, 3, 6.35 
Line.F10,    87.2698,    21.82,    14.54,    1479.73,    730.701, 0, 30, 3, 6.35 
Line.F11,    84.3778,    21.09,    14.06,    1430.49,    706.351, 0, 29, 3, 6.35 
Line.F12,    80.9959,    20.25,    13.50,    1372.94,    677.803, 0, 28, 3, 6.35 
Line.F13,    78.6833,    19.67,    13.11,    1333.66,     658.47, 0, 27, 3, 6.35 
Line.F14,    2.31267,     0.58,     0.39,    39.2246,     19.302, 0, 1, 3, 6.35 
Line.F15,    75.3004,    18.83,    12.55,    1275.91,    629.808, 0, 26, 3, 6.35 
Line.F16,    37.6503,     9.41,     6.28,    637.935,    314.891, 0, 0, 3, 6.35 
Line.F17,    37.6503,     9.41,     6.28,    637.935,    314.891, 0, 26, 3, 6.35 
Line.F18,    72.3944,    18.10,    12.07,    1226.54,    605.269, 0, 25, 3, 6.35 
Line.F19,    69.4996,    17.37,    11.58,    1177.21,    580.869, 0, 24, 3, 6.35 
Line.F20,    69.5002,    17.38,    11.58,     1176.9,    580.696, 0, 24, 3, 6.35 
Line.F21,     66.334,    16.58,    11.06,    1122.99,    554.201, 0, 22, 3, 6.35 
Line.F22,    3.16666,     0.79,     0.53,    53.6624,    26.3486, 0, 2, 3, 6.35 
Line.F23,    2.31607,     0.58,     0.39,     39.225,    19.3185, 0, 1, 3, 6.35 
Line.F24, 0.00161318,     0.00,     0.00, -2.71653E-10, -0.0304542, 0, 0, 3, 6.35 
Line.F25,    66.3343,    16.58,    11.06,    1122.83,     554.11, 0, 22, 3, 6.35 
Line.F26,   0.318615,     0.08,     0.05,    5.41048,    2.62557, 0, 1, 3, 6.35 
Line.F27, 0.00016129,     0.00,     0.00, -1.3133E-9, -0.00304437, 0, 0, 3, 6.35 
Line.F28,     40.333,    10.08,     6.72,    682.616,    337.044, 0, 0, 3, 6.35 
Line.F29,    25.6828,     6.42,     4.28,    434.765,    214.421, 0, 21, 3, 6.35 
Line.F30,    25.6832,     6.42,     4.28,    434.734,    214.419, 0, 21, 3, 6.35 
Line.F31,    24.6214,     6.16,     4.10,    416.679,    205.653, 0, 20, 3, 6.35 
Line.F32,    24.0906,     6.02,     4.02,    407.641,     201.27, 0, 19, 3, 6.35 
Line.F33,    22.4177,     5.60,     3.74,    379.234,    187.467, 0, 18, 3, 6.35 
Line.F34,    18.5369,     4.63,     3.09,    313.653,    154.858, 0, 17, 3, 6.35 
Line.F35,    14.6561,     3.66,     2.44,    248.074,    122.251, 0, 16, 3, 6.35 
Line.F36,    13.8062,     3.45,     2.30,    233.607,    115.252, 0, 15, 3, 6.35 
Line.F37,    13.8075,     3.45,     2.30,    233.581,    115.289, 0, 15, 3, 6.35 
Line.F38,    35.2907,     8.82,     5.88,    596.907,    294.705, 0, 8, 3, 6.35 
Line.F39,    35.2914,     8.82,     5.88,     596.81,    294.671, 0, 8, 3, 6.35 
Line.F40,    34.6105,     8.65,     5.77,    585.211,    289.028, 0, 7, 3, 6.35 
Line.F41,    28.8102,     7.20,     4.80,    487.054,    240.553, 0, 6, 3, 6.35 
Line.F42,    24.9262,     6.23,     4.15,    421.414,    207.929, 0, 5, 3, 6.35 
Line.F43,      23.65,     5.91,     3.94,    399.743,    197.401, 0, 4, 3, 6.35 
Line.F44,    17.8478,     4.46,     2.97,    301.637,    148.957, 0, 3, 3, 6.35 
Line.F45,    8.70813,     2.18,     1.45,    147.183,    72.6523, 0, 2, 3, 6.35 
Line.F46,     3.8831,     0.97,     0.65,    65.5803,    32.4943, 0, 1, 3, 6.35 
Line.F47,    3.88453,     0.97,     0.65,     65.578,    32.5534, 0, 1, 3, 6.35 
Line.F48,    36.4531,     9.11,     6.08,     617.03,     304.43, 0, 1, 3, 6.35 
Line.F49,    7.26566,     1.82,     1.21,    122.868,     60.858, 0, 2, 3, 6.35 
Line.F50,    3.87803,     0.97,     0.65,    65.5751,    32.4887, 0, 1, 3, 6.35 
Line.F51, 0.00403125,     0.00,     0.00, 1.08932E-9, -0.0760713, 0, 0, 3, 6.35 
Line.F52,    29.1882,     7.30,     4.86,    494.064,    243.536, 0, 3, 3, 6.35 
Line.F53,    28.3379,     7.08,     4.72,    479.552,    236.489, 0, 4, 3, 6.35 
Line.F54,    2.97569,     0.74,     0.50,     50.515,    24.4976, 0, 2, 3, 6.35 
Line.F55,    1.48746,     0.37,     0.25,    25.2572,    12.2319, 0, 1, 3, 6.35 
Line.F56, 0.00322433,     0.00,     0.00, 3.0354E-10, -0.0608319, 0, 0, 3, 6.35 
Line.F57,    25.3627,     6.34,     4.23,    428.996,    211.984, 0, 6, 3, 6.35 
Line.F58,    21.4812,     5.37,     3.58,    363.389,    179.372, 0, 7, 3, 6.35 
Transformer.T24,     2.8829,    24.97,    18.31,    49.0261,    24.2159, 1, 1, 3, 6.35 
Transformer.T25,    3.86595,    33.48,    24.55,    65.5668,    32.5995, 1, 1, 3, 6.35 
Transformer.T26,    3.86894,    33.51,    24.57,    65.5681,    32.6015, 1, 1, 3, 6.35 
Transformer.T27,    2.89009,    25.03,    18.35,    49.0285,    24.2194, 1, 1, 3, 6.35 
Transformer.T28,     3.8714,    33.53,    24.59,    65.5692,    32.6031, 1, 1, 3, 6.35 
Transformer.T29,   0.849213,     7.35,     5.39,    14.4371,    7.03292, 1, 1, 3, 6.35 
Transformer.T30,    2.31445,    25.05,    18.37,    39.2236,    19.3776, 1, 1, 3, 6.35 
Transformer.T31,    3.38217,    29.29,    21.48,     57.287,    28.3902, 1, 1, 3, 6.35 
Transformer.T32,    3.38359,    29.30,    21.49,    57.2876,     28.391, 1, 1, 3, 6.35 
Transformer.T33,     2.9071,    33.57,    24.62,    49.1784,    24.4569, 1, 1, 3, 6.35 
Transformer.T34,    2.89225,    25.05,    18.37,    49.0292,    24.2205, 1, 1, 3, 6.35 
Transformer.T35,    0.85066,     7.37,     5.40,    14.4373,    7.03314, 1, 1, 3, 6.35 
Transformer.T36,     2.3175,    25.09,    18.40,    39.2246,    19.3791, 1, 1, 3, 6.35 
Transformer.T37,    3.87997,    33.60,    24.64,    65.5729,    32.6087, 1, 1, 3, 6.35 
Transformer.T38,   0.318756,     5.52,     4.05,    5.41048,    2.63166, 1, 1, 3, 6.35 
Transformer.T39,    3.88097,    33.61,    24.65,    65.5734,    32.6093, 1, 1, 3, 6.35 
Transformer.T40,     3.8809,    33.61,    24.65,    65.5734,    32.6093, 1, 1, 3, 6.35 
Transformer.T41,    1.67314,     4.60,     3.37,    28.3959,    13.8041, 1, 1, 3, 6.35 
Transformer.T42,   0.531138,     4.60,     3.37,    9.01457,     4.3822, 1, 1, 3, 6.35 
Transformer.T43,    1.06221,     4.60,     3.37,    18.0291,    8.76439, 1, 1, 3, 6.35 
Transformer.T44,    3.38826,    29.34,    21.52,    57.2894,    28.3937, 1, 1, 3, 6.35 
Transformer.T45,     3.8809,    33.61,    24.65,    65.5734,    32.6093, 1, 1, 3, 6.35 
Transformer.T46,   0.851119,     7.37,     5.41,    14.4373,    7.03321, 1, 1, 3, 6.35 
