Name, Imax, %normal, %emergency, kW, kvar, NumCustomers, TotalCustomers, NumPhases, kVBase
Transformer.GALSHIRE,    3.86534,     6.69,     4.91,    65.3388,    32.5727, 1, 1, 3, 6.35 
Transformer.RAJENDRA_TALAK,   0.255112,     0.44,     0.32,    4.45053,    1.84215, 1, 1, 3, 6.35 
Transformer.RITESH_DEVELOPERS,   0.371873,     0.64,     0.47,    6.40506,    2.87585, 1, 1, 3, 6.35 
Transformer.VENKATESH_LEELA,  0.0142162,     0.02,     0.02,   0.268394, 0.000178979, 0, 0, 3, 6.35 
Transformer.PERIGOL,    7.72443,    13.38,     9.81,    130.469,    65.1416, 1, 1, 3, 6.35 
Transformer.MANMOHAN_SINGH,    2.89423,     5.01,     3.68,    49.0191,    24.1361, 1, 1, 3, 6.35 
Transformer.DHUMRE,    3.86719,     6.70,     4.91,    65.3389,    32.5739, 1, 1, 3, 6.35 
Transformer.SHASHIKALA_PAI,  0.0142181,     0.02,     0.02,   0.268469, 0.000179783, 0, 0, 3, 6.35 
Transformer.KAPILESHWARI,    2.89466,     5.01,     3.68,    49.0191,    24.1755, 1, 1, 3, 6.35 
Transformer.MATRUCHAYA,    2.41188,     4.18,     3.06,    40.8723,    20.0788, 1, 1, 3, 6.35 
Transformer.VAMNESHWAR,    2.89566,     5.02,     3.68,     49.019,    24.2073, 1, 1, 3, 6.35 
Transformer.GOLDEN_PROPERTIES,  0.0142169,     0.02,     0.02,   0.268423, 0.000179752, 0, 0, 3, 6.35 
Transformer.RITESH,  0.0142169,     0.02,     0.02,   0.268423, 0.000179752, 0, 0, 3, 6.35 
Transformer.T_SNEH_MANDIR,    2.65343,     4.60,     3.37,    44.9446,    22.1382, 1, 1, 3, 6.35 
Transformer.T_RAIGUINIM,    2.87903,     4.99,     3.66,    49.0199,    24.1701, 0, 0, 3, 6.35 
Transformer.T_BANDORAPANCHAYAT,    2.87965,     4.99,     3.66,    49.0199,    24.1997, 0, 0, 3, 6.35 
Transformer.T_KASHIMATHGROUND,   0.014295,     0.02,     0.02,   0.271378, 0.000181731, 0, 0, 3, 6.35 
Transformer.T_NAGESHITEMPLE,    2.63854,     4.57,     3.35,    44.9458,    22.1188, 0, 0, 3, 6.35 
Transformer.T_DHONSHI,    3.36168,     5.82,     4.27,    57.1746,    28.3587, 0, 0, 3, 6.35 
Transformer.T_AGRASHALA,    2.39724,     4.15,     3.04,     40.874,    20.0484, 0, 0, 3, 6.35 
Transformer.T_HINDUJAN,    3.36112,     5.82,     4.27,    57.1747,    28.3584, 0, 0, 3, 6.35 
Transformer.T_VAGDOR,  0.0142979,     0.02,     0.02,   0.271488, 0.000181805, 0, 0, 3, 6.35 
Transformer.T_MAHALAXMI,    3.84384,     6.66,     4.88,    65.3381,    32.5592, 0, 0, 3, 6.35 
Transformer.T_PEARL,     2.3973,     4.15,     3.04,     40.874,    20.0731, 0, 0, 3, 6.35 
Transformer.T_KUNAL,    2.63735,     4.57,     3.35,    44.9459,    22.1313, 0, 0, 3, 6.35 
Transformer.T_SHAMRAO,   0.645605,     1.12,     0.82,    11.0785,    5.26434, 0, 0, 3, 6.35 
Transformer.T_MOGRU,  0.0143135,     0.02,     0.02,   0.272082, 0.000182203, 0, 0, 3, 6.35 
Transformer.T_KONARGAUNEM,    2.39465,     4.15,     3.04,    40.8743,    20.1008, 0, 0, 3, 6.35 
Transformer.T_MGSCHOOL,   0.592217,     1.03,     0.75,    10.1781,    4.82305, 0, 0, 3, 6.35 
Transformer.T_CHAFERAN,    3.11446,     5.39,     3.96,    53.0965,    26.2375, 0, 0, 3, 6.35 
Transformer.T_SHIGUMOMAND,    3.35631,     5.81,     4.26,    57.1748,    28.3557, 0, 0, 3, 6.35 
Line.S01,    54.9824,    13.75,     9.16,    928.994,    458.731, 0, 23, 3, 6.35 
Line.L1,    38.5151,     9.63,     6.42,    650.459,    321.348, 0, 0, 3, 6.35 
Line.L2,    37.6632,     9.42,     6.28,    635.877,    314.258, 0, 1, 3, 6.35 
Line.L3,    35.4712,     8.87,     5.91,    598.788,    295.766, 0, 2, 3, 6.35 
Line.L4,    29.0818,     7.27,     4.85,    490.811,    242.361, 0, 2, 3, 6.35 
Line.L5,    28.7095,     7.18,     4.78,    484.411,     239.27, 0, 3, 3, 6.35 
Line.L6,   0.525703,     0.13,     0.09,   -8.96093,   -4.19041, 0, 13, 3, 6.35 
Line.L7,   0.951785,     0.24,     0.16,   -16.1798,   -7.68002, 0, 14, 3, 6.35 
Line.L8,    2.39526,     0.60,     0.40,   -40.5873,   -19.6011, 0, 15, 3, 6.35 
Line.L9,    3.84538,     0.96,     0.64,   -65.1065,   -31.5854, 0, 16, 3, 6.35 
Line.L10,    6.67879,     1.67,     1.11,    112.256,    56.5362, 0, 2, 3, 6.35 
Line.L11,    2.71726,     0.68,     0.45,    45.8364,     22.662, 0, 1, 3, 6.35 
Line.L12,    16.4683,     4.12,     2.74,    278.217,    137.215, 0, 23, 3, 6.35 
Line.L13,    2.13067,     0.53,     0.36,    36.0945,    17.5502, 0, 1, 3, 6.35 
Line.L14,    14.3378,     3.58,     2.39,     242.12,    119.666, 0, 22, 3, 6.35 
Line.L15,    10.4501,     2.61,     1.74,    176.524,    87.0741, 0, 21, 3, 6.35 
Line.L16,    9.85663,     2.46,     1.64,    166.382,    82.2669, 0, 20, 3, 6.35 
Line.L17, 0.00133542,     0.00,     0.00, -4.83703E-11, -0.0251442, 0, 0, 3, 6.35 
Line.L18,    20.1033,     5.03,     3.35,    338.671,    168.551, 0, 5, 3, 6.35 
Line.L19,    15.8365,     3.96,     2.64,    266.453,    133.391, 0, 4, 3, 6.35 
Line.L20,    13.8902,     3.47,     2.32,    233.661,    117.084, 0, 3, 3, 6.35 
Line.L21,    3.11346,     0.78,     0.52,    52.4642,    26.0589, 0, 1, 3, 6.35 
Line.L22, 0.000482323,     0.00,     0.00, 7.35989E-11, -0.00907476, 0, 0, 3, 6.35 
Line.L23,    3.79884,     0.95,     0.63,     64.432,    30.9618, 0, 4, 3, 6.35 
Line.L24,    2.30824,     0.58,     0.38,    39.1704,    18.7643, 0, 3, 3, 6.35 
Line.L25,    1.62601,     0.41,     0.27,    27.6198,    13.1615, 0, 2, 3, 6.35 
Line.L26,   0.419717,     0.10,     0.07,    7.21895,    3.20225, 0, 1, 3, 6.35 
Line.L27, 0.00988811,     0.00,     0.00, 1.17174E-8,  -0.186051, 0, 0, 3, 6.35 
Line.L28,    29.0804,     7.27,     4.85,     490.94,    242.386, 0, 2, 3, 6.35 
Line.L29,    6.39088,     1.60,     1.07,    107.838,    53.3765, 0, 0, 3, 6.35 
Line.L30,    6.39393,     1.60,     1.07,    107.825,     53.497, 0, 0, 3, 6.35 
Line.L31,    4.80808,     1.20,     0.80,    81.2764,    39.7511, 0, 12, 3, 6.35 
Line.L32,    10.5222,     2.63,     1.75,   -177.365,   -88.0522, 0, 18, 3, 6.35 
Line.L33,    12.8638,     3.22,     2.14,    -216.83,   -107.722, 0, 19, 3, 6.35 
Line.L34,    10.4533,     2.61,     1.74,    176.486,    87.1829, 0, 21, 3, 6.35 
Line.L35,    9.85899,     2.46,     1.64,    166.364,    82.3547, 0, 20, 3, 6.35 
Line.L36,    6.46392,     1.62,     1.08,    109.055,    54.0065, 0, 19, 3, 6.35 
Transformer.T1,    0.85277,     7.39,     5.42,    14.4377,    7.03355, 1, 1, 3, 6.35 
Transformer.T2,      2.193,    37.98,    27.85,    36.9447,    18.4372, 1, 1, 3, 6.35 
Transformer.T3, 0.0000103705,     0.00,     0.00, 1.18241E-12, 0.000195197, 0, 0, 3, 6.35 
Transformer.T4,   0.373182,     6.46,     4.74,    6.31446,    3.07385, 1, 1, 3, 6.35 
Transformer.T5,    5.33421,     7.39,     5.42,     90.236,    43.9619, 1, 1, 3, 6.35 
Transformer.T6,   0.426733,     7.39,     5.42,    7.21888,    3.51683, 1, 1, 3, 6.35 
Transformer.T7,     1.4439,    12.50,     9.17,    24.4075,    11.9377, 1, 1, 3, 6.35 
Transformer.T8,    1.45314,    25.17,    18.46,    24.5172,    12.1117, 1, 1, 3, 6.35 
Transformer.T9,    3.96337,    68.65,    50.34,    66.4115,    33.9399, 1, 1, 3, 6.35 
Transformer.T10,    2.34323,    40.59,    29.76,    39.4449,    19.7273, 1, 1, 3, 6.35 
Transformer.T11,    4.26767,     7.39,     5.42,    72.1889,    35.1694, 1, 1, 3, 6.35 
Transformer.T12,    1.94633,    33.71,    24.72,    32.7897,    16.3088, 1, 1, 3, 6.35 
Transformer.T13,    10.7772,    46.67,    34.22,    181.188,    91.0374, 2, 2, 3, 6.35 
Transformer.T14,    3.11428,    33.71,    24.72,    52.4636,    26.0933, 1, 1, 3, 6.35 
Transformer.T15,    1.49295,     6.46,     4.74,    25.2579,    12.2964, 1, 1, 3, 6.35 
Transformer.T16,   0.682807,     7.39,     5.42,    11.5502,    5.62674, 1, 1, 3, 6.35 
Transformer.T17,    1.20849,    20.93,    15.35,    20.4003,    10.0436, 1, 1, 3, 6.35 
Transformer.T18,   0.426771,     7.39,     5.42,    7.21889,    3.51684, 1, 1, 3, 6.35 
Transformer.T19,     3.3965,    29.41,    21.57,    57.2933,    28.3989, 1, 1, 3, 6.35 
Transformer.T20,   0.596716,     6.46,     4.74,    10.1031,     4.9185, 1, 1, 3, 6.35 
Transformer.T21,    3.88846,    33.68,    24.70,    65.5775,    32.6148, 1, 1, 3, 6.35 
Transformer.T22,    2.13148,     7.38,     5.41,    36.0941,    17.5848, 1, 1, 3, 6.35 
Transformer.T23,    2.71869,    29.43,    21.58,    45.8352,    22.7218, 1, 1, 3, 6.35 
Line.F01,    110.308,    27.58,    18.38,    1862.91,    922.094, 0, 37, 3, 6.35 
Line.F02,    107.403,    26.85,    17.90,    1810.73,    895.909, 0, 36, 3, 6.35 
Line.F03,    103.507,    25.88,    17.25,    1743.85,    862.479, 0, 35, 3, 6.35 
Line.F04,    99.6079,    24.90,    16.60,    1677.19,    829.192, 0, 34, 3, 6.35 
Line.F05,    95.7063,    23.93,    15.95,    1610.41,    795.831, 0, 33, 3, 6.35 
Line.F06,    95.7064,    23.93,    15.95,    1610.34,    795.788, 0, 33, 3, 6.35 
Line.F07,    92.7917,    23.20,    15.47,    1560.94,    771.337, 0, 32, 3, 6.35 
Line.F08,     88.887,    22.22,    14.81,    1494.86,    738.407, 0, 31, 3, 6.35 
Line.F09,     88.887,    22.22,    14.81,     1494.8,     738.37, 0, 31, 3, 6.35 
Line.F10,    88.0309,    22.01,    14.67,    1480.08,    731.164, 0, 30, 3, 6.35 
Line.F11,    85.1139,    21.28,    14.19,    1430.82,    706.799, 0, 29, 3, 6.35 
Line.F12,    81.7026,    20.43,    13.62,    1373.25,     678.23, 0, 28, 3, 6.35 
Line.F13,    79.3699,    19.84,    13.23,    1333.97,    658.885, 0, 27, 3, 6.35 
Line.F14,    2.33275,     0.58,     0.39,     39.232,    19.3136, 0, 1, 3, 6.35 
Line.F15,    75.9575,    18.99,    12.66,     1276.2,      630.2, 0, 26, 3, 6.35 
Line.F16,    37.9788,     9.49,     6.33,    638.079,    315.087, 0, 0, 3, 6.35 
Line.F17,    37.9788,     9.49,     6.33,    638.079,    315.087, 0, 26, 3, 6.35 
Line.F18,    73.0259,    18.26,    12.17,    1226.82,     605.64, 0, 25, 3, 6.35 
Line.F19,     70.106,    17.53,    11.68,    1177.46,    581.223, 0, 24, 3, 6.35 
Line.F20,    70.1066,    17.53,    11.68,    1177.16,    581.046, 0, 24, 3, 6.35 
Line.F21,     66.913,    16.73,    11.15,    1123.23,    554.536, 0, 22, 3, 6.35 
Line.F22,    3.19408,     0.80,     0.53,     53.671,    26.3614, 0, 2, 3, 6.35 
Line.F23,    2.33624,     0.58,     0.39,    39.2325,    19.3299, 0, 1, 3, 6.35 
Line.F24, 0.00159969,     0.00,     0.00, -7.46527E-11, -0.0299468, 0, 0, 3, 6.35 
Line.F25,    66.9133,    16.73,    11.15,    1123.06,    554.442, 0, 22, 3, 6.35 
Line.F26,   0.321332,     0.08,     0.05,    5.41084,    2.62604, 0, 1, 3, 6.35 
Line.F27, 0.00015994,     0.00,     0.00, 4.13052E-9, -0.00299363, 0, 0, 3, 6.35 
Line.F28,    40.6854,    10.17,     6.78,    682.763,    337.251, 0, 0, 3, 6.35 
Line.F29,    25.9067,     6.48,     4.32,    434.854,    214.545, 0, 21, 3, 6.35 
Line.F30,    25.9071,     6.48,     4.32,    434.823,    214.542, 0, 21, 3, 6.35 
Line.F31,    24.8362,     6.21,     4.14,    416.766,    205.775, 0, 20, 3, 6.35 
Line.F32,    24.3009,     6.08,     4.05,    407.727,    201.391, 0, 19, 3, 6.35 
Line.F33,    22.6138,     5.65,     3.77,    379.318,    187.585, 0, 18, 3, 6.35 
Line.F34,    18.6989,     4.67,     3.12,     313.72,    154.953, 0, 17, 3, 6.35 
Line.F35,     14.784,     3.70,     2.46,    248.125,    122.323, 0, 16, 3, 6.35 
Line.F36,    13.9268,     3.48,     2.32,    233.656,    115.321, 0, 15, 3, 6.35 
Line.F37,     13.928,     3.48,     2.32,     233.63,    115.357, 0, 15, 3, 6.35 
Line.F38,    35.5988,     8.90,     5.93,     597.03,    294.876, 0, 8, 3, 6.35 
Line.F39,    35.5995,     8.90,     5.93,    596.931,    294.841, 0, 8, 3, 6.35 
Line.F40,    34.9128,     8.73,     5.82,    585.331,    289.196, 0, 7, 3, 6.35 
Line.F41,     29.062,     7.27,     4.84,    487.153,    240.693, 0, 6, 3, 6.35 
Line.F42,    25.1437,     6.29,     4.19,    421.496,    208.045, 0, 5, 3, 6.35 
Line.F43,    23.8566,     5.96,     3.98,    399.823,    197.514, 0, 4, 3, 6.35 
Line.F44,    18.0037,     4.50,     3.00,    301.697,    149.043, 0, 3, 3, 6.35 
Line.F45,    8.78431,     2.20,     1.46,    147.213,    72.6966, 0, 2, 3, 6.35 
Line.F46,    3.91736,     0.98,     0.65,    65.5969,    32.5198, 0, 1, 3, 6.35 
Line.F47,    3.91878,     0.98,     0.65,    65.5945,    32.5779, 0, 1, 3, 6.35 
Line.F48,    36.7714,     9.19,     6.13,    617.161,    304.614, 0, 1, 3, 6.35 
Line.F49,    7.32943,     1.83,     1.22,    122.897,    60.9017, 0, 2, 3, 6.35 
Line.F50,    3.91216,     0.98,     0.65,    65.5917,    32.5141, 0, 1, 3, 6.35 
Line.F51,  0.0039975,     0.00,     0.00, 7.19101E-10, -0.0748029, 0, 0, 3, 6.35 
Line.F52,    29.4426,     7.36,     4.91,    494.163,    243.675, 0, 3, 3, 6.35 
Line.F53,    28.5851,     7.15,     4.76,    479.649,    236.624, 0, 4, 3, 6.35 
Line.F54,    3.00113,     0.75,     0.50,    50.5187,    24.5031, 0, 2, 3, 6.35 
Line.F55,    1.50018,     0.38,     0.25,     25.259,    12.2349, 0, 1, 3, 6.35 
Line.F56, 0.00319733,     0.00,     0.00, 3.14728E-10, -0.0598171, 0, 0, 3, 6.35 
Line.F57,    25.5845,     6.40,     4.26,    429.089,    212.114, 0, 6, 3, 6.35 
Line.F58,    21.6688,     5.42,     3.61,    363.465,    179.478, 0, 7, 3, 6.35 
Transformer.T24,    2.90771,    25.18,    18.47,     49.035,    24.2286, 1, 1, 3, 6.35 
Transformer.T25,    3.89964,    33.77,    24.77,    65.5827,    32.6223, 1, 1, 3, 6.35 
Transformer.T26,    3.90272,    33.80,    24.79,    65.5842,    32.6244, 1, 1, 3, 6.35 
Transformer.T27,     2.9151,    25.25,    18.51,    49.0376,    24.2323, 1, 1, 3, 6.35 
Transformer.T28,    3.90524,    33.82,    24.80,    65.5853,    32.6261, 1, 1, 3, 6.35 
Transformer.T29,   0.856433,     7.42,     5.44,    14.4382,    7.03415, 1, 1, 3, 6.35 
Transformer.T30,    2.33452,    25.27,    18.53,     39.231,     19.388, 1, 1, 3, 6.35 
Transformer.T31,    3.41163,    29.55,    21.67,    57.2995,    28.4078, 1, 1, 3, 6.35 
Transformer.T32,    3.41309,    29.56,    21.68,    57.3001,    28.4087, 1, 1, 3, 6.35 
Transformer.T33,    2.93258,    33.86,    24.83,    49.1907,    24.4743, 1, 1, 3, 6.35 
Transformer.T34,    2.91732,    25.26,    18.53,    49.0384,    24.2334, 1, 1, 3, 6.35 
Transformer.T35,   0.857919,     7.43,     5.45,    14.4384,    7.03439, 1, 1, 3, 6.35 
Transformer.T36,    2.33766,    25.31,    18.56,    39.2321,    19.3895, 1, 1, 3, 6.35 
Transformer.T37,    3.91406,    33.90,    24.86,    65.5894,     32.632, 1, 1, 3, 6.35 
Transformer.T38,   0.321472,     5.57,     4.08,    5.41084,    2.63203, 1, 1, 3, 6.35 
Transformer.T39,    3.91509,    33.91,    24.86,    65.5899,    32.6327, 1, 1, 3, 6.35 
Transformer.T40,    3.91501,    33.91,    24.86,    65.5899,    32.6326, 1, 1, 3, 6.35 
Transformer.T41,    1.68738,     4.64,     3.40,    28.3976,    13.8058, 1, 1, 3, 6.35 
Transformer.T42,    0.53566,     4.64,     3.40,    9.01512,    4.38274, 1, 1, 3, 6.35 
Transformer.T43,    1.07125,     4.64,     3.40,    18.0302,    8.76547, 1, 1, 3, 6.35 
Transformer.T44,    3.41789,    29.60,    21.71,    57.3021,    28.4115, 1, 1, 3, 6.35 
Transformer.T45,    3.91501,    33.90,    24.86,    65.5899,    32.6326, 1, 1, 3, 6.35 
Transformer.T46,    0.85839,     7.43,     5.45,    14.4384,    7.03447, 1, 1, 3, 6.35 
