Name, Imax, %normal, %emergency, kW, kvar, NumCustomers, TotalCustomers, NumPhases, kVBase
Transformer.RAMNATHI_DEVASTHAN,    1.43297,     2.48,     1.82,     24.379,    11.6769, 1, 1, 3, 6.35 
Transformer.RAMNATHI,  0.0142063,     0.02,     0.02,   0.268021, 0.000179483, 0, 0, 3, 6.35 
Transformer.RPRS_SCHOOL,   0.376326,     0.65,     0.48,     6.4406,    3.00147, 1, 1, 3, 6.35 
Transformer.TOLULEM,  0.0142292,     0.02,     0.02,   0.268888, 0.000180478, 0, 0, 3, 6.35 
Transformer.KHARWADA,  0.0142509,     0.02,     0.02,    0.26971, 0.000180614, 0, 0, 3, 6.35 
Transformer.SHANTADURGA_NEW,    5.33512,     9.24,     6.78,    89.7163,      45.45, 1, 1, 3, 6.35 
Transformer.GALSHIRE,    3.87337,     6.71,     4.92,    65.3394,     32.578, 1, 1, 3, 6.35 
Transformer.RAJENDRA_TALAK,   0.232421,     0.40,     0.30,      3.972,    1.84443, 1, 1, 3, 6.35 
Transformer.RITESH_DEVELOPERS,   0.361284,     0.63,     0.46,    6.16772,    2.88059, 1, 1, 3, 6.35 
Transformer.VENKATESH_LEELA,  0.0141872,     0.02,     0.02,   0.267302, 0.000178251, 0, 0, 3, 6.35 
Transformer.PERIGOL,    7.80876,    13.53,     9.92,    130.656,     67.624, 1, 1, 3, 6.35 
Transformer.MANMOHAN_SINGH,     2.9002,     5.02,     3.68,     49.019,    24.1388, 1, 1, 3, 6.35 
Transformer.DHUMRE,    3.87524,     6.71,     4.92,    65.3395,    32.5792, 1, 1, 3, 6.35 
Transformer.SHASHIKALA_PAI,  0.0141892,     0.02,     0.02,   0.267378, 0.000179052, 0, 0, 3, 6.35 
Transformer.KAPILESHWARI,    2.90062,     5.02,     3.68,     49.019,    24.1784, 1, 1, 3, 6.35 
Transformer.MATRUCHAYA,    2.41683,     4.19,     3.07,     40.872,    20.0809, 1, 1, 3, 6.35 
Transformer.VAMNESHWAR,    2.90163,     5.03,     3.69,    49.0189,    24.2102, 1, 1, 3, 6.35 
Transformer.GOLDEN_PROPERTIES,   0.014188,     0.02,     0.02,   0.267332, 0.000179022, 0, 0, 3, 6.35 
Transformer.RITESH,   0.014188,     0.02,     0.02,   0.267332, 0.000179022, 0, 0, 3, 6.35 
Transformer.T_SNEH_MANDIR,    2.65889,     4.61,     3.38,    44.9444,    22.1408, 1, 1, 3, 6.35 
Transformer.T_RAIGUINIM,    2.88486,     5.00,     3.66,    49.0197,    24.1728, 0, 0, 3, 6.35 
Transformer.T_BANDORAPANCHAYAT,    2.88548,     5.00,     3.67,    49.0196,    24.2025, 0, 0, 3, 6.35 
Transformer.T_KASHIMATHGROUND,  0.0142663,     0.02,     0.02,   0.270292, 0.000181004, 0, 0, 3, 6.35 
Transformer.T_NAGESHITEMPLE,    2.64387,     4.58,     3.36,    44.9454,    22.1211, 0, 0, 3, 6.35 
Transformer.T_DHONSHI,    3.36852,     5.83,     4.28,    57.1747,    28.3625, 0, 0, 3, 6.35 
Transformer.T_AGRASHALA,    2.40206,     4.16,     3.05,    40.8735,    20.0502, 0, 0, 3, 6.35 
Transformer.T_HINDUJAN,    3.36796,     5.83,     4.28,    57.1747,    28.3622, 0, 0, 3, 6.35 
Transformer.T_VAGDOR,  0.0142692,     0.02,     0.02,   0.270402, 0.000181077, 0, 0, 3, 6.35 
Transformer.T_MAHALAXMI,    3.85168,     6.67,     4.89,    65.3385,    32.5642, 0, 0, 3, 6.35 
Transformer.T_PEARL,    2.40213,     4.16,     3.05,    40.8735,     20.075, 0, 0, 3, 6.35 
Transformer.T_KUNAL,    2.64268,     4.58,     3.36,    44.9456,    22.1336, 0, 0, 3, 6.35 
Transformer.T_SHAMRAO,   0.646854,     1.12,     0.82,    11.0775,    5.26449, 0, 0, 3, 6.35 
Transformer.T_MOGRU,  0.0142849,     0.02,     0.02,   0.270996, 0.000181475, 0, 0, 3, 6.35 
Transformer.T_KONARGAUNEM,    2.39947,     4.16,     3.05,    40.8738,    20.1029, 0, 0, 3, 6.35 
Transformer.T_MGSCHOOL,   0.593356,     1.03,     0.75,    10.1771,    4.82318, 0, 0, 3, 6.35 
Transformer.T_CHAFERAN,    3.12076,     5.41,     3.96,    53.0963,    26.2406, 0, 0, 3, 6.35 
Transformer.T_SHIGUMOMAND,    3.36311,     5.83,     4.27,    57.1748,    28.3595, 0, 0, 3, 6.35 
Line.S01,    54.5121,    13.63,     9.09,    928.782,    458.404, 0, 23, 3, 6.35 
Line.L1,    38.1854,     9.55,     6.36,    650.311,    321.119, 0, 0, 3, 6.35 
Line.L2,    37.3407,     9.34,     6.22,    635.732,    314.032, 0, 1, 3, 6.35 
Line.L3,    35.1675,     8.79,     5.86,    598.656,    295.557, 0, 2, 3, 6.35 
Line.L4,    28.8332,     7.21,     4.81,    490.709,    242.202, 0, 2, 3, 6.35 
Line.L5,    28.4641,     7.12,     4.74,    484.311,    239.113, 0, 3, 3, 6.35 
Line.L6,   0.521674,     0.13,     0.09,   -8.96341,   -4.19903, 0, 13, 3, 6.35 
Line.L7,   0.944191,     0.24,     0.16,   -16.1818,    -7.6876, 0, 14, 3, 6.35 
Line.L8,    2.37556,     0.59,     0.40,   -40.5869,   -19.6052, 0, 15, 3, 6.35 
Line.L9,     3.8133,     0.95,     0.64,   -65.1016,    -31.581, 0, 16, 3, 6.35 
Line.L10,    6.62052,     1.66,     1.10,     112.22,    56.4761, 0, 2, 3, 6.35 
Line.L11,    2.69403,     0.67,     0.45,    45.8268,    22.6473, 0, 1, 3, 6.35 
Line.L12,    16.3277,     4.08,     2.72,    278.158,    137.121, 0, 23, 3, 6.35 
Line.L13,    2.11292,     0.53,     0.35,    36.0921,    17.5467, 0, 1, 3, 6.35 
Line.L14,    14.2149,     3.55,     2.37,    242.064,    119.576, 0, 22, 3, 6.35 
Line.L15,    10.3606,     2.59,     1.73,    176.484,    87.0076, 0, 21, 3, 6.35 
Line.L16,    9.77204,     2.44,     1.63,    166.343,    82.2038, 0, 20, 3, 6.35 
Line.L17, 0.00134652,     0.00,     0.00, 5.81627E-10, -0.0255641, 0, 0, 3, 6.35 
Line.L18,    19.9304,     4.98,     3.32,    338.586,    168.428, 0, 5, 3, 6.35 
Line.L19,    15.6992,     3.92,     2.62,    266.374,    133.274, 0, 4, 3, 6.35 
Line.L20,    13.7696,     3.44,     2.29,     233.59,    116.979, 0, 3, 3, 6.35 
Line.L21,    3.08671,     0.77,     0.51,    52.4517,    26.0403, 0, 1, 3, 6.35 
Line.L22, 0.00048634,     0.00,     0.00, 6.20211E-10, -0.00922655, 0, 0, 3, 6.35 
Line.L23,    3.76681,     0.94,     0.63,    64.4259,    30.9452, 0, 4, 3, 6.35 
Line.L24,    2.28868,     0.57,     0.38,    39.1659,    18.7513, 0, 3, 3, 6.35 
Line.L25,    1.61215,     0.40,     0.27,    27.6162,    13.1499, 0, 2, 3, 6.35 
Line.L26,   0.416101,     0.10,     0.07,    7.21844,     3.1964, 0, 1, 3, 6.35 
Line.L27, 0.00997045,     0.00,     0.00, 1.19191E-8,  -0.189163, 0, 0, 3, 6.35 
Line.L28,    28.8318,     7.21,     4.81,    490.836,    242.225, 0, 2, 3, 6.35 
Line.L29,    6.33576,     1.58,     1.06,    107.811,    53.3289, 0, 0, 3, 6.35 
Line.L30,    6.33884,     1.58,     1.06,    107.798,    53.4518, 0, 0, 3, 6.35 
Line.L31,    4.76759,     1.19,     0.79,    81.2675,    39.7348, 0, 12, 3, 6.35 
Line.L32,    10.4319,     2.61,     1.74,   -177.324,   -87.9866, 0, 18, 3, 6.35 
Line.L33,    12.7531,     3.19,     2.13,   -216.778,   -107.638, 0, 19, 3, 6.35 
Line.L34,    10.3637,     2.59,     1.73,    176.447,     87.119, 0, 21, 3, 6.35 
Line.L35,    9.77442,     2.44,     1.63,    166.325,    82.2935, 0, 20, 3, 6.35 
Line.L36,    6.40834,     1.60,     1.07,    109.029,    53.9635, 0, 19, 3, 6.35 
Transformer.T1,   0.845665,     7.32,     5.37,    14.4367,    7.03239, 1, 1, 3, 6.35 
Transformer.T2,    2.17411,    37.66,    27.61,    36.9349,    18.4229, 1, 1, 3, 6.35 
Transformer.T3, 0.0000104568,     0.00,     0.00, 1.63012E-12, 0.00019846, 0, 0, 3, 6.35 
Transformer.T4,   0.370072,     6.41,     4.70,    6.31406,    3.07339, 1, 1, 3, 6.35 
Transformer.T5,    5.28969,     7.33,     5.38,    90.2297,    43.9545, 1, 1, 3, 6.35 
Transformer.T6,   0.423172,     7.33,     5.38,    7.21838,    3.51624, 1, 1, 3, 6.35 
Transformer.T7,    1.43179,    12.40,     9.09,    24.4051,    11.9345, 1, 1, 3, 6.35 
Transformer.T8,    1.44079,    24.96,    18.30,    24.5128,    12.1054, 1, 1, 3, 6.35 
Transformer.T9,    3.92834,    68.04,    49.90,     66.385,    33.8958, 1, 1, 3, 6.35 
Transformer.T10,    2.32297,    40.24,    29.51,    39.4337,    19.7109, 1, 1, 3, 6.35 
Transformer.T11,    4.23205,     7.33,     5.38,    72.1838,    35.1635, 1, 1, 3, 6.35 
Transformer.T12,    1.92962,    33.42,    24.51,    32.7819,    16.2975, 1, 1, 3, 6.35 
Transformer.T13,    10.6834,    46.26,    33.92,    181.129,     90.951, 2, 2, 3, 6.35 
Transformer.T14,    3.08754,    33.42,    24.51,    52.4511,    26.0753, 1, 1, 3, 6.35 
Transformer.T15,    1.48051,     6.41,     4.70,    25.2563,    12.2946, 1, 1, 3, 6.35 
Transformer.T16,   0.677108,     7.33,     5.38,    11.5494,    5.62579, 1, 1, 3, 6.35 
Transformer.T17,    1.19826,    20.75,    15.22,    20.3972,    10.0392, 1, 1, 3, 6.35 
Transformer.T18,   0.423209,     7.33,     5.38,    7.21838,    3.51625, 1, 1, 3, 6.35 
Transformer.T19,    3.36752,    29.16,    21.39,    57.2814,    28.3818, 1, 1, 3, 6.35 
Transformer.T20,   0.591749,     6.41,     4.70,    10.1025,    4.91778, 1, 1, 3, 6.35 
Transformer.T21,    3.85516,    33.39,    24.48,     65.562,    32.5925, 1, 1, 3, 6.35 
Transformer.T22,    2.11373,     7.32,     5.37,    36.0917,    17.5819, 1, 1, 3, 6.35 
Transformer.T23,    2.69547,    29.18,    21.40,    45.8256,    22.7081, 1, 1, 3, 6.35 
Line.F01,    109.357,    27.34,    18.23,    1862.34,    921.419, 0, 37, 3, 6.35 
Line.F02,    106.477,    26.62,    17.75,    1810.23,    895.284, 0, 36, 3, 6.35 
Line.F03,    102.614,    25.65,    17.10,    1743.38,    861.891, 0, 35, 3, 6.35 
Line.F04,    98.7491,    24.69,    16.46,    1676.76,     828.64, 0, 34, 3, 6.35 
Line.F05,    94.8812,    23.72,    15.81,    1610.01,    795.317, 0, 33, 3, 6.35 
Line.F06,    94.8812,    23.72,    15.81,    1609.94,    795.274, 0, 33, 3, 6.35 
Line.F07,    91.9914,    23.00,    15.33,    1560.56,     770.84, 0, 32, 3, 6.35 
Line.F08,    88.1205,    22.03,    14.69,    1494.51,     737.94, 0, 31, 3, 6.35 
Line.F09,    88.1206,    22.03,    14.69,    1494.45,    737.903, 0, 31, 3, 6.35 
Line.F10,    87.2717,    21.82,    14.55,    1479.73,    730.702, 0, 30, 3, 6.35 
Line.F11,    84.3796,    21.09,    14.06,    1430.49,    706.352, 0, 29, 3, 6.35 
Line.F12,    80.9977,    20.25,    13.50,    1372.94,    677.804, 0, 28, 3, 6.35 
Line.F13,    78.6851,    19.67,    13.11,    1333.66,    658.471, 0, 27, 3, 6.35 
Line.F14,    2.31272,     0.58,     0.39,    39.2246,     19.302, 0, 1, 3, 6.35 
Line.F15,    75.3021,    18.83,    12.55,    1275.91,    629.809, 0, 26, 3, 6.35 
Line.F16,    37.6511,     9.41,     6.28,    637.935,    314.892, 0, 0, 3, 6.35 
Line.F17,    37.6511,     9.41,     6.28,    637.935,    314.892, 0, 26, 3, 6.35 
Line.F18,     72.396,    18.10,    12.07,    1226.54,     605.27, 0, 25, 3, 6.35 
Line.F19,    69.5011,    17.38,    11.58,    1177.21,     580.87, 0, 24, 3, 6.35 
Line.F20,    69.5017,    17.38,    11.58,     1176.9,    580.697, 0, 24, 3, 6.35 
Line.F21,    66.3355,    16.58,    11.06,    1122.99,    554.202, 0, 22, 3, 6.35 
Line.F22,    3.16673,     0.79,     0.53,    53.6624,    26.3486, 0, 2, 3, 6.35 
Line.F23,    2.31613,     0.58,     0.39,     39.225,    19.3185, 0, 1, 3, 6.35 
Line.F24, 0.00161315,     0.00,     0.00, -2.71671E-10, -0.0304529, 0, 0, 3, 6.35 
Line.F25,    66.3358,    16.58,    11.06,    1122.83,    554.111, 0, 22, 3, 6.35 
Line.F26,   0.318622,     0.08,     0.05,    5.41048,    2.62557, 0, 1, 3, 6.35 
Line.F27, 0.000161287,     0.00,     0.00, -1.59319E-9, -0.00304424, 0, 0, 3, 6.35 
Line.F28,    40.3339,    10.08,     6.72,    682.616,    337.044, 0, 0, 3, 6.35 
Line.F29,    25.6833,     6.42,     4.28,    434.765,    214.422, 0, 21, 3, 6.35 
Line.F30,    25.6838,     6.42,     4.28,    434.734,    214.419, 0, 21, 3, 6.35 
Line.F31,    24.6219,     6.16,     4.10,     416.68,    205.653, 0, 20, 3, 6.35 
Line.F32,    24.0911,     6.02,     4.02,    407.641,    201.271, 0, 19, 3, 6.35 
Line.F33,    22.4182,     5.60,     3.74,    379.234,    187.467, 0, 18, 3, 6.35 
Line.F34,    18.5373,     4.63,     3.09,    313.653,    154.858, 0, 17, 3, 6.35 
Line.F35,    14.6564,     3.66,     2.44,    248.074,    122.252, 0, 16, 3, 6.35 
Line.F36,    13.8065,     3.45,     2.30,    233.607,    115.253, 0, 15, 3, 6.35 
Line.F37,    13.8078,     3.45,     2.30,    233.581,    115.289, 0, 15, 3, 6.35 
Line.F38,    35.2914,     8.82,     5.88,    596.907,    294.705, 0, 8, 3, 6.35 
Line.F39,    35.2922,     8.82,     5.88,     596.81,    294.672, 0, 8, 3, 6.35 
Line.F40,    34.6112,     8.65,     5.77,    585.211,    289.029, 0, 7, 3, 6.35 
Line.F41,    28.8109,     7.20,     4.80,    487.054,    240.553, 0, 6, 3, 6.35 
Line.F42,    24.9268,     6.23,     4.15,    421.414,     207.93, 0, 5, 3, 6.35 
Line.F43,    23.6505,     5.91,     3.94,    399.743,    197.401, 0, 4, 3, 6.35 
Line.F44,    17.8482,     4.46,     2.97,    301.637,    148.957, 0, 3, 3, 6.35 
Line.F45,    8.70832,     2.18,     1.45,    147.183,    72.6524, 0, 2, 3, 6.35 
Line.F46,    3.88318,     0.97,     0.65,    65.5804,    32.4943, 0, 1, 3, 6.35 
Line.F47,    3.88461,     0.97,     0.65,     65.578,    32.5535, 0, 1, 3, 6.35 
Line.F48,     36.454,     9.11,     6.08,    617.031,     304.43, 0, 1, 3, 6.35 
Line.F49,    7.26582,     1.82,     1.21,    122.868,    60.8581, 0, 2, 3, 6.35 
Line.F50,    3.87812,     0.97,     0.65,    65.5752,    32.4888, 0, 1, 3, 6.35 
Line.F51, 0.00403116,     0.00,     0.00, 8.16995E-10, -0.0760681, 0, 0, 3, 6.35 
Line.F52,    29.1888,     7.30,     4.86,    494.064,    243.537, 0, 3, 3, 6.35 
Line.F53,    28.3385,     7.08,     4.72,    479.552,    236.489, 0, 4, 3, 6.35 
Line.F54,    2.97576,     0.74,     0.50,     50.515,    24.4976, 0, 2, 3, 6.35 
Line.F55,    1.48749,     0.37,     0.25,    25.2572,    12.2319, 0, 1, 3, 6.35 
Line.F56, 0.00322426,     0.00,     0.00, 5.26222E-10, -0.0608293, 0, 0, 3, 6.35 
Line.F57,    25.3633,     6.34,     4.23,    428.996,    211.984, 0, 6, 3, 6.35 
Line.F58,    21.4817,     5.37,     3.58,     363.39,    179.373, 0, 7, 3, 6.35 
Transformer.T24,    2.88297,    24.97,    18.31,    49.0261,    24.2159, 1, 1, 3, 6.35 
Transformer.T25,    3.86604,    33.48,    24.55,    65.5668,    32.5996, 1, 1, 3, 6.35 
Transformer.T26,    3.86903,    33.51,    24.57,    65.5681,    32.6015, 1, 1, 3, 6.35 
Transformer.T27,    2.89015,    25.03,    18.35,    49.0285,    24.2195, 1, 1, 3, 6.35 
Transformer.T28,    3.87148,    33.53,    24.59,    65.5692,    32.6031, 1, 1, 3, 6.35 
Transformer.T29,   0.849232,     7.35,     5.39,    14.4371,    7.03293, 1, 1, 3, 6.35 
Transformer.T30,     2.3145,    25.06,    18.37,    39.2236,    19.3776, 1, 1, 3, 6.35 
Transformer.T31,    3.38224,    29.29,    21.48,    57.2871,    28.3903, 1, 1, 3, 6.35 
Transformer.T32,    3.38366,    29.30,    21.49,    57.2876,    28.3911, 1, 1, 3, 6.35 
Transformer.T33,    2.90716,    33.57,    24.62,    49.1785,    24.4569, 1, 1, 3, 6.35 
Transformer.T34,    2.89232,    25.05,    18.37,    49.0292,    24.2205, 1, 1, 3, 6.35 
Transformer.T35,   0.850678,     7.37,     5.40,    14.4373,    7.03315, 1, 1, 3, 6.35 
Transformer.T36,    2.31755,    25.09,    18.40,    39.2246,    19.3791, 1, 1, 3, 6.35 
Transformer.T37,    3.88006,    33.60,    24.64,     65.573,    32.6087, 1, 1, 3, 6.35 
Transformer.T38,   0.318763,     5.52,     4.05,    5.41048,    2.63166, 1, 1, 3, 6.35 
Transformer.T39,    3.88106,    33.61,    24.65,    65.5734,    32.6094, 1, 1, 3, 6.35 
Transformer.T40,    3.88099,    33.61,    24.65,    65.5734,    32.6093, 1, 1, 3, 6.35 
Transformer.T41,    1.67317,     4.60,     3.37,    28.3959,    13.8041, 1, 1, 3, 6.35 
Transformer.T42,   0.531149,     4.60,     3.37,    9.01457,     4.3822, 1, 1, 3, 6.35 
Transformer.T43,    1.06223,     4.60,     3.37,    18.0291,     8.7644, 1, 1, 3, 6.35 
Transformer.T44,    3.38833,    29.34,    21.52,    57.2894,    28.3937, 1, 1, 3, 6.35 
Transformer.T45,    3.88098,    33.61,    24.65,    65.5734,    32.6093, 1, 1, 3, 6.35 
Transformer.T46,   0.851137,     7.37,     5.41,    14.4373,    7.03322, 1, 1, 3, 6.35 
