Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"3_WAY_GALSHIRE", 11, 1,    6281.92,   -0.2,   0.98915, 2,    6281.92, -120.2,   0.98915, 3,    6281.92,  119.8,   0.98915
"3_WAY_HARISH_BAR", 11, 1,    6281.53,   -0.2,   0.98908, 2,    6281.53, -120.2,   0.98908, 3,    6281.53,  119.8,   0.98908
"SNEH_MANDIR", 11, 1,    6281.21,   -0.2,   0.98903, 2,    6281.21, -120.2,   0.98903, 3,    6281.21,  119.8,   0.98903
"RAJENDRA_TALAK", 11, 1,    6280.91,   -0.2,   0.98899, 2,    6280.91, -120.2,   0.98899, 3,    6280.91,  119.8,   0.98899
"RITESH_DEVELOPERS", 11, 1,    6280.74,   -0.2,   0.98896, 2,    6280.74, -120.2,   0.98896, 3,    6280.74,  119.8,   0.98896
"VENKATESH_LEELA", 11, 1,     6280.5,   -0.2,   0.98892, 2,     6280.5, -120.2,   0.98892, 3,     6280.5,  119.8,   0.98892
"PERIGOL", 11, 1,    6280.22,   -0.2,   0.98888, 2,    6280.22, -120.2,   0.98888, 3,    6280.22,  119.8,   0.98888
"MANMOHAN_SINGH", 11, 1,    6280.18,   -0.2,   0.98887, 2,    6280.18, -120.2,   0.98887, 3,    6280.18,  119.8,   0.98887
"DHUMRE", 11, 1,    6280.29,   -0.2,   0.98889, 2,    6280.29, -120.2,   0.98889, 3,    6280.29,  119.8,   0.98889
"3_WAY_ROYAL_ENFIELD", 11, 1,    6280.68,   -0.2,   0.98895, 2,    6280.68, -120.2,   0.98895, 3,    6280.68,  119.8,   0.98895
"SHASHIKALA_PAI", 11, 1,    6281.38,   -0.2,   0.98906, 2,    6281.38, -120.2,   0.98906, 3,    6281.38,  119.8,   0.98906
"KAPILESHWARI", 11, 1,    6281.27,   -0.2,   0.98904, 2,    6281.27, -120.2,   0.98904, 3,    6281.27,  119.8,   0.98904
"3_WAY_RATHAMAL", 11, 1,    6281.16,   -0.2,   0.98903, 2,    6281.16, -120.2,   0.98903, 3,    6281.16,  119.8,   0.98903
"MATRUCHAYA", 11, 1,     6280.9,   -0.2,   0.98899, 2,     6280.9, -120.2,   0.98899, 3,     6280.9,  119.8,   0.98899
"3_WAY_SHANTINAGAR", 11, 1,    6280.85,   -0.2,   0.98898, 2,    6280.85, -120.2,   0.98898, 3,    6280.85,  119.8,   0.98898
"VAMNESHWAR", 11, 1,     6280.7,   -0.2,   0.98895, 2,     6280.7, -120.2,   0.98895, 3,     6280.7,  119.8,   0.98895
"GOLDEN_PROPERTIES", 11, 1,    6280.85,   -0.2,   0.98898, 2,    6280.85, -120.2,   0.98898, 3,    6280.85,  119.8,   0.98898
"RITESH", 11, 1,    6280.85,   -0.2,   0.98898, 2,    6280.85, -120.2,   0.98898, 3,    6280.85,  119.8,   0.98898
"MG_SCHOOL_DTC", 11, 1,    6326.94,   -0.2,   0.99623, 2,    6326.94, -120.2,   0.99623, 3,    6326.94,  119.8,   0.99623
"CHAFERAN_DTC", 11, 1,    6326.22,   -0.2,   0.99612, 2,    6326.22, -120.2,   0.99612, 3,    6326.22,  119.8,   0.99612
"SHIGUMOMAND_DTC", 11, 1,     6325.8,   -0.2,   0.99605, 2,     6325.8, -120.2,   0.99605, 3,     6325.8,  119.8,   0.99605
"MOGRU_DTC", 11, 1,    6323.74,   -0.2,   0.99573, 2,    6323.74, -120.2,   0.99573, 3,    6323.74,  119.8,   0.99573
"SHAMRAO_BUILDERS_DTC", 11, 1,    6320.39,   -0.2,    0.9952, 2,    6320.39, -120.2,    0.9952, 3,    6320.39,  119.8,    0.9952
"KUNAL_DTC", 11, 1,    6319.47,   -0.2,   0.99506, 2,    6319.47, -120.2,   0.99506, 3,    6319.47,  119.8,   0.99506
"PEARL_DTC", 11, 1,    6319.15,   -0.2,   0.99501, 2,    6319.15, -120.2,   0.99501, 3,    6319.15,  119.8,   0.99501
"MAHALAXMI_BANDORA_DTC", 11, 1,    6318.04,   -0.2,   0.99483, 2,    6318.04, -120.2,   0.99483, 3,    6318.04,  119.8,   0.99483
"AGRA_SHALA_DTC", 11, 1,    6317.82,   -0.2,    0.9948, 2,    6317.82, -120.2,    0.9948, 3,    6317.82,  119.8,    0.9948
"TILVE_RMU", 11, 1,    6316.88,   -0.2,   0.99465, 2,    6316.88, -120.2,   0.99465, 3,    6316.88,  119.8,   0.99465
"HINDU_JAN_JAGRUTI_DTC", 11, 1,    6316.81,   -0.2,   0.99464, 2,    6316.81, -120.2,   0.99464, 3,    6316.81,  119.8,   0.99464
"VAGDOR_DTC", 11, 1,    6316.81,   -0.2,   0.99464, 2,    6316.81, -120.2,   0.99464, 3,    6316.81,  119.8,   0.99464
"NAGESHI_TEMPLE_DTC", 11, 1,    6315.91,   -0.2,    0.9945, 2,    6315.91, -120.2,    0.9945, 3,    6315.91,  119.8,    0.9945
"DHONSHI_DTC", 11, 1,    6315.76,   -0.2,   0.99447, 2,    6315.76, -120.2,   0.99447, 3,    6315.76,  119.8,   0.99447
"BANDORA_PANCHAYAT_RMU", 11, 1,    6315.53,   -0.2,   0.99444, 2,    6315.53, -120.2,   0.99444, 3,    6315.53,  119.8,   0.99444
"KASHIMATHGROUND_DTC", 11, 1,    6315.53,   -0.2,   0.99444, 2,    6315.53, -120.2,   0.99444, 3,    6315.53,  119.8,   0.99444
"RAINGUINIM", 11, 1,    6315.38,   -0.2,   0.99441, 2,    6315.38, -120.2,   0.99441, 3,    6315.38,  119.8,   0.99441
"3_WAY_SNEH_MANDIR", 11, 1,    6281.53,   -0.2,   0.98908, 2,    6281.53, -120.2,   0.98908, 3,    6281.53,  119.8,   0.98908
"RAM_MANDIRBUS1", 0.415, 1,    236.089,  -30.8,   0.98535, 2,    236.089, -150.8,   0.98535, 3,    236.089,   89.2,   0.98535
"DEMPO_DTCBUS1", 0.415, 1,    237.597,  -30.3,   0.99164, 2,    237.597, -150.3,   0.99164, 3,    237.597,   89.7,   0.99164
"RB_ENGGBUS1", 0.415, 1,    237.558,  -30.3,   0.99148, 2,    237.558, -150.3,   0.99148, 3,    237.558,   89.7,   0.99148
"UNDIR_BAKALEBUS1", 0.415, 1,    235.797,  -30.8,   0.98413, 2,    235.797, -150.8,   0.98413, 3,    235.797,   89.2,   0.98413
"MULEBHATBUS1", 0.415, 1,    235.522,  -30.8,   0.98298, 2,    235.522, -150.8,   0.98298, 3,    235.522,   89.2,   0.98298
"MARUTI_TEMPLEBUS1", 0.415, 1,    235.681,  -30.7,   0.98364, 2,    235.681, -150.7,   0.98364, 3,    235.681,   89.3,   0.98364
"CHIKALIBUS1", 0.415, 1,    235.719,  -30.7,    0.9838, 2,    235.719, -150.7,    0.9838, 3,    235.719,   89.3,    0.9838
"ADPAIBUS1", 0.415, 1,     234.66,  -31.0,   0.97938, 2,     234.66, -151.0,   0.97938, 3,     234.66,   89.0,   0.97938
"DURBHATBUS1", 0.415, 1,    234.555,  -31.0,   0.97894, 2,    234.555, -151.0,   0.97894, 3,    234.555,   89.0,   0.97894
"SEWERAGEBUS1", 0.415, 1,    236.835,  -30.3,   0.98846, 2,    236.835, -150.3,   0.98846, 3,    236.835,   89.7,   0.98846
"KASWADABUS1", 0.415, 1,    234.672,  -30.9,   0.97943, 2,    234.672, -150.9,   0.97943, 3,    234.672,   89.1,   0.97943
"LONDIYAR_WADEMBUS1", 0.415, 1,    234.482,  -31.0,   0.97864, 2,    234.482, -151.0,   0.97864, 3,    234.482,   89.0,   0.97864
"NEW_TALAULIMBUS1", 0.415, 1,    236.035,  -30.5,   0.98512, 2,    236.035, -150.5,   0.98512, 3,    236.035,   89.5,   0.98512
"WADIBUS1", 0.415, 1,    235.255,  -30.8,   0.98186, 2,    235.255, -150.8,   0.98186, 3,    235.255,   89.2,   0.98186
"TALAULIMBUS1", 0.415, 1,    235.384,  -30.7,    0.9824, 2,    235.384, -150.7,    0.9824, 3,    235.384,   89.3,    0.9824
"MAHALAKSHMI_NAGARBUS1", 0.415, 1,    234.469,  -31.0,   0.97858, 2,    234.469, -151.0,   0.97858, 3,    234.469,   89.0,   0.97858
"PAUNWADABUS1", 0.415, 1,    234.508,  -31.1,   0.97875, 2,    234.508, -151.1,   0.97875, 3,    234.508,   88.9,   0.97875
"KAVLE_MATHBUS1", 0.415, 1,     236.18,  -30.5,   0.98572, 2,     236.18, -150.5,   0.98572, 3,     236.18,   89.5,   0.98572
"SHANTADURGA_OLDBUS1", 0.415, 1,    236.344,  -30.5,   0.98641, 2,    236.344, -150.5,   0.98641, 3,    236.344,   89.5,   0.98641
"SANATAN_1BUS1", 0.415, 1,    235.328,  -30.8,   0.98217, 2,    235.328, -150.8,   0.98217, 3,    235.328,   89.2,   0.98217
"SANATAN_2BUS1", 0.415, 1,    237.204,  -30.2,      0.99, 2,    237.204, -150.2,      0.99, 3,    237.204,   89.8,      0.99
"RAMNATHI_DEVASTHANBUS1", 0.415, 1,    236.341,  -30.5,    0.9864, 2,    236.341, -150.5,    0.9864, 3,    236.341,   89.5,    0.9864
"RAMNATHIBUS1", 0.415, 1,    237.261,  -30.2,   0.99024, 2,    237.261, -150.2,   0.99024, 3,    237.261,   89.8,   0.99024
"RPRS_SCHOOLBUS1", 0.415, 1,    237.218,  -30.3,   0.99006, 2,    237.218, -150.3,   0.99006, 3,    237.218,   89.7,   0.99006
"TOLULEMBUS1", 0.415, 1,    237.645,  -30.2,   0.99184, 2,    237.645, -150.2,   0.99184, 3,    237.645,   89.8,   0.99184
"KHARWADABUS1", 0.415, 1,    238.007,  -30.2,   0.99335, 2,    238.007, -150.2,   0.99335, 3,    238.007,   89.8,   0.99335
"SHANTADURGA_NEWBUS1", 0.415, 1,    233.863,  -31.3,   0.97606, 2,    233.863, -151.3,   0.97606, 3,    233.863,   88.7,   0.97606
"GALSHIREBUS1", 0.415, 1,     234.54,  -31.0,   0.97888, 2,     234.54, -151.0,   0.97888, 3,     234.54,   89.0,   0.97888
"RAJENDRA_TALAKBUS1", 0.415, 1,     236.83,  -30.3,   0.98844, 2,     236.83, -150.3,   0.98844, 3,     236.83,   89.7,   0.98844
"RITESH_DEVELOPERSBUS1", 0.415, 1,    236.747,  -30.3,   0.98809, 2,    236.747, -150.3,   0.98809, 3,    236.747,   89.7,   0.98809
"VENKATESH_LEELABUS1", 0.415, 1,    236.943,  -30.2,   0.98891, 2,    236.943, -150.2,   0.98891, 3,    236.943,   89.8,   0.98891
"PERIGOLBUS1", 0.415, 1,    232.256,  -31.8,   0.96935, 2,    232.256, -151.8,   0.96935, 3,    232.256,   88.2,   0.96935
"MANMOHAN_SINGHBUS1", 0.415, 1,    235.194,  -30.7,   0.98161, 2,    235.194, -150.7,   0.98161, 3,    235.194,   89.3,   0.98161
"DHUMREBUS1", 0.415, 1,    234.426,  -31.0,    0.9784, 2,    234.426, -151.0,    0.9784, 3,    234.426,   89.0,    0.9784
"SHASHIKALA_PAIBUS1", 0.415, 1,    236.976,  -30.2,   0.98905, 2,    236.976, -150.2,   0.98905, 3,    236.976,   89.8,   0.98905
"KAPILESHWARIBUS1", 0.415, 1,     235.16,  -30.8,   0.98147, 2,     235.16, -150.8,   0.98147, 3,     235.16,   89.2,   0.98147
"MATRUCHAYABUS1", 0.415, 1,    235.401,  -30.7,   0.98247, 2,    235.401, -150.7,   0.98247, 3,    235.401,   89.3,   0.98247
"VAMNESHWARBUS1", 0.415, 1,    235.078,  -30.8,   0.98112, 2,    235.078, -150.8,   0.98112, 3,    235.078,   89.2,   0.98112
"GOLDEN_PROPERTIESBUS1", 0.415, 1,    236.956,  -30.2,   0.98896, 2,    236.956, -150.2,   0.98896, 3,    236.956,   89.8,   0.98896
"RITESHBUS1", 0.415, 1,    236.956,  -30.2,   0.98896, 2,    236.956, -150.2,   0.98896, 3,    236.956,   89.8,   0.98896
"SNEHMANDIR_LV", 0.415, 1,    235.255,  -30.8,   0.98186, 2,    235.255, -150.8,   0.98186, 3,    235.255,   89.2,   0.98186
"RAINGUINIM_LV", 0.415, 1,    236.454,  -30.7,   0.98687, 2,    236.454, -150.7,   0.98687, 3,    236.454,   89.3,   0.98687
"BANDORAP_LV", 0.415, 1,    236.402,  -30.8,   0.98665, 2,    236.402, -150.8,   0.98665, 3,    236.402,   89.2,   0.98665
"KASHIMATHG_LV", 0.415, 1,    238.264,  -30.2,   0.99442, 2,    238.264, -150.2,   0.99442, 3,    238.264,   89.8,   0.99442
"NAGESHIT_LV", 0.415, 1,    236.601,  -30.7,   0.98748, 2,    236.601, -150.7,   0.98748, 3,    236.601,   89.3,   0.98748
"DHONSHI_LV", 0.415, 1,    236.096,  -30.9,   0.98537, 2,    236.096, -150.9,   0.98537, 3,    236.096,   89.1,   0.98537
"AGRASHALA_LV", 0.415, 1,    236.861,  -30.6,   0.98857, 2,    236.861, -150.6,   0.98857, 3,    236.861,   89.4,   0.98857
"HINDUJAN_LV", 0.415, 1,    236.136,  -30.9,   0.98554, 2,    236.136, -150.9,   0.98554, 3,    236.136,   89.1,   0.98554
"VAGDOR_LV", 0.415, 1,    238.313,  -30.2,   0.99463, 2,    238.313, -150.2,   0.99463, 3,    238.313,   89.8,   0.99463
"MAHALAXMI_LV", 0.415, 1,    235.866,  -30.9,   0.98441, 2,    235.866, -150.9,   0.98441, 3,    235.866,   89.1,   0.98441
"PEARL_LV", 0.415, 1,    236.854,  -30.7,   0.98854, 2,    236.854, -150.7,   0.98854, 3,    236.854,   89.3,   0.98854
"KUNAL_LV", 0.415, 1,    236.709,  -30.7,   0.98793, 2,    236.709, -150.7,   0.98793, 3,    236.709,   89.3,   0.98793
"SHAMRAO_LV", 0.415, 1,    238.039,  -30.3,   0.99348, 2,    238.039, -150.3,   0.99348, 3,    238.039,   89.7,   0.99348
"MOGRU_LV", 0.415, 1,    238.574,  -30.2,   0.99572, 2,    238.574, -150.2,   0.99572, 3,    238.574,   89.8,   0.99572
"KONARGAUNEM_LV", 0.415, 1,     237.12,  -30.7,   0.98965, 2,     237.12, -150.7,   0.98965, 3,     237.12,   89.3,   0.98965
"MGSCHOOL_LV", 0.415, 1,    238.318,  -30.3,   0.99465, 2,    238.318, -150.3,   0.99465, 3,    238.318,   89.7,   0.99465
"CHAFERAN_LV", 0.415, 1,    236.717,  -30.8,   0.98797, 2,    236.717, -150.8,   0.98797, 3,    236.717,   89.2,   0.98797
"SHIGUMOMAND_LV", 0.415, 1,    236.478,  -30.8,   0.98697, 2,    236.478, -150.8,   0.98697, 3,    236.478,   89.2,   0.98697
"3_WAY_GOA_DAIRY_1", 11, 1,     6331.3,   -0.2,   0.99692, 2,     6331.3, -120.2,   0.99692, 3,     6331.3,  119.8,   0.99692
"FORENSIC", 11, 1,    6329.82,   -0.2,   0.99669, 2,    6329.82, -120.2,   0.99669, 3,    6329.82,  119.8,   0.99669
"DADA_VAIDYA", 11, 1,    6328.33,   -0.2,   0.99645, 2,    6328.33, -120.2,   0.99645, 3,    6328.33,  119.8,   0.99645
"3_WAY_DADA_VAIDYA", 11, 1,    6328.22,   -0.2,   0.99644, 2,    6328.22, -120.2,   0.99644, 3,    6328.22,  119.8,   0.99644
"AGARWAL_GARDENS", 11, 1,    6326.48,   -0.2,   0.99616, 2,    6326.48, -120.2,   0.99616, 3,    6326.48,  119.8,   0.99616
"FIBERGLASS", 11, 1,    6325.33,   -0.2,   0.99598, 2,    6325.33, -120.2,   0.99598, 3,    6325.33,  119.8,   0.99598
"4_WAY_SAISERVICE", 11, 1,    6324.89,   -0.2,   0.99591, 2,    6324.89, -120.2,   0.99591, 3,    6324.89,  119.8,   0.99591
"AGARWAL_HTC", 11, 1,    6324.79,   -0.2,    0.9959, 2,    6324.79, -120.2,    0.9959, 3,    6324.79,  119.8,    0.9959
"YUMMY_ICECREAM", 11, 1,     6324.8,   -0.2,    0.9959, 2,     6324.8, -120.2,    0.9959, 3,     6324.8,  119.8,    0.9959
"SHIVLAL", 11, 1,    6324.82,   -0.2,    0.9959, 2,    6324.82, -120.2,    0.9959, 3,    6324.82,  119.8,    0.9959
"KELBAI", 11, 1,    6325.13,   -0.2,   0.99595, 2,    6325.13, -120.2,   0.99595, 3,    6325.13,  119.8,   0.99595
"3_WAY_DOCTOR", 11, 1,     6325.4,   -0.2,   0.99599, 2,     6325.4, -120.2,   0.99599, 3,     6325.4,  119.8,   0.99599
"SURYA_MASALA", 11, 1,    6324.92,   -0.2,   0.99592, 2,    6324.92, -120.2,   0.99592, 3,    6324.92,  119.8,   0.99592
"PISGAL", 11, 1,    6324.76,   -0.2,   0.99589, 2,    6324.76, -120.2,   0.99589, 3,    6324.76,  119.8,   0.99589
"3_WAY_GOADAIRY2", 11, 1,    6331.25,   -0.2,   0.99691, 2,    6331.25, -120.2,   0.99691, 3,    6331.25,  119.8,   0.99691
"DAIRY_HTC", 11, 1,    6331.17,   -0.2,    0.9969, 2,    6331.17, -120.2,    0.9969, 3,    6331.17,  119.8,    0.9969
"DAIRY_OLD", 11, 1,    6330.74,   -0.2,   0.99683, 2,    6330.74, -120.2,   0.99683, 3,    6330.74,  119.8,   0.99683
"3_WAY_MICROWAVE", 11, 1,    6329.33,   -0.2,   0.99661, 2,    6329.33, -120.2,   0.99661, 3,    6329.33,  119.8,   0.99661
"MICROWAVE", 11, 1,     6329.3,   -0.2,   0.99661, 2,     6329.3, -120.2,   0.99661, 3,     6329.3,  119.8,   0.99661
"3_WAY_VEREKAR", 11, 1,    6328.56,   -0.2,   0.99649, 2,    6328.56, -120.2,   0.99649, 3,    6328.56,  119.8,   0.99649
"3_WAY_SAHAKARI", 11, 1,    6328.56,   -0.2,   0.99649, 2,    6328.56, -120.2,   0.99649, 3,    6328.56,  119.8,   0.99649
"ECAP_HTC", 11, 1,    6324.33,   -0.2,   0.99582, 2,    6324.33, -120.2,   0.99582, 3,    6324.33,  119.8,   0.99582
"PRAKASH", 11, 1,    6324.27,   -0.2,   0.99581, 2,    6324.27, -120.2,   0.99581, 3,    6324.27,  119.8,   0.99581
"KAYJI_SKYLINE", 11, 1,    6324.02,   -0.2,   0.99577, 2,    6324.02, -120.2,   0.99577, 3,    6324.02,  119.8,   0.99577
"RUDRA_DEVELOPER", 11, 1,    6323.94,   -0.2,   0.99576, 2,    6323.94, -120.2,   0.99576, 3,    6323.94,  119.8,   0.99576
"3_WAY_KHADPABANDH", 11, 1,    6323.94,   -0.2,   0.99576, 2,    6323.94, -120.2,   0.99576, 3,    6323.94,  119.8,   0.99576
"ASSOCIATE", 11, 1,     6324.5,   -0.2,   0.99585, 2,     6324.5, -120.2,   0.99585, 3,     6324.5,  119.8,   0.99585
"KV_SCHOOL", 11, 1,    6324.44,   -0.2,   0.99584, 2,    6324.44, -120.2,   0.99584, 3,    6324.44,  119.8,   0.99584
"KORDE", 11, 1,     6324.3,   -0.2,   0.99582, 2,     6324.3, -120.2,   0.99582, 3,     6324.3,  119.8,   0.99582
"KAPAT_FACTORY", 11, 1,    6324.25,   -0.2,   0.99581, 2,    6324.25, -120.2,   0.99581, 3,    6324.25,  119.8,   0.99581
"2_WAY_CONEMI", 11, 1,    6324.25,   -0.2,   0.99581, 2,    6324.25, -120.2,   0.99581, 3,    6324.25,  119.8,   0.99581
"3_WAY_COPPERWADA_2", 11, 1,    6327.38,   -0.2,    0.9963, 2,    6327.38, -120.2,    0.9963, 3,    6327.38,  119.8,    0.9963
"3_WAY_COPPERWADA_1", 11, 1,    6327.08,   -0.2,   0.99626, 2,    6327.08, -120.2,   0.99626, 3,    6327.08,  119.8,   0.99626
"DOCTOR_BAKALE", 11, 1,    6326.16,   -0.2,   0.99611, 2,    6326.16, -120.2,   0.99611, 3,    6326.16,  119.8,   0.99611
"4_WAY_VEREKAR", 11, 1,    6327.95,   -0.2,   0.99639, 2,    6327.95, -120.2,   0.99639, 3,    6327.95,  119.8,   0.99639
"FORENSICBUS1", 0.415, 1,     237.94,   -0.3,   0.99307, 2,     237.94, -120.3,   0.99307, 3,     237.94,  119.7,   0.99307
"DADA_VAIDYABUS2", 0.415, 1,    234.277,   -0.9,   0.97778, 2,    234.277, -120.9,   0.97778, 3,    234.277,  119.1,   0.97778
"AGARWAL_GARDENSBUS3", 0.415, 1,    238.681,   -0.2,   0.99616, 2,    238.681, -120.2,   0.99616, 3,    238.681,  119.8,   0.99616
"FIBERGLASSBUS4", 0.415, 1,    237.878,   -0.3,   0.99281, 2,    237.878, -120.3,   0.99281, 3,    237.878,  119.7,   0.99281
"AGARWAL_HTCBUS5", 0.415, 1,    237.749,   -0.3,   0.99227, 2,    237.749, -120.3,   0.99227, 3,    237.749,  119.7,   0.99227
"YUMMY_ICECREAMBUS6", 0.415, 1,    237.749,   -0.3,   0.99227, 2,    237.749, -120.3,   0.99227, 3,    237.749,  119.7,   0.99227
"SHIVLALBUS7", 0.415, 1,    237.149,   -0.4,   0.98977, 2,    237.149, -120.4,   0.98977, 3,    237.149,  119.6,   0.98977
"KELBAIBUS8", 0.415, 1,    235.669,   -0.6,   0.98359, 2,    235.669, -120.6,   0.98359, 3,    235.669,  119.4,   0.98359
"SURYA_MASALABUS9", 0.415, 1,    230.516,   -1.4,   0.96209, 2,    230.516, -121.4,   0.96209, 3,    230.516,  118.6,   0.96209
"DOCTOR_BAKALEBUS10", 0.415, 1,    233.888,   -0.9,   0.97616, 2,    233.888, -120.9,   0.97616, 3,    233.888,  119.1,   0.97616
"ECAP_HTCBUS11", 0.415, 1,    237.732,   -0.3,    0.9922, 2,    237.732, -120.3,    0.9922, 3,    237.732,  119.7,    0.9922
"PRAKASHBUS12", 0.415, 1,    234.629,   -0.8,   0.97925, 2,    234.629, -120.8,   0.97925, 3,    234.629,  119.2,   0.97925
"KAYJI_SKYLINEBUS13", 0.415, 1,    233.088,   -1.0,   0.97282, 2,    233.088, -121.0,   0.97282, 3,    233.088,  119.0,   0.97282
"RUDRA_DEVELOPERBUS14", 0.415, 1,    234.616,   -0.8,    0.9792, 2,    234.616, -120.8,    0.9792, 3,    234.616,  119.2,    0.9792
"ASSOCIATEBUS15", 0.415, 1,    237.847,   -0.3,   0.99268, 2,    237.847, -120.3,   0.99268, 3,    237.847,  119.7,   0.99268
"KV_SCHOOLBUS16", 0.415, 1,    237.736,   -0.3,   0.99222, 2,    237.736, -120.3,   0.99222, 3,    237.736,  119.7,   0.99222
