Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"LONDIYAR_WADEM", 11, 1,    6281.63,   -0.2,    0.9891, 2,    6281.63, -120.2,    0.9891, 3,    6281.63,  119.8,    0.9891
"3_WAY_TALAULIM", 11, 1,     6281.6,   -0.2,    0.9891, 2,     6281.6, -120.2,    0.9891, 3,     6281.6,  119.8,    0.9891
"NEW_TALAULIM", 11, 1,    6281.46,   -0.2,   0.98907, 2,    6281.46, -120.2,   0.98907, 3,    6281.46,  119.8,   0.98907
"WADI", 11, 1,    6281.06,   -0.2,   0.98901, 2,    6281.06, -120.2,   0.98901, 3,    6281.06,  119.8,   0.98901
"TALAULIM", 11, 1,    6281.39,   -0.2,   0.98906, 2,    6281.39, -120.2,   0.98906, 3,    6281.39,  119.8,   0.98906
"MAHALAKSHMI_NAGAR", 11, 1,    6281.29,   -0.2,   0.98905, 2,    6281.29, -120.2,   0.98905, 3,    6281.29,  119.8,   0.98905
"PAUNWADA", 11, 1,    6281.54,   -0.2,   0.98909, 2,    6281.54, -120.2,   0.98909, 3,    6281.54,  119.8,   0.98909
"3_WAY_DON_KHAMB", 11, 1,    6281.77,   -0.2,   0.98912, 2,    6281.77, -120.2,   0.98912, 3,    6281.77,  119.8,   0.98912
"KAVLE_MATH", 11, 1,    6282.82,   -0.2,   0.98929, 2,    6282.82, -120.2,   0.98929, 3,    6282.82,  119.8,   0.98929
"SHANTADURGA_OLD", 11, 1,    6283.65,   -0.2,   0.98942, 2,    6283.65, -120.2,   0.98942, 3,    6283.65,  119.8,   0.98942
"3_WAY_SHANTADURGA", 11, 1,    6283.69,   -0.2,   0.98942, 2,    6283.69, -120.2,   0.98942, 3,    6283.69,  119.8,   0.98942
"SANATAN_1", 11, 1,    6287.15,   -0.2,   0.98997, 2,    6287.15, -120.2,   0.98997, 3,    6287.15,  119.8,   0.98997
"SANATAN_2", 11, 1,    6287.29,   -0.2,   0.98999, 2,    6287.29, -120.2,   0.98999, 3,    6287.29,  119.8,   0.98999
"RAMNATHI_DEVASTHAN", 11, 1,    6287.91,   -0.2,   0.99009, 2,    6287.91, -120.2,   0.99009, 3,    6287.91,  119.8,   0.99009
"RAMNATHI", 11, 1,     6288.8,   -0.2,   0.99023, 2,     6288.8, -120.2,   0.99023, 3,     6288.8,  119.8,   0.99023
"3_WAY_RAMNATHI", 11, 1,    6291.44,   -0.2,   0.99065, 2,    6291.44, -120.2,   0.99065, 3,    6291.44,  119.8,   0.99065
"RPRS_SCHOOL", 11, 1,    6293.87,   -0.2,   0.99103, 2,    6293.87, -120.2,   0.99103, 3,    6293.87,  119.8,   0.99103
"TOLULEM", 11, 1,    6298.97,   -0.2,   0.99183, 2,    6298.97, -120.2,   0.99183, 3,    6298.97,  119.8,   0.99183
"KHARWADA", 11, 1,    6308.58,   -0.2,   0.99334, 2,    6308.58, -120.2,   0.99334, 3,    6308.58,  119.8,   0.99334
"SHANTADURGA_NEW", 11, 1,    6283.64,   -0.2,   0.98942, 2,    6283.64, -120.2,   0.98942, 3,    6283.64,  119.8,   0.98942
"GALSHIRE", 11, 1,    6283.14,   -0.2,   0.98934, 2,    6283.14, -120.2,   0.98934, 3,    6283.14,  119.8,   0.98934
"3_WAY_GALSHIRE", 11, 1,    6281.79,   -0.2,   0.98913, 2,    6281.79, -120.2,   0.98913, 3,    6281.79,  119.8,   0.98913
"3_WAY_HARISH_BAR", 11, 1,    6281.39,   -0.2,   0.98906, 2,    6281.39, -120.2,   0.98906, 3,    6281.39,  119.8,   0.98906
"SNEH_MANDIR", 11, 1,    6281.07,   -0.2,   0.98901, 2,    6281.07, -120.2,   0.98901, 3,    6281.07,  119.8,   0.98901
"RAJENDRA_TALAK", 11, 1,    6280.77,   -0.2,   0.98897, 2,    6280.77, -120.2,   0.98897, 3,    6280.77,  119.8,   0.98897
"RITESH_DEVELOPERS", 11, 1,    6280.61,   -0.2,   0.98894, 2,    6280.61, -120.2,   0.98894, 3,    6280.61,  119.8,   0.98894
"VENKATESH_LEELA", 11, 1,    6280.36,   -0.2,    0.9889, 2,    6280.36, -120.2,    0.9889, 3,    6280.36,  119.8,    0.9889
"PERIGOL", 11, 1,    6280.08,   -0.2,   0.98886, 2,    6280.08, -120.2,   0.98886, 3,    6280.08,  119.8,   0.98886
"MANMOHAN_SINGH", 11, 1,    6280.04,   -0.2,   0.98885, 2,    6280.04, -120.2,   0.98885, 3,    6280.04,  119.8,   0.98885
"DHUMRE", 11, 1,    6280.16,   -0.2,   0.98887, 2,    6280.16, -120.2,   0.98887, 3,    6280.16,  119.8,   0.98887
"3_WAY_ROYAL_ENFIELD", 11, 1,    6280.55,   -0.2,   0.98893, 2,    6280.55, -120.2,   0.98893, 3,    6280.55,  119.8,   0.98893
"SHASHIKALA_PAI", 11, 1,    6281.25,   -0.2,   0.98904, 2,    6281.25, -120.2,   0.98904, 3,    6281.25,  119.8,   0.98904
"KAPILESHWARI", 11, 1,    6281.13,   -0.2,   0.98902, 2,    6281.13, -120.2,   0.98902, 3,    6281.13,  119.8,   0.98902
"3_WAY_RATHAMAL", 11, 1,    6281.03,   -0.2,   0.98901, 2,    6281.03, -120.2,   0.98901, 3,    6281.03,  119.8,   0.98901
"MATRUCHAYA", 11, 1,    6280.76,   -0.2,   0.98896, 2,    6280.76, -120.2,   0.98896, 3,    6280.76,  119.8,   0.98896
"3_WAY_SHANTINAGAR", 11, 1,    6280.72,   -0.2,   0.98896, 2,    6280.72, -120.2,   0.98896, 3,    6280.72,  119.8,   0.98896
"VAMNESHWAR", 11, 1,    6280.57,   -0.2,   0.98893, 2,    6280.57, -120.2,   0.98893, 3,    6280.57,  119.8,   0.98893
"GOLDEN_PROPERTIES", 11, 1,    6280.71,   -0.2,   0.98896, 2,    6280.71, -120.2,   0.98896, 3,    6280.71,  119.8,   0.98896
"RITESH", 11, 1,    6280.71,   -0.2,   0.98896, 2,    6280.71, -120.2,   0.98896, 3,    6280.71,  119.8,   0.98896
"MG_SCHOOL_DTC", 11, 1,     6326.8,   -0.2,   0.99621, 2,     6326.8, -120.2,   0.99621, 3,     6326.8,  119.8,   0.99621
"CHAFERAN_DTC", 11, 1,    6326.09,   -0.2,    0.9961, 2,    6326.09, -120.2,    0.9961, 3,    6326.09,  119.8,    0.9961
"SHIGUMOMAND_DTC", 11, 1,    6325.66,   -0.2,   0.99603, 2,    6325.66, -120.2,   0.99603, 3,    6325.66,  119.8,   0.99603
"MOGRU_DTC", 11, 1,    6323.61,   -0.2,   0.99571, 2,    6323.61, -120.2,   0.99571, 3,    6323.61,  119.8,   0.99571
"SHAMRAO_BUILDERS_DTC", 11, 1,    6320.25,   -0.2,   0.99518, 2,    6320.25, -120.2,   0.99518, 3,    6320.25,  119.8,   0.99518
"KUNAL_DTC", 11, 1,    6319.34,   -0.2,   0.99504, 2,    6319.34, -120.2,   0.99504, 3,    6319.34,  119.8,   0.99504
"PEARL_DTC", 11, 1,    6319.02,   -0.2,   0.99499, 2,    6319.02, -120.2,   0.99499, 3,    6319.02,  119.8,   0.99499
"MAHALAXMI_BANDORA_DTC", 11, 1,    6317.91,   -0.2,   0.99481, 2,    6317.91, -120.2,   0.99481, 3,    6317.91,  119.8,   0.99481
"AGRA_SHALA_DTC", 11, 1,    6317.69,   -0.2,   0.99478, 2,    6317.69, -120.2,   0.99478, 3,    6317.69,  119.8,   0.99478
"TILVE_RMU", 11, 1,    6316.74,   -0.2,   0.99463, 2,    6316.74, -120.2,   0.99463, 3,    6316.74,  119.8,   0.99463
"HINDU_JAN_JAGRUTI_DTC", 11, 1,    6316.67,   -0.2,   0.99462, 2,    6316.67, -120.2,   0.99462, 3,    6316.67,  119.8,   0.99462
"VAGDOR_DTC", 11, 1,    6316.67,   -0.2,   0.99462, 2,    6316.67, -120.2,   0.99462, 3,    6316.67,  119.8,   0.99462
"NAGESHI_TEMPLE_DTC", 11, 1,    6315.77,   -0.2,   0.99448, 2,    6315.77, -120.2,   0.99448, 3,    6315.77,  119.8,   0.99448
"DHONSHI_DTC", 11, 1,    6315.63,   -0.2,   0.99445, 2,    6315.63, -120.2,   0.99445, 3,    6315.63,  119.8,   0.99445
"BANDORA_PANCHAYAT_RMU", 11, 1,    6315.39,   -0.2,   0.99442, 2,    6315.39, -120.2,   0.99442, 3,    6315.39,  119.8,   0.99442
"KASHIMATHGROUND_DTC", 11, 1,    6315.39,   -0.2,   0.99442, 2,    6315.39, -120.2,   0.99442, 3,    6315.39,  119.8,   0.99442
"RAINGUINIM", 11, 1,    6315.25,   -0.2,   0.99439, 2,    6315.25, -120.2,   0.99439, 3,    6315.25,  119.8,   0.99439
"3_WAY_SNEH_MANDIR", 11, 1,    6281.39,   -0.2,   0.98906, 2,    6281.39, -120.2,   0.98906, 3,    6281.39,  119.8,   0.98906
"RAM_MANDIRBUS1", 0.415, 1,    236.084,  -30.8,   0.98532, 2,    236.084, -150.8,   0.98532, 3,    236.084,   89.2,   0.98532
"DEMPO_DTCBUS1", 0.415, 1,    237.592,  -30.3,   0.99162, 2,    237.592, -150.3,   0.99162, 3,    237.592,   89.7,   0.99162
"RB_ENGGBUS1", 0.415, 1,    237.553,  -30.3,   0.99145, 2,    237.553, -150.3,   0.99145, 3,    237.553,   89.7,   0.99145
"UNDIR_BAKALEBUS1", 0.415, 1,    235.792,  -30.8,   0.98411, 2,    235.792, -150.8,   0.98411, 3,    235.792,   89.2,   0.98411
"MULEBHATBUS1", 0.415, 1,    235.517,  -30.8,   0.98296, 2,    235.517, -150.8,   0.98296, 3,    235.517,   89.2,   0.98296
"MARUTI_TEMPLEBUS1", 0.415, 1,    235.676,  -30.7,   0.98362, 2,    235.676, -150.7,   0.98362, 3,    235.676,   89.3,   0.98362
"CHIKALIBUS1", 0.415, 1,    235.714,  -30.7,   0.98378, 2,    235.714, -150.7,   0.98378, 3,    235.714,   89.3,   0.98378
"ADPAIBUS1", 0.415, 1,    234.655,  -31.0,   0.97936, 2,    234.655, -151.0,   0.97936, 3,    234.655,   89.0,   0.97936
"DURBHATBUS1", 0.415, 1,     234.55,  -31.0,   0.97892, 2,     234.55, -151.0,   0.97892, 3,     234.55,   89.0,   0.97892
"SEWERAGEBUS1", 0.415, 1,     236.83,  -30.3,   0.98844, 2,     236.83, -150.3,   0.98844, 3,     236.83,   89.7,   0.98844
"KASWADABUS1", 0.415, 1,    234.667,  -30.9,   0.97941, 2,    234.667, -150.9,   0.97941, 3,    234.667,   89.1,   0.97941
"LONDIYAR_WADEMBUS1", 0.415, 1,    234.477,  -31.0,   0.97862, 2,    234.477, -151.0,   0.97862, 3,    234.477,   89.0,   0.97862
"NEW_TALAULIMBUS1", 0.415, 1,     236.03,  -30.5,    0.9851, 2,     236.03, -150.5,    0.9851, 3,     236.03,   89.5,    0.9851
"WADIBUS1", 0.415, 1,    235.249,  -30.8,   0.98184, 2,    235.249, -150.8,   0.98184, 3,    235.249,   89.2,   0.98184
"TALAULIMBUS1", 0.415, 1,    235.379,  -30.7,   0.98238, 2,    235.379, -150.7,   0.98238, 3,    235.379,   89.3,   0.98238
"MAHALAKSHMI_NAGARBUS1", 0.415, 1,    234.464,  -31.0,   0.97856, 2,    234.464, -151.0,   0.97856, 3,    234.464,   89.0,   0.97856
"PAUNWADABUS1", 0.415, 1,    234.503,  -31.1,   0.97872, 2,    234.503, -151.1,   0.97872, 3,    234.503,   88.9,   0.97872
"KAVLE_MATHBUS1", 0.415, 1,    236.174,  -30.5,    0.9857, 2,    236.174, -150.5,    0.9857, 3,    236.174,   89.5,    0.9857
"SHANTADURGA_OLDBUS1", 0.415, 1,    236.339,  -30.5,   0.98639, 2,    236.339, -150.5,   0.98639, 3,    236.339,   89.5,   0.98639
"SANATAN_1BUS1", 0.415, 1,    235.323,  -30.8,   0.98215, 2,    235.323, -150.8,   0.98215, 3,    235.323,   89.2,   0.98215
"SANATAN_2BUS1", 0.415, 1,    237.199,  -30.2,   0.98998, 2,    237.199, -150.2,   0.98998, 3,    237.199,   89.8,   0.98998
"RAMNATHI_DEVASTHANBUS1", 0.415, 1,    236.336,  -30.5,   0.98638, 2,    236.336, -150.5,   0.98638, 3,    236.336,   89.5,   0.98638
"RAMNATHIBUS1", 0.415, 1,    237.256,  -30.2,   0.99022, 2,    237.256, -150.2,   0.99022, 3,    237.256,   89.8,   0.99022
"RPRS_SCHOOLBUS1", 0.415, 1,    237.213,  -30.3,   0.99004, 2,    237.213, -150.3,   0.99004, 3,    237.213,   89.7,   0.99004
"TOLULEMBUS1", 0.415, 1,     237.64,  -30.2,   0.99182, 2,     237.64, -150.2,   0.99182, 3,     237.64,   89.8,   0.99182
"KHARWADABUS1", 0.415, 1,    238.002,  -30.2,   0.99333, 2,    238.002, -150.2,   0.99333, 3,    238.002,   89.8,   0.99333
"SHANTADURGA_NEWBUS1", 0.415, 1,    233.858,  -31.3,   0.97603, 2,    233.858, -151.3,   0.97603, 3,    233.858,   88.7,   0.97603
"GALSHIREBUS1", 0.415, 1,    234.535,  -31.0,   0.97886, 2,    234.535, -151.0,   0.97886, 3,    234.535,   89.0,   0.97886
"RAJENDRA_TALAKBUS1", 0.415, 1,    236.825,  -30.3,   0.98842, 2,    236.825, -150.3,   0.98842, 3,    236.825,   89.7,   0.98842
"RITESH_DEVELOPERSBUS1", 0.415, 1,    236.742,  -30.3,   0.98807, 2,    236.742, -150.3,   0.98807, 3,    236.742,   89.7,   0.98807
"VENKATESH_LEELABUS1", 0.415, 1,    236.938,  -30.2,   0.98889, 2,    236.938, -150.2,   0.98889, 3,    236.938,   89.8,   0.98889
"PERIGOLBUS1", 0.415, 1,    232.251,  -31.8,   0.96933, 2,    232.251, -151.8,   0.96933, 3,    232.251,   88.2,   0.96933
"MANMOHAN_SINGHBUS1", 0.415, 1,    235.189,  -30.7,   0.98159, 2,    235.189, -150.7,   0.98159, 3,    235.189,   89.3,   0.98159
"DHUMREBUS1", 0.415, 1,    234.421,  -31.0,   0.97838, 2,    234.421, -151.0,   0.97838, 3,    234.421,   89.0,   0.97838
"SHASHIKALA_PAIBUS1", 0.415, 1,    236.971,  -30.2,   0.98903, 2,    236.971, -150.2,   0.98903, 3,    236.971,   89.8,   0.98903
"KAPILESHWARIBUS1", 0.415, 1,    235.155,  -30.8,   0.98145, 2,    235.155, -150.8,   0.98145, 3,    235.155,   89.2,   0.98145
"MATRUCHAYABUS1", 0.415, 1,    235.396,  -30.7,   0.98245, 2,    235.396, -150.7,   0.98245, 3,    235.396,   89.3,   0.98245
"VAMNESHWARBUS1", 0.415, 1,    235.072,  -30.8,    0.9811, 2,    235.072, -150.8,    0.9811, 3,    235.072,   89.2,    0.9811
"GOLDEN_PROPERTIESBUS1", 0.415, 1,    236.951,  -30.2,   0.98894, 2,    236.951, -150.2,   0.98894, 3,    236.951,   89.8,   0.98894
"RITESHBUS1", 0.415, 1,    236.951,  -30.2,   0.98894, 2,    236.951, -150.2,   0.98894, 3,    236.951,   89.8,   0.98894
"SNEHMANDIR_LV", 0.415, 1,     235.25,  -30.8,   0.98184, 2,     235.25, -150.8,   0.98184, 3,     235.25,   89.2,   0.98184
"RAINGUINIM_LV", 0.415, 1,    236.449,  -30.7,   0.98685, 2,    236.449, -150.7,   0.98685, 3,    236.449,   89.3,   0.98685
"BANDORAP_LV", 0.415, 1,    236.397,  -30.8,   0.98663, 2,    236.397, -150.8,   0.98663, 3,    236.397,   89.2,   0.98663
"KASHIMATHG_LV", 0.415, 1,    238.259,  -30.2,    0.9944, 2,    238.259, -150.2,    0.9944, 3,    238.259,   89.8,    0.9944
"NAGESHIT_LV", 0.415, 1,    236.596,  -30.7,   0.98746, 2,    236.596, -150.7,   0.98746, 3,    236.596,   89.3,   0.98746
"DHONSHI_LV", 0.415, 1,    236.091,  -30.9,   0.98535, 2,    236.091, -150.9,   0.98535, 3,    236.091,   89.1,   0.98535
"AGRASHALA_LV", 0.415, 1,    236.855,  -30.6,   0.98854, 2,    236.855, -150.6,   0.98854, 3,    236.855,   89.4,   0.98854
"HINDUJAN_LV", 0.415, 1,     236.13,  -30.9,   0.98552, 2,     236.13, -150.9,   0.98552, 3,     236.13,   89.1,   0.98552
"VAGDOR_LV", 0.415, 1,    238.308,  -30.2,    0.9946, 2,    238.308, -150.2,    0.9946, 3,    238.308,   89.8,    0.9946
"MAHALAXMI_LV", 0.415, 1,    235.861,  -30.9,   0.98439, 2,    235.861, -150.9,   0.98439, 3,    235.861,   89.1,   0.98439
"PEARL_LV", 0.415, 1,    236.849,  -30.7,   0.98852, 2,    236.849, -150.7,   0.98852, 3,    236.849,   89.3,   0.98852
"KUNAL_LV", 0.415, 1,    236.704,  -30.7,   0.98791, 2,    236.704, -150.7,   0.98791, 3,    236.704,   89.3,   0.98791
"SHAMRAO_LV", 0.415, 1,    238.034,  -30.3,   0.99346, 2,    238.034, -150.3,   0.99346, 3,    238.034,   89.7,   0.99346
"MOGRU_LV", 0.415, 1,    238.569,  -30.2,    0.9957, 2,    238.569, -150.2,    0.9957, 3,    238.569,   89.8,    0.9957
"KONARGAUNEM_LV", 0.415, 1,    237.115,  -30.7,   0.98963, 2,    237.115, -150.7,   0.98963, 3,    237.115,   89.3,   0.98963
"MGSCHOOL_LV", 0.415, 1,    238.313,  -30.3,   0.99463, 2,    238.313, -150.3,   0.99463, 3,    238.313,   89.7,   0.99463
"CHAFERAN_LV", 0.415, 1,    236.712,  -30.8,   0.98794, 2,    236.712, -150.8,   0.98794, 3,    236.712,   89.2,   0.98794
"SHIGUMOMAND_LV", 0.415, 1,    236.473,  -30.8,   0.98695, 2,    236.473, -150.8,   0.98695, 3,    236.473,   89.2,   0.98695
"3_WAY_GOA_DAIRY_1", 11, 1,    6331.16,   -0.2,    0.9969, 2,    6331.16, -120.2,    0.9969, 3,    6331.16,  119.8,    0.9969
"FORENSIC", 11, 1,    6329.69,   -0.2,   0.99667, 2,    6329.69, -120.2,   0.99667, 3,    6329.69,  119.8,   0.99667
"DADA_VAIDYA", 11, 1,    6328.19,   -0.2,   0.99643, 2,    6328.19, -120.2,   0.99643, 3,    6328.19,  119.8,   0.99643
"3_WAY_DADA_VAIDYA", 11, 1,    6328.08,   -0.2,   0.99641, 2,    6328.08, -120.2,   0.99641, 3,    6328.08,  119.8,   0.99641
"AGARWAL_GARDENS", 11, 1,    6326.35,   -0.2,   0.99614, 2,    6326.35, -120.2,   0.99614, 3,    6326.35,  119.8,   0.99614
"FIBERGLASS", 11, 1,    6325.19,   -0.2,   0.99596, 2,    6325.19, -120.2,   0.99596, 3,    6325.19,  119.8,   0.99596
"4_WAY_SAISERVICE", 11, 1,    6324.75,   -0.2,   0.99589, 2,    6324.75, -120.2,   0.99589, 3,    6324.75,  119.8,   0.99589
"AGARWAL_HTC", 11, 1,    6324.65,   -0.2,   0.99587, 2,    6324.65, -120.2,   0.99587, 3,    6324.65,  119.8,   0.99587
"YUMMY_ICECREAM", 11, 1,    6324.67,   -0.2,   0.99588, 2,    6324.67, -120.2,   0.99588, 3,    6324.67,  119.8,   0.99588
"SHIVLAL", 11, 1,    6324.68,   -0.2,   0.99588, 2,    6324.68, -120.2,   0.99588, 3,    6324.68,  119.8,   0.99588
"KELBAI", 11, 1,    6324.99,   -0.2,   0.99593, 2,    6324.99, -120.2,   0.99593, 3,    6324.99,  119.8,   0.99593
"3_WAY_DOCTOR", 11, 1,    6325.27,   -0.2,   0.99597, 2,    6325.27, -120.2,   0.99597, 3,    6325.27,  119.8,   0.99597
"SURYA_MASALA", 11, 1,    6324.79,   -0.2,    0.9959, 2,    6324.79, -120.2,    0.9959, 3,    6324.79,  119.8,    0.9959
"PISGAL", 11, 1,    6324.62,   -0.2,   0.99587, 2,    6324.62, -120.2,   0.99587, 3,    6324.62,  119.8,   0.99587
"3_WAY_GOADAIRY2", 11, 1,    6331.11,   -0.2,   0.99689, 2,    6331.11, -120.2,   0.99689, 3,    6331.11,  119.8,   0.99689
"DAIRY_HTC", 11, 1,    6331.04,   -0.2,   0.99688, 2,    6331.04, -120.2,   0.99688, 3,    6331.04,  119.8,   0.99688
"DAIRY_OLD", 11, 1,    6330.61,   -0.2,   0.99681, 2,    6330.61, -120.2,   0.99681, 3,    6330.61,  119.8,   0.99681
"3_WAY_MICROWAVE", 11, 1,     6329.2,   -0.2,   0.99659, 2,     6329.2, -120.2,   0.99659, 3,     6329.2,  119.8,   0.99659
"MICROWAVE", 11, 1,    6329.17,   -0.2,   0.99659, 2,    6329.17, -120.2,   0.99659, 3,    6329.17,  119.8,   0.99659
"3_WAY_VEREKAR", 11, 1,    6328.42,   -0.2,   0.99647, 2,    6328.42, -120.2,   0.99647, 3,    6328.42,  119.8,   0.99647
"3_WAY_SAHAKARI", 11, 1,    6328.42,   -0.2,   0.99647, 2,    6328.42, -120.2,   0.99647, 3,    6328.42,  119.8,   0.99647
"ECAP_HTC", 11, 1,     6324.2,   -0.2,    0.9958, 2,     6324.2, -120.2,    0.9958, 3,     6324.2,  119.8,    0.9958
"PRAKASH", 11, 1,    6324.14,   -0.2,   0.99579, 2,    6324.14, -120.2,   0.99579, 3,    6324.14,  119.8,   0.99579
"KAYJI_SKYLINE", 11, 1,    6323.88,   -0.2,   0.99575, 2,    6323.88, -120.2,   0.99575, 3,    6323.88,  119.8,   0.99575
"RUDRA_DEVELOPER", 11, 1,     6323.8,   -0.2,   0.99574, 2,     6323.8, -120.2,   0.99574, 3,     6323.8,  119.8,   0.99574
"3_WAY_KHADPABANDH", 11, 1,     6323.8,   -0.2,   0.99574, 2,     6323.8, -120.2,   0.99574, 3,     6323.8,  119.8,   0.99574
"ASSOCIATE", 11, 1,    6324.37,   -0.2,   0.99583, 2,    6324.37, -120.2,   0.99583, 3,    6324.37,  119.8,   0.99583
"KV_SCHOOL", 11, 1,    6324.31,   -0.2,   0.99582, 2,    6324.31, -120.2,   0.99582, 3,    6324.31,  119.8,   0.99582
"KORDE", 11, 1,    6324.17,   -0.2,    0.9958, 2,    6324.17, -120.2,    0.9958, 3,    6324.17,  119.8,    0.9958
"KAPAT_FACTORY", 11, 1,    6324.12,   -0.2,   0.99579, 2,    6324.12, -120.2,   0.99579, 3,    6324.12,  119.8,   0.99579
"2_WAY_CONEMI", 11, 1,    6324.12,   -0.2,   0.99579, 2,    6324.12, -120.2,   0.99579, 3,    6324.12,  119.8,   0.99579
"3_WAY_COPPERWADA_2", 11, 1,    6327.25,   -0.2,   0.99628, 2,    6327.25, -120.2,   0.99628, 3,    6327.25,  119.8,   0.99628
"3_WAY_COPPERWADA_1", 11, 1,    6326.95,   -0.2,   0.99624, 2,    6326.95, -120.2,   0.99624, 3,    6326.95,  119.8,   0.99624
"DOCTOR_BAKALE", 11, 1,    6326.02,   -0.2,   0.99609, 2,    6326.02, -120.2,   0.99609, 3,    6326.02,  119.8,   0.99609
"4_WAY_VEREKAR", 11, 1,    6327.82,   -0.2,   0.99637, 2,    6327.82, -120.2,   0.99637, 3,    6327.82,  119.8,   0.99637
"FORENSICBUS1", 0.415, 1,    237.934,   -0.3,   0.99305, 2,    237.934, -120.3,   0.99305, 3,    237.934,  119.7,   0.99305
"DADA_VAIDYABUS2", 0.415, 1,    234.272,   -0.9,   0.97776, 2,    234.272, -120.9,   0.97776, 3,    234.272,  119.1,   0.97776
"AGARWAL_GARDENSBUS3", 0.415, 1,    238.676,   -0.2,   0.99614, 2,    238.676, -120.2,   0.99614, 3,    238.676,  119.8,   0.99614
"FIBERGLASSBUS4", 0.415, 1,    237.873,   -0.3,   0.99279, 2,    237.873, -120.3,   0.99279, 3,    237.873,  119.7,   0.99279
"AGARWAL_HTCBUS5", 0.415, 1,    237.744,   -0.3,   0.99225, 2,    237.744, -120.3,   0.99225, 3,    237.744,  119.7,   0.99225
"YUMMY_ICECREAMBUS6", 0.415, 1,    237.744,   -0.3,   0.99225, 2,    237.744, -120.3,   0.99225, 3,    237.744,  119.7,   0.99225
"SHIVLALBUS7", 0.415, 1,    237.144,   -0.4,   0.98975, 2,    237.144, -120.4,   0.98975, 3,    237.144,  119.6,   0.98975
"KELBAIBUS8", 0.415, 1,    235.664,   -0.6,   0.98357, 2,    235.664, -120.6,   0.98357, 3,    235.664,  119.4,   0.98357
"SURYA_MASALABUS9", 0.415, 1,    230.511,   -1.4,   0.96206, 2,    230.511, -121.4,   0.96206, 3,    230.511,  118.6,   0.96206
"DOCTOR_BAKALEBUS10", 0.415, 1,    233.883,   -0.9,   0.97614, 2,    233.883, -120.9,   0.97614, 3,    233.883,  119.1,   0.97614
"ECAP_HTCBUS11", 0.415, 1,    237.727,   -0.3,   0.99218, 2,    237.727, -120.3,   0.99218, 3,    237.727,  119.7,   0.99218
"PRAKASHBUS12", 0.415, 1,    234.624,   -0.8,   0.97923, 2,    234.624, -120.8,   0.97923, 3,    234.624,  119.2,   0.97923
"KAYJI_SKYLINEBUS13", 0.415, 1,    233.083,   -1.0,    0.9728, 2,    233.083, -121.0,    0.9728, 3,    233.083,  119.0,    0.9728
"RUDRA_DEVELOPERBUS14", 0.415, 1,    234.611,   -0.8,   0.97918, 2,    234.611, -120.8,   0.97918, 3,    234.611,  119.2,   0.97918
"ASSOCIATEBUS15", 0.415, 1,    237.842,   -0.3,   0.99266, 2,    237.842, -120.3,   0.99266, 3,    237.842,  119.7,   0.99266
"KV_SCHOOLBUS16", 0.415, 1,    237.731,   -0.3,    0.9922, 2,    237.731, -120.3,    0.9922, 3,    237.731,  119.7,    0.9922
