Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Line.LU27,    48.1456,   153.70,    48.1456,    33.70,    48.1456,   -86.30,          0,     0.00, 1.11425E-9,    35.53,    48.1443,   -26.30,    48.1443,  -146.30,    48.1443,    93.70,          0,     0.00, 1.08205E-9,  -143.96
Line.LU28,    48.1443,   153.70,    48.1443,    33.70,    48.1443,   -86.30,          0,     0.00, 1.18962E-9,    33.40,    48.1432,   -26.30,    48.1432,  -146.30,    48.1432,    93.70,          0,     0.00, 1.16995E-9,  -145.96
Line.LU29,    48.5187,   153.71,    48.5187,    33.71,    48.5187,   -86.29,          0,     0.00, 1.17076E-9,    30.95,    48.5163,   -26.28,    48.5163,  -146.28,    48.5163,    93.72,          0,     0.00, 1.16875E-9,  -148.78
Line.LU30,    48.5291,   153.73,    48.5291,    33.73,    48.5291,   -86.27,          0,     0.00, 1.18753E-9,    30.98,    48.5245,   -26.26,    48.5245,  -146.26,    48.5245,    93.74,          0,     0.00, 1.18551E-9,  -149.27
Line.LU31,    48.5284,   153.74,    48.5284,    33.74,    48.5284,   -86.26,          0,     0.00, 1.21101E-9,    31.11,    48.5278,   -26.26,    48.5278,  -146.26,    48.5278,    93.74,          0,     0.00, 1.18733E-9,  -149.43
Line.LU32,    26.9374,   -26.34,    26.9374,  -146.34,    26.9374,    93.66,          0,     0.00,  1.5134E-9,    67.38,    26.9374,   153.66,    26.9374,    33.66,    26.9374,   -86.34,          0,     0.00, 9.75738E-10,   -72.65
Line.LU33,    21.6387,   -26.33,    21.6387,  -146.33,    21.6387,    93.67,          0,     0.00, 1.7052E-10,   -33.69,    21.6392,   153.66,    21.6392,    33.66,    21.6392,   -86.34,          0,     0.00, 9.76172E-11,   153.43
Line.LU34,    17.7739,   -26.28,    17.7739,  -146.28,    17.7739,    93.72,          0,     0.00, 9.55662E-11,     2.18,    17.7757,   153.71,    17.7757,    33.71,    17.7757,   -86.29,          0,     0.00, 8.64786E-11,   177.59
Line.LU35,    12.8071,   -26.30,    12.8071,  -146.30,    12.8071,    93.70,          0,     0.00, 1.71603E-11,   122.01,    12.8078,   153.69,    12.8078,    33.69,    12.8078,   -86.31,          0,     0.00, 4.24647E-11,  -136.74
Line.LU36,    12.8089,   -26.32,    12.8089,  -146.32,    12.8089,    93.68,          0,     0.00, 9.20524E-11,   -60.40,    12.8094,   153.68,    12.8094,    33.68,    12.8094,   -86.32,          0,     0.00, 8.8833E-11,    79.38
Line.LU37,     10.156,   -26.32,     10.156,  -146.32,     10.156,    93.68,          0,     0.00, 4.60531E-11,     9.09,    10.1567,   153.67,    10.1567,    33.67,    10.1567,   -86.33,          0,     0.00, 9.09495E-12,   180.00
Line.LU38,    9.90211,   -26.42,    9.90211,  -146.42,    9.90211,    93.58,          0,     0.00, 4.38071E-11,    94.76,     9.9025,   153.57,     9.9025,    33.57,     9.9025,   -86.43,          0,     0.00, 1.90604E-10,   -13.24
Line.LU39,     9.5309,   -26.51,     9.5309,  -146.51,     9.5309,    93.49,          0,     0.00, 1.09155E-10,    23.57,    9.53149,   153.48,    9.53149,    33.48,    9.53149,   -86.52,          0,     0.00, 1.17223E-10,  -131.86
Line.LU40,    9.51875,   -26.56,    9.51875,  -146.56,    9.51875,    93.44,          0,     0.00, 1.09442E-10,   -15.42,    9.51944,   153.44,    9.51944,    33.44,    9.51944,   -86.56,          0,     0.00, 5.99991E-11,   165.96
Line.LU41,    1.79504,   -26.23,    1.79504,  -146.23,    1.79504,    93.77,          0,     0.00, 6.21658E-11,   -20.56,    1.79557,   153.73,    1.79557,    33.73,    1.79557,   -86.27,          0,     0.00, 6.35346E-11,  -113.63
Line.LU42,    1.09866,   153.58,    1.09866,    33.58,    1.09866,   -86.42,          0,     0.00, 2.35943E-11,  -152.45,    1.09625,   -26.17,    1.09625,  -146.17,    1.09625,    93.83,          0,     0.00, 3.58415E-11,    54.29
Line.LU43,    4.96342,   153.49,    4.96342,    33.49,    4.96342,   -86.51,          0,     0.00, 1.62695E-11,   116.57,    4.96161,   -26.47,    4.96161,  -146.47,    4.96161,    93.53,          0,     0.00, 4.19651E-11,   -60.10
Line.LU44,    4.96161,   153.53,    4.96161,    33.53,    4.96161,   -86.47,          0,     0.00, 9.83769E-12,   146.31,    4.95835,   -26.39,    4.95835,  -146.39,    4.95835,    93.61,          0,     0.00, 7.49989E-12,    14.04
Line.LU45,     4.9711,   153.68,     4.9711,    33.68,     4.9711,   -86.32,          0,     0.00, 2.02605E-11,   134.09,     4.9686,   -26.26,     4.9686,  -146.26,     4.9686,    93.74,          0,     0.00, 2.57605E-11,   -20.67
Line.LU46,    8.22205,   -26.18,    8.22205,  -146.18,    8.22205,    93.82,          0,     0.00, 2.69855E-10,    -7.75,    8.22382,   153.80,    8.22382,    33.80,    8.22382,   -86.20,          0,     0.00, 2.93962E-10,   175.03
Line.LU47,    5.32918,   -26.12,    5.32918,  -146.12,    5.32918,    93.88,          0,     0.00, 2.26024E-10,    -3.69,    5.32963,   153.87,    5.32963,    33.87,    5.32963,   -86.13,          0,     0.00, 2.4781E-10,  -176.63
Line.LU48,    5.32963,   -26.13,    5.32963,  -146.13,    5.32963,    93.87,          0,     0.00, 2.79367E-10,    -8.24,    5.33076,   153.85,    5.33076,    33.85,    5.33076,   -86.15,          0,     0.00, 3.09554E-10,   173.25
Line.LU49,    2.91889,   -26.05,    2.91889,  -146.05,    2.91889,    93.95,          0,     0.00, 2.75359E-10,   -43.39,    2.91928,   153.93,    2.91928,    33.93,    2.91928,   -86.07,          0,     0.00, 2.76319E-10,   170.91
Line.LU50,    2.89449,   -26.34,    2.89449,  -146.34,    2.89449,    93.66,          0,     0.00, 3.79925E-11,   -11.04,    2.89566,   153.61,    2.89566,    33.61,    2.89566,   -86.39,          0,     0.00, 5.50526E-11,   172.41
Line.LU51,   0.028485,     3.33,   0.028485,  -116.67,   0.028485,   123.33,          0,     0.00, 1.64636E-10,   -45.00,  0.0284369,  -179.27,  0.0284369,    60.73,  0.0284369,   -59.27,          0,     0.00, 2.48876E-10,   127.87
Line.LU52,  0.0142233,     1.61,  0.0142233,  -118.39,  0.0142233,   121.61,          0,     0.00, 2.13992E-10,  -125.31,  0.0142169,   179.85,  0.0142169,    59.85,  0.0142169,   -60.15,          0,     0.00, 1.80731E-10,   -40.10
Line.LU54,    7.05417,   -26.17,    7.05417,  -146.17,    7.05417,    93.83,          0,     0.00, 3.50628E-11,     2.97,    7.05741,   153.77,    7.05741,    33.77,    7.05741,   -86.23,          0,     0.00, 3.13611E-11,   163.14
Line.LU55,    6.46526,   -26.30,    6.46526,  -146.30,    6.46526,    93.70,          0,     0.00, 3.24914E-11,     6.43,    6.46784,   153.65,    6.46784,    33.65,    6.46784,   -86.35,          0,     0.00, 2.43746E-11,  -171.42
Line.LU56,    3.35338,   -26.34,    3.35338,  -146.34,    3.35338,    93.66,          0,     0.00, 1.20057E-11,  -114.62,    3.35631,   153.56,    3.35631,    33.56,    3.35631,   -86.44,          0,     0.00, 1.99468E-11,   133.15
Line.LU57,    27.0595,   -26.21,    27.0595,  -146.21,    27.0595,    93.79,          0,     0.00, 2.76702E-10,   -87.74,    27.0631,   153.77,    27.0631,    33.77,    27.0631,   -86.23,          0,     0.00, 2.80657E-10,    93.53
Line.LU58,    27.0502,   -26.24,    27.0502,  -146.24,    27.0502,    93.76,          0,     0.00, 2.75763E-10,   -84.89,    27.0531,   153.75,    27.0531,    33.75,    27.0531,   -86.25,          0,     0.00, 2.8259E-10,    93.88
Line.LU59,    26.4076,   -26.27,    26.4076,  -146.27,    26.4076,    93.73,          0,     0.00, 2.91856E-10,   -94.29,    26.4084,   153.72,    26.4084,    33.72,    26.4084,   -86.28,          0,     0.00, 2.70412E-10,    84.60
Line.LU60,     23.771,   -26.28,     23.771,  -146.28,     23.771,    93.72,          0,     0.00, 7.97871E-11,   -65.77,    23.7713,   153.72,    23.7713,    33.72,    23.7713,   -86.28,          0,     0.00, 1.74774E-10,    92.39
Line.LU61,     21.374,   -26.28,     21.374,  -146.28,     21.374,    93.72,          0,     0.00, 2.72874E-10,   -80.60,    21.3752,   153.71,    21.3752,    33.71,    21.3752,   -86.29,          0,     0.00, 3.14322E-10,   106.13
Line.LU62,    17.5314,   -26.23,    17.5314,  -146.23,    17.5314,    93.77,          0,     0.00, 3.49322E-10,   -88.81,    17.5317,   153.77,    17.5317,    33.77,    17.5317,   -86.23,          0,     0.00, 4.10625E-10,    82.87
Line.LU63,    15.1345,   -26.24,    15.1345,  -146.24,    15.1345,    93.76,          0,     0.00, 1.75155E-10,   -85.53,    15.1359,   153.75,    15.1359,    33.75,    15.1359,   -86.25,          0,     0.00, 1.75871E-10,    96.83
Line.LU64,    3.37289,   -26.31,    3.37289,  -146.31,    3.37289,    93.69,          0,     0.00, 8.73872E-11,   -87.61,    3.37337,   153.68,    3.37337,    33.68,    3.37337,   -86.32,          0,     0.00, 7.06368E-11,   124.51
Line.LU65,  0.0143558,     5.08,  0.0143558,  -114.92,  0.0143558,   125.08,          0,     0.00, 1.2893E-10,    16.39,  0.0142979,   179.89,  0.0142979,    59.89,  0.0142979,   -60.11,          0,     0.00, 9.35321E-11,  -166.50
Line.LU66,    11.7631,   -26.24,    11.7631,  -146.24,    11.7631,    93.76,          0,     0.00, 6.19525E-11,   -93.37,     11.765,   153.74,     11.765,    33.74,     11.765,   -86.26,          0,     0.00, 6.82121E-11,   106.26
Line.LU67,    3.36069,   -26.42,    3.36069,  -146.42,    3.36069,    93.58,          0,     0.00, 4.45931E-11,   -78.23,    3.36168,   153.55,    3.36168,    33.55,    3.36168,   -86.45,          0,     0.00, 7.24177E-11,    64.72
Line.LU68,    5.76576,   -26.15,    5.76576,  -146.15,    5.76576,    93.85,          0,     0.00, 1.18234E-11,   112.62,    5.76728,   153.82,    5.76728,    33.82,    5.76728,   -86.18,          0,     0.00, 1.66961E-11,   119.36
Line.LU69,  0.0158913,    25.83,  0.0158913,   -94.17,  0.0158913,   145.83,          0,     0.00, 9.09495E-12,   -36.87,   0.014295,   179.89,   0.014295,    59.89,   0.014295,   -60.11,          0,     0.00, 3.66629E-12,    97.13
Line.LU70,    2.87787,   -26.27,    2.87787,  -146.27,    2.87787,    93.73,          0,     0.00, 3.11361E-11,    -6.71,    2.87903,   153.68,    2.87903,    33.68,    2.87903,   -86.32,          0,     0.00, 5.32501E-11,   172.15
Line.LU73, 0.00237998,    89.89, 0.00237998,   -30.11, 0.00237998,  -150.11,          0,     0.00, 2.82383E-11,  -165.07, 2.03369E-11,  -169.70, 1.15043E-11,    71.57, 2.91038E-11,   -90.00,          0,     0.00, 2.72848E-11,  -126.87
Transformer.RAM_MANDIR,    2.88341,   -26.36,    2.88341,  -146.36,    2.88341,    93.64,          0,     0.00, 5.68434E-14,   -90.00,    76.0895,   123.52,    76.0895,     3.52,    76.0895,  -116.48, 1.50427E-8,   -57.08, 4.54747E-13,   180.00
Transformer.DEMPO_DTC,   0.317515,   -24.41,   0.317515,  -144.41,   0.317515,    95.59,          0,     0.00, 2.84217E-14,   180.00,    8.07298,   124.49,    8.07298,     4.49,    8.07298,  -115.51, 1.58568E-9,   -55.64, 1.38306E-12,  -170.54
Transformer.RB_ENGG,   0.273937,   -25.13,   0.273937,  -145.13,   0.273937,    94.87,          0,     0.00, 1.42109E-14,   -90.00,    6.92029,   123.55,    6.92029,     3.55,    6.92029,  -116.45, 1.35907E-9,   -56.58, 8.19807E-13,   146.31
Transformer.UNDIR_BAKALE,    2.88694,   -26.37,    2.88694,  -146.37,    2.88694,    93.63,          0,     0.00, 2.84217E-14,   180.00,    76.1834,   123.51,    76.1834,     3.51,    76.1834,  -116.49,  1.5081E-8,   -57.09, 9.37486E-13,   -14.04
Transformer.MULEBHAT,    3.13007,   -26.43,    3.13007,  -146.43,    3.13007,    93.57,          0,     0.00, 5.1238E-14,  -146.31,    82.6283,   123.46,    82.6283,     3.46,    82.6283,  -116.54,  1.6375E-8,   -57.19, 1.13687E-12,   -53.13
Transformer.MARUTI_TEMPLE,     2.6487,   -26.32,     2.6487,  -146.32,     2.6487,    93.68,          0,     0.00, 4.26326E-14,   180.00,     69.869,   123.55,     69.869,     3.55,     69.869,  -116.45, 1.38367E-8,   -57.01, 1.38306E-12,  -170.54
Transformer.CHIKALI,    2.40867,   -26.26,    2.40867,  -146.26,    2.40867,    93.74,          0,     0.00, 3.17764E-14,   -63.43,    63.5066,   123.59,    63.5066,     3.59,    63.5066,  -116.41, 1.25734E-8,   -56.92, 1.94268E-12,    20.56
Transformer.ADPAI,    3.86339,   -26.60,    3.86339,  -146.60,    3.86339,    93.40,          0,     0.00, 2.84217E-14,     0.00,    102.067,   123.31,    102.067,     3.31,    102.067,  -116.69, 2.03016E-8,   -57.49, 1.38306E-12,   170.54
Transformer.DURBHAT,    3.86509,   -26.60,    3.86509,  -146.60,    3.86509,    93.40,          0,     0.00, 5.85929E-14,   -14.04,    102.112,   123.31,    102.112,     3.31,    102.112,  -116.69, 2.03205E-8,   -57.49, 1.73163E-12,   156.80
Transformer.SEWERAGE,   0.358776,   -25.73,   0.358776,  -145.73,   0.358776,    94.27,          0,     0.00, 4.01944E-14,   -45.00,    9.17125,   123.26,    9.17125,     3.26,    9.17125,  -116.74, 1.80902E-9,   -56.87, 1.73163E-12,  -156.80
Transformer.KASWADA,    3.62251,   -26.55,    3.62251,  -146.55,    3.62251,    93.45,          0,     0.00, 2.00972E-14,  -135.00,    95.6822,   123.35,    95.6822,     3.35,    95.6822,  -116.65, 1.90316E-8,   -57.40, 8.19807E-13,   -33.69
Transformer.LONDIYAR_WADEM,    3.86628,   -26.61,    3.86628,  -146.61,    3.86628,    93.39,          0,     0.00, 4.26326E-14,   180.00,    102.144,   123.30,    102.144,     3.30,    102.144,  -116.70, 2.03335E-8,   -57.49, 3.21555E-13,  -135.00
Transformer.NEW_TALAULIM,     1.4702,   -26.25,     1.4702,  -146.25,     1.4702,    93.75,          0,     0.00, 2.00972E-14,  -135.00,    38.6317,   123.51,    38.6317,     3.51,    38.6317,  -116.49, 7.63863E-9,   -56.82, 1.60777E-12,     8.13
Transformer.WADI,    2.65344,   -26.33,    2.65344,  -146.33,    2.65344,    93.67,          0,     0.00, 5.85929E-14,  -104.04,    69.9951,   123.53,    69.9951,     3.53,    69.9951,  -116.47, 1.38855E-8,   -57.02, 6.82121E-13,   -90.00
Transformer.TALAULIM,    2.41205,   -26.29,    2.41205,  -146.29,    2.41205,    93.71,          0,     0.00, 1.42109E-14,   180.00,    63.5966,   123.56,    63.5966,     3.56,    63.5966,  -116.44, 1.26092E-8,   -56.97, 1.13687E-12,     0.00
Transformer.MAHALAKSHMI_NAGAR,    3.86649,   -26.61,    3.86649,  -146.61,    3.86649,    93.39,          0,     0.00, 3.17764E-14,  -116.57,     102.15,   123.30,     102.15,     3.30,     102.15,  -116.70, 2.03393E-8,   -57.49, 1.3258E-12,   -59.04
Transformer.PAUNWADA,    2.90262,   -26.69,    2.90262,  -146.69,    2.90262,    93.31,          0,     0.00, 2.92964E-14,    75.96,     76.601,   123.19,     76.601,     3.19,     76.601,  -116.81, 1.52504E-8,   -57.70, 9.64665E-13,   135.00
Transformer.KAVLE_MATH,    1.36448,   -26.34,    1.36448,  -146.34,    1.36448,    93.66,          0,     0.00, 2.84217E-14,   180.00,    35.8295,   123.40,    35.8295,     3.40,    35.8295,  -116.60, 7.08133E-9,   -56.92, 5.08423E-13,  -116.57
Transformer.SHANTADURGA_OLD,    1.13614,   -25.60,    1.13614,  -145.60,    1.13614,    94.40,          0,     0.00, 4.49387E-14,   -18.43,     29.775,   124.09,     29.775,     4.09,     29.775,  -115.91, 5.87974E-9,   -56.16, 6.82121E-13,     0.00
Transformer.SANATAN_1,    2.89262,   -26.38,    2.89262,  -146.38,    2.89262,    93.62,          0,     0.00, 4.26326E-14,     0.00,    76.3347,   123.50,    76.3347,     3.50,    76.3347,  -116.50, 1.51424E-8,   -57.11, 5.08423E-13,    26.57
Transformer.SANATAN_2,  0.0142317,    -0.14,  0.0142317,  -120.14,  0.0142317,   119.86,          0,     0.00, 6.35529E-14,   116.57,          0,     0.00,          0,     0.00, 1.81899E-12,   180.00, 1.01685E-12,   -26.57, 1.01685E-12,  -153.43
Transformer.RAMNATHI_DEVASTHAN,    1.43009,   -25.69,    1.43009,  -145.69,    1.43009,    94.31,          0,     0.00, 4.01944E-14,    45.00,    37.5664,   124.06,    37.5664,     4.06,    37.5664,  -115.94, 7.41951E-9,   -56.24, 4.54747E-13,   -90.00
Transformer.RAMNATHI,  0.0142351,    -0.14,  0.0142351,  -120.14,  0.0142351,   119.86,          0,     0.00, 2.84217E-14,   180.00, 6.82121E-13,   180.00, 2.03369E-12,   116.57, 9.09495E-13,     0.00, 1.01685E-12,   -26.57, 1.38306E-12,    80.54
Transformer.RPRS_SCHOOL,   0.375613,   -25.08,   0.375613,  -145.08,   0.375613,    94.92,          0,     0.00, 2.84217E-14,   -90.00,    9.61506,   123.98,    9.61506,     3.98,    9.61506,  -116.02, 1.89055E-9,   -56.15, 8.19807E-13,    56.31
Transformer.TOLULEM,   0.014258,    -0.13,   0.014258,  -120.13,   0.014258,   119.87,          0,     0.00,          0,     0.00, 4.54747E-13,   180.00, 1.63961E-12,  -146.31, 1.01685E-12,    26.57, 9.37486E-13,    14.04, 2.27374E-13,   -90.00
Transformer.KHARWADA, 0.00435328,    -0.14, 0.00435328,  -120.14, 0.00435328,   119.86,          0,     0.00, 7.10543E-15,   -90.00, 1.13687E-13,   180.00, 2.27374E-13,   -90.00, 2.27374E-13,   -90.00, 5.68434E-13,    36.87, 3.59509E-13,   -18.43
Transformer.SHANTADURGA_NEW,    5.29874,   -26.37,    5.29874,  -146.37,    5.29874,    93.63,          0,     0.00, 8.03887E-14,    45.00,    139.852,   123.51,    139.852,     3.51,    139.852,  -116.49, 2.77213E-8,   -57.05, 1.13687E-12,    36.87
Transformer.GALSHIRE,    3.86534,   -26.60,    3.86534,  -146.60,    3.86534,    93.40,          0,     0.00, 2.00972E-14,  -135.00,    102.119,   123.31,    102.119,     3.31,    102.119,  -116.69, 2.03287E-8,   -57.48, 1.13687E-12,   143.13
Transformer.RAJENDRA_TALAK,   0.255112,   -22.59,   0.255112,  -142.59,   0.255112,    97.41,          0,     0.00, 5.68434E-14,     0.00,    5.86518,   123.74,    5.86518,     3.74,    5.86518,  -116.26,  1.1558E-9,   -56.36, 4.47874E-12,    66.04
Transformer.RITESH_DEVELOPERS,   0.371873,   -24.29,   0.371873,  -144.29,   0.371873,    95.71,          0,     0.00, 2.84217E-14,   180.00,    9.25307,   124.03,    9.25307,     4.03,    9.25307,  -115.97, 1.82239E-9,   -56.02, 2.23937E-12,    66.04
Transformer.VENKATESH_LEELA,  0.0142162,    -0.15,  0.0142162,  -120.15,  0.0142162,   119.85,          0,     0.00, 3.17764E-14,  -153.43, 9.37486E-13,  -104.04, 1.28622E-12,   135.00, 1.87497E-12,   -14.04, 1.87497E-12,  -165.96, 1.4559E-12,  -141.34
Transformer.PERIGOL,    7.72443,   -26.64,    7.72443,  -146.64,    7.72443,    93.36,          0,     0.00,          0,     0.00,     204.15,   123.28,     204.15,     3.28,     204.15,  -116.72, 4.06218E-8,   -57.54, 1.13687E-12,    90.00
Transformer.MANMOHAN_SINGH,    2.89423,   -26.33,    2.89423,  -146.33,    2.89423,    93.67,          0,     0.00, 4.49387E-14,  -108.43,    76.3777,   123.55,    76.3777,     3.55,    76.3777,  -116.45, 1.51604E-8,   -56.99, 3.21555E-13,   135.00
Transformer.DHUMRE,    3.86719,   -26.61,    3.86719,  -146.61,    3.86719,    93.39,          0,     0.00, 4.01944E-14,  -135.00,    102.168,   123.30,    102.168,     3.30,    102.168,  -116.70, 2.03479E-8,   -57.49, 7.19019E-13,    18.43
